Date,HomeTeam,AwayTeam,Prob_Away,Prob_Draw,Prob_Home,Expected_Total_Goals,Predicted_Result
2026-04-15,AFC Wimbledon,Stockport,0.6543063089199888,0.23990518007890851,0.10578851100110269,3.3069784204051915,A
2026-04-16,Bromley,Cambridge,0.6689697963193624,0.2777222210293613,0.05330798265127639,1.369634449787832,A
2026-04-16,Peterboro,Port Vale,0.44427830206516156,0.4922447651128237,0.0634769328220148,2.346902648596201,D
2026-04-17,Lens,Toulouse,0.03951629240668156,0.17932412542115356,0.7811595821721649,4.058449492769382,H
2026-04-17,St Pauli,FC Koln,0.06349743958649413,0.39510242045881505,0.5414001399546908,1.8375772760206455,H
2026-04-17,Sociedad B,Santander,0.7567852822179215,0.1761386135311968,0.06707610425088169,3.5763307879444217,A
2026-04-17,Las Palmas,Leganes,0.010134019412438302,0.12846394288386093,0.8614020377037007,2.305713465483484,H
2026-04-17,Nancy,Annecy,0.877086776009394,0.1009940603437888,0.021919163646817227,3.023001203439828,A
2026-04-17,Pau FC,Guingamp,0.21507774682006336,0.4847939690812132,0.30012828409872344,1.5216766101714922,D
2026-04-17,Rio Ave,AVS,0.2545605702969776,0.19039463005405868,0.5550447996489637,4.381338958014882,H
2026-04-17,Rodez,Amiens,0.08315119083655385,0.28092008536205526,0.6359287238013909,3.129685071914895,H
2026-04-17,Le Mans,Clermont,0.014340666321828836,0.15429650204020615,0.831362831637965,2.7393442806525075,H
2026-04-17,Montpellier,Grenoble,0.05589469053560639,0.23856978115157126,0.7055355283128224,3.4427488746309667,H
2026-04-17,Inter,Cagliari,0.007171288175634016,0.07241006059627776,0.9204186512280882,2.488163208176615,H
2026-04-17,Elversberg,Karlsruhe,0.009612681344113057,0.027495789619729177,0.9628915290361577,5.455193453044082,H
2026-04-17,Holstein Kiel,Kaiserslautern,0.22180943309001003,0.38185972858452455,0.3963308383254654,2.352433016188683,H
2026-04-17,Sampdoria,Monza,0.5078351326127133,0.3110067721259181,0.18115809526136867,3.1425384044824747,A
2026-04-17,Sassuolo,Como,0.33286057852159395,0.47822139798301533,0.18891802349539077,2.1180220075508656,D
2026-04-17,Antalyaspor,Konyaspor,0.688810069066825,0.23880290852755034,0.07238702240562467,3.1099039705332263,A
2026-04-17,Fenerbahce,Rizespor,0.04988953487274097,0.26203224576447615,0.6880782193627829,3.0303421775659407,H
2026-04-17,Blackburn,Coventry,0.46751628792581296,0.3702996562543059,0.1621840558198812,1.6172313892325803,A
2026-04-18,Cove Rangers,Stenhousemuir,0.21743750324309474,0.4009630095480037,0.38159948720890163,1.8406309839657882,D
2026-04-18,Crewe,Milton Keynes Dons,0.29951194831888317,0.3534175827099716,0.3470704689711453,2.8257503234784878,D
2026-04-18,Alloa,East Fife,0.021229206761297716,0.12039304783348789,0.8583777454052144,2.102772566602927,H
2026-04-18,AFC Wimbledon,Plymouth,0.8098064839568012,0.14480331358673243,0.04539020245646633,3.74542854410588,A
2026-04-18,Kocaelispor,Goztep,0.8160012029558871,0.1672507345554154,0.01674806248869749,2.0645850833787573,A
2026-04-18,Karagumruk,Eyupspor,0.176596074527661,0.3373141413363258,0.48608978413601317,2.2403332608157527,H
2026-04-18,Inverness C,Kelty Hearts,0.04817562414050136,0.0994205478283047,0.852403828031194,1.8671930329120798,H
2026-04-18,Genclerbirligi,Galatasaray,0.4587992381384882,0.35516095090972183,0.18603981095178984,2.004266371623312,A
2026-04-18,Annan Athletic,Spartans,0.33132867498683843,0.3617084564875676,0.30696286852559396,1.6817147065087221,D
2026-04-18,Peterhead,Queen of Sth,0.49532994803024943,0.21176669409877052,0.29290335787098004,2.016821624501155,A
2026-04-18,East Kilbride,Edinburgh City,0.013497340715981486,0.17924237811229893,0.8072602811717196,3.9395223115425235,H
2026-04-18,Montrose,Hamilton,0.828479703576231,0.1148883784629886,0.05663191796078038,2.139835403375458,A
2026-04-18,Notts County,Barnet,0.08192718641413607,0.27766611283721515,0.6404067007486487,2.4132096644524332,H
2026-04-18,Fleetwood Town,Chesterfield,0.03880862061269799,0.144959909041789,0.816231470345513,3.4404784569552547,H
2026-04-18,Crawley Town,Shrewsbury,0.006846565793832118,0.17245683046885651,0.8206966037373113,1.7604542405414778,H
2026-04-18,Millwall,QPR,0.01894499876872514,0.26081820186694166,0.7202367993643333,1.9322665469462503,H
2026-04-18,Leverkusen,Augsburg,0.229177740634404,0.5318120209167693,0.2390102384488268,3.9032180483860968,D
2026-04-18,Reims,Red Star,0.16085381232651902,0.3197252210396334,0.5194209666338476,3.107464107913502,H
2026-04-18,Troyes,Boulogne,0.03970943817445201,0.24485725851426104,0.715433303311287,2.1306067534764437,H
2026-04-18,Clyde,Dumbarton,0.0033013035113041056,0.11309563498926596,0.88360306149943,2.635725016742373,H
2026-04-18,Harrogate,Colchester,0.271504365652071,0.3732377799731419,0.3552578543747871,2.4728068104066447,D
2026-04-18,Atromitos,Larisa,0.35179646342756354,0.5238840871643538,0.1243194494080826,3.328044974350096,D
2026-04-18,Bolton,Huddersfield,0.3640541008580909,0.4714030202528511,0.16454287888905791,2.5430340577214894,D
2026-04-18,Bastia,St Etienne,0.09971640049704945,0.36538403506404094,0.5348995644389095,1.961242984558213,H
2026-04-18,Chelsea,Man United,0.17498217077211284,0.6264750750931734,0.19854275413471373,1.4625705563066105,D
2026-04-18,Panetolikos,Panserraikos,0.04335505357659867,0.12531589954163655,0.8313290468817648,4.086586641769218,H
2026-04-18,Cultural Leonesa,Cordoba,0.09541802278113473,0.18070290983969167,0.7238790673791736,3.9691928726378056,H
2026-04-18,Tottenham,Brighton,0.22546791202606725,0.31500338060423305,0.4595287073696997,2.700986615374519,H
2026-04-18,Newcastle,Bournemouth,0.20007322846102796,0.28313997985866457,0.5167867916803075,2.18965751815088,H
2026-04-18,Antwerp,Oud-Heverlee Leuven,0.2096371883970409,0.5406728177049582,0.24968999389800084,2.156289205171027,D
2026-04-18,Charleroi,Standard,0.09554878120720765,0.33540467785823364,0.5690465409345588,2.22602760689789,H
2026-04-18,Westerlo,Genk,0.3969672799722325,0.42128977451770827,0.1817429455100593,2.5643477414028277,D
2026-04-18,Gillingham,Grimsby,0.8595112525390417,0.0993878496456858,0.04110089781527246,3.012512947884397,A
2026-04-18,Mechelen,Anderlecht,0.40714772977495095,0.44700418313463064,0.14584808709041833,2.7992414389610714,D
2026-04-18,Brentford,Fulham,0.01401648592095822,0.263686551241801,0.7222969628372407,1.3775854114183774,H
2026-04-18,Castellon,Burgos,0.06692184122104618,0.30869495287790333,0.6243832059010505,2.818132678188485,H
2026-04-18,Aris,Volos NFC,0.0467220575087209,0.286540741927364,0.6667372005639151,3.44553672537419,H
2026-04-18,Zaragoza,Ceuta,0.03191814860109798,0.25998950446259955,0.7080923469363025,3.4496784667556155,H
2026-04-18,Wrexham,Stoke,0.0031207888185922085,0.14534000638646746,0.8515392047949403,1.9613878003074627,H
2026-04-18,Watford,Sheffield United,0.7090649764271993,0.20754921687640873,0.08338580669639185,2.622991135018714,A
2026-04-18,Kifisia,Asteras Tripolis,0.012439563364462804,0.3234428099141069,0.6641176267214303,1.499161041312062,H
2026-04-18,OFI Crete,Levadeiakos,0.4928063913224804,0.43158387944536053,0.07560972923215918,3.4817411740008355,A
2026-04-18,Union Berlin,Wolfsburg,0.3945816803477112,0.3847018097354879,0.22071650991680095,2.8555438060791474,A
2026-04-18,Leeds,Wolves,0.04856981800352136,0.25555591884943235,0.6958742631470464,2.519519602009515,H
2026-04-18,Hoffenheim,Dortmund,0.35215437242263803,0.3129025252508451,0.33494310232651686,2.5178877936221413,A
2026-04-18,Morton,Queens Park,0.11229356048685878,0.381224837791436,0.5064816017217052,3.5989900302047757,H
2026-04-18,Derby,Oxford,0.03116939295945094,0.59931607867042,0.369514528370129,0.855943206748488,D
2026-04-18,Gil Vicente,Guimaraes,0.28488524883407346,0.437362456139182,0.2777522950267444,2.6524478887518237,D
2026-04-18,Oldham,Salford,0.5464011360172156,0.395817035607705,0.05778182837507939,1.9039212475280374,A
2026-04-18,Tranmere,Bristol Rvs,0.5400544236064108,0.3592966675312648,0.10064890886232426,2.5738867091422755,A
2026-04-18,Nacional,Alverca,0.15238306445009436,0.2470770174337108,0.6005399181161949,3.0744691974676157,H
2026-04-18,Lorient,Marseille,0.11537658786668815,0.4194492615581421,0.4651741505751697,1.9865716228801247,H
2026-04-18,Werder Bremen,Hamburg,0.010308528776527114,0.06169469195725245,0.9279967792662205,4.166304796013469,H
2026-04-18,Lille,Nice,0.06478529011467435,0.3661167604023353,0.5690979494829903,1.0382380433427272,H
2026-04-18,Casa Pia,Santa Clara,0.16594423887198875,0.5940311095503609,0.24002465157765038,1.4568779322759164,D
2026-04-18,Juve Stabia,Catanzaro,0.44531177550475504,0.34924500831722277,0.2054432161780222,2.663542594106741,A
2026-04-18,Swansea,Southampton,0.5242063701631666,0.24858475216108442,0.22720887767574893,2.7473987010019663,A
2026-04-18,Palermo,Cesena,0.14421945565049252,0.3343051150041989,0.5214754293453087,1.694247132368609,H
2026-04-18,Modena,Frosinone,0.3003287644208171,0.23849059227682948,0.4611806433023534,5.421554796812024,H
2026-04-18,Bari,Venezia,0.7755051981296052,0.17501085241991715,0.04948394945047775,3.1408613989091676,A
2026-04-18,Mantova,Avellino,0.5768216014290716,0.3298535183248797,0.09332488024604879,1.9224665403678793,A
2026-04-18,Portsmouth,Leicester,0.2625685459788899,0.4823895828171496,0.25504187120396055,1.7621193489193856,D
2026-04-18,Bristol City,Norwich,0.18163382030973105,0.40531577683276715,0.4130504028575017,4.371121790625958,H
2026-04-18,Hannover,Paderborn,0.7016143065644058,0.21829195987153713,0.08009373356405701,2.505615677420715,A
2026-04-18,Magdeburg,Fortuna Dusseldorf,0.21764528923795193,0.33781824846147873,0.4445364623005693,3.0652708610714794,H
2026-04-18,Dresden,Bochum,0.15747614295167667,0.34323880438974524,0.49928505265857814,3.819136586360086,H
2026-04-18,Bielefeld,Nurnberg,0.31411610024961,0.3753592924795307,0.3105246072708593,1.912556354357714,D
2026-04-18,Spezia,Sudtirol,0.0025882071145412328,0.04943078079170941,0.9479810120937493,3.0893488651923287,H
2026-04-18,Mansfield,Luton,0.4284418927879996,0.2462605460320673,0.3252975611799331,3.3414570306065676,A
2026-04-18,Ein Frankfurt,RB Leipzig,0.554497983589247,0.2679463416630546,0.17755567474769843,3.7478107326863173,A
2026-04-18,Sheffield Weds,Charlton,0.6034783337547527,0.3010349409954686,0.09548672524977882,2.137183846683416,A
2026-04-18,Angers,Le Havre,0.2602901592557486,0.4315413702156475,0.30816847052860386,3.6239579654444105,D
2026-04-18,Northampton,Doncaster,0.6724109426912842,0.22799378521943833,0.09959527208927753,2.4386547773968164,A
2026-04-18,Cheltenham,Newport County,0.04856607049673061,0.2023035519120709,0.7491303775911985,2.3829613305320256,H
2026-04-18,Reading,Cardiff,0.7628529252731598,0.11983038226099742,0.11731669246584263,4.4115578551486445,A
2026-04-18,Stevenage,Lincoln,0.26909811168509323,0.40325401130900573,0.3276478770059011,2.2190902450947867,D
2026-04-18,Wycombe,Blackpool,0.025159399624943176,0.2037793027231766,0.7710612976518803,2.1025699714698596,H
2026-04-18,Exeter,Stockport,0.6426767275203251,0.17339299467856426,0.1839302778011105,5.7109228326666965,A
2026-04-18,Barrow,Walsall,0.9329346716836652,0.05343389563707019,0.013631432679264656,4.037518867708804,A
2026-04-18,Swindon,Accrington,0.15914873781573063,0.21692139549702852,0.6239298666872409,4.347625423701627,H
2026-04-18,Stirling,Elgin,0.396753601163845,0.40994835848394656,0.19329804035220838,2.989149038305234,D
2026-04-18,Leyton Orient,Rotherham,0.38267539581052373,0.5562333673836105,0.06109123680586584,1.6658749719582027,D
2026-04-18,Barnsley,Bradford,0.5139566152391418,0.2732211327239615,0.21282225203689675,2.808697042691903,A
2026-04-18,Stranraer,Forfar,0.24267092171539836,0.6336865873977908,0.1236424908868108,1.170622477744434,D
2026-04-18,Napoli,Lazio,0.8143665132759224,0.18081382237061966,0.004819664353457855,2.593363321131575,A
2026-04-18,Udinese,Parma,0.07849373898839536,0.7105019721481718,0.2110042888634328,1.2534987912769302,D
2026-04-18,Airdrie Utd,Partick,0.24680383453467647,0.25543684828292185,0.49775931718240163,2.7662402513425253,H
2026-04-18,Roma,Atalanta,0.0985708122399388,0.22106183164841287,0.6803673561116483,3.2098614401917267,H
2026-04-18,Preston,West Brom,0.7650370118390375,0.18734092309084244,0.04762206507012,1.8249339647867886,A
2026-04-18,Ross County,Ayr,0.41547474278922486,0.31252760483504544,0.2719976523757297,1.9005230424599815,A
2026-04-18,Hull,Birmingham,0.3464401264807322,0.43919849994607657,0.21436137357319132,2.548637499526464,D
2026-04-18,Arbroath,Raith Rvs,0.1947925713942385,0.4885053927781569,0.31670203582760453,2.1983738409597002,D
2026-04-19,Nott'm Forest,Burnley,0.0713857295274009,0.16318786827887483,0.7654264021937243,2.4537567049613056,H
2026-04-19,St. Gilloise,Club Brugge,0.3422727146502521,0.3829826715896861,0.27474461376006176,3.6859212391596348,D
2026-04-19,Almeria,Malaga,0.24623156378642316,0.3713383427762485,0.3824300934373282,2.8628705485710304,H
2026-04-19,Schalke 04,Preußen Münster,0.07687753496076051,0.09718461655808522,0.8259378484811543,3.2989002141507635,H
2026-04-19,Gent,St Truiden,0.6176119263401035,0.25223879543127337,0.13014927822862304,1.7153550639944948,A
2026-04-19,Trabzonspor,Buyuksehyr,0.13131076364869804,0.5125216204976337,0.3561676158536683,1.4834999792316106,D
2026-04-19,Freiburg,Heidenheim,0.07148864855273125,0.4770408121773566,0.4514705392699122,2.0128771719366254,D
2026-04-19,Greuther Furth,Darmstadt,0.2912282546398569,0.3974425527162502,0.3113291926438928,2.9372492719516416,D
2026-04-19,Everton,Liverpool,0.3850161956765469,0.4402805400642446,0.1747032642592085,3.2335717665760866,D
2026-04-19,Ipswich,Middlesbrough,0.5847686927490702,0.3846839326687274,0.030547374582202323,4.304168629795693,A
2026-04-19,Pisa,Genoa,0.35778621482314127,0.5106995084618782,0.13151427671498056,2.655442772296594,D
2026-04-19,Samsunspor,Besiktas,0.21894230902510092,0.21641729402008178,0.5646403969548173,2.631065706705969,H
2026-04-19,Aston Villa,Sunderland,0.20271971748869244,0.2908901149438365,0.506390167567471,4.6992722434528424,H
2026-04-19,Cremonese,Torino,0.10020213816805298,0.7341691722334633,0.16562868959848373,1.3270490408854907,D
2026-04-19,Verona,Milan,0.8735837456296123,0.1099029988631701,0.01651325550721755,2.3200823487337567,A
2026-04-19,AEK,PAOK,0.009560724376260573,0.23212655217173928,0.7583127234520002,1.3762821194801953,H
2026-04-19,Panathinaikos,Olympiakos,0.6644988902975822,0.23543232967242073,0.10006878002999704,2.495082940312567,A
2026-04-19,Braunschweig,Hertha,0.11794760052246356,0.4426391939265793,0.4394132055509572,2.310104526760612,D
2026-04-19,RAAL La Louviere,Waregem,0.568640525657523,0.33584034061139745,0.09551913373107947,1.8539482046773537,A
2026-04-19,Arouca,Estrela,0.13026525649106308,0.25390441012130693,0.61583033338763,2.2123027185016437,H
2026-04-19,M'gladbach,Mainz,0.25693684113552173,0.1916183191141389,0.5514448397503394,3.863219150450341,H
2026-04-19,Albacete,Granada,0.06997291733797335,0.2777845697832447,0.6522425128787819,2.8181605566705574,H
2026-04-19,Sp Braga,Famalicao,0.23205797597347044,0.32971206912870926,0.43822995489782035,2.6173712437227987,H
2026-04-19,Strasbourg,Rennes,0.5081841733621667,0.45019697069387155,0.04161885594396192,2.4051662860603895,A
2026-04-19,Bayern Munich,Stuttgart,0.3341163463254566,0.45600413024686,0.20987952342768326,4.884822337868794,D
2026-04-19,Metz,Paris FC,0.5625018957582717,0.2739127351364928,0.1635853691052355,4.167486599837212,A
2026-04-19,Nantes,Brest,0.41471379154575794,0.5100349798297155,0.07525122862452661,1.880393154472864,D
2026-04-19,Dender,Cercle Brugge,0.7833536278416358,0.19004960531637832,0.026596766841985885,4.063461448291057,A
2026-04-19,Eibar,Huesca,0.03939562068061368,0.3446977832426306,0.6159065960767556,2.2235253894338554,H
2026-04-19,Juventus,Bologna,0.008322105322619885,0.11041896640943201,0.8812589282679482,1.7545816372662273,H
2026-04-19,Padova,Reggiana,0.21527186195429276,0.5608851337431855,0.22384300430252171,1.56788521440919,D
2026-04-19,Empoli,Virtus Entella,0.12714151948026567,0.6362711860753781,0.23658729444435622,0.9835346022154178,D
2026-04-19,Monaco,Auxerre,0.4805465519656175,0.27278226365703306,0.24667118437734942,3.4063551506741563,A
2026-04-19,Paris SG,Lyon,0.24490536918434852,0.22464991103031004,0.5304447197853415,3.1059786848043363,H
2026-04-19,Sp Lisbon,Benfica,0.28776847145884776,0.1993575607264834,0.5128739678146688,3.0476730431158887,H
2026-04-19,Kasimpasa,Alanyaspor,0.6404562288518734,0.31524485229843446,0.044298918849692163,2.22994762243595,A
2026-04-19,Sp Gijon,Cadiz,0.06324155935210347,0.2450365356601568,0.6917219049877397,3.1716015228234453,H
2026-04-19,Port Vale,Wigan,0.22584255610123968,0.6549859131157183,0.11917153078304199,1.2625840659654344,D
2026-04-19,Carrarese,Pescara,0.1273905789587281,0.4079803149451251,0.46462910609614677,2.515115972315973,H
2026-04-19,Andorra,Valladolid,0.10118175971437443,0.734170500223865,0.16464774006176056,0.6642772129529696,D
2026-04-19,Porto,Tondela,0.06152750460974335,0.13551532934857116,0.8029571660416854,3.617634447729606,H
2026-04-19,Man City,Arsenal,0.19902955373392442,0.3768093208441994,0.42416112542187623,2.3895031284952424,H
2026-04-19,Peterboro,Burton,0.5354243953667303,0.34662134986952886,0.11795425476374095,2.27386624291587,A
2026-04-20,Lecce,Fiorentina,0.5958912394089837,0.296169180987208,0.10793957960380818,2.291904802299962,A
2026-04-20,La Coruna,Mirandes,0.13818985999772146,0.3216455295498449,0.5401646104524337,3.278314539058408,H
2026-04-20,Gaziantep,Kayserispor,0.6786920665344895,0.1415442381296385,0.1797636953358719,3.6002776198306434,A
2026-04-20,Crystal Palace,West Ham,0.587256664470405,0.3602790763471224,0.05246425918247258,1.9387515284128,A
2026-04-20,Moreirense,Estoril,0.04496737158951873,0.5164837002516457,0.4385489281588356,1.7756114337136628,D
2026-04-20,Dunkerque,Laval,0.7236258962994478,0.16327380969508773,0.11310029400546445,3.282300756114288,A
2026-04-21,Southampton,Bristol City,0.1213347197125914,0.38499112534192537,0.49367415494548317,2.938280559043691,H
2026-04-21,Stoke,Millwall,0.7048626065431047,0.17383783637057434,0.12129955708632094,2.989952885074759,A
2026-04-21,Dunfermline,St Johnstone,0.724737471651245,0.26752542956812964,0.00773709878062533,0.9778603901004154,A
2026-04-21,Brighton,Chelsea,0.0022425523435995946,0.031797490388678955,0.9659599572677215,3.3327199012034723,H
2026-04-21,Cambridge,Grimsby,0.2394385029387222,0.5254063691949756,0.2351551278663022,1.8292311946114306,D
2026-04-21,Bradford,Plymouth,0.39917075836116334,0.4506083896360646,0.15022085200277213,2.0555723058669013,D
2026-04-21,Doncaster,Lincoln,0.7569302794745372,0.225862676763113,0.01720704376234986,1.3759972336800037,A
2026-04-21,Real Madrid,Alaves,0.05298642928384816,0.20887342617971855,0.7381401445364333,3.714233217908478,H
2026-04-21,Girona,Betis,0.5219743252743368,0.3846778666163258,0.09334780810933739,2.2205999143832753,A
2026-04-21,Mallorca,Valencia,0.341298463466716,0.3709975624707918,0.28770397406249215,3.1095589914006414,D
2026-04-21,Cheltenham,Tranmere,0.8274307757340474,0.15857839479205352,0.013990829473899118,2.264189579946402,A
2026-04-21,Coventry,Portsmouth,0.028218819614154445,0.07413729439491583,0.8976438859909297,3.1099094646023895,H
2026-04-21,QPR,Swansea,0.7646944561472498,0.14183955557930586,0.09346598827344438,4.851822563078128,A
2026-04-21,Leicester,Hull,0.1170014165234477,0.5819979668920283,0.30100061658452404,2.169030897034548,D
2026-04-21,Ath Bilbao,Osasuna,0.2530725881947086,0.5847170021414609,0.16221040966383035,1.954544845521656,D
2026-04-21,Genk,Charleroi,0.587764692111731,0.23525562258519844,0.17697968530307062,3.240287935649167,A
2026-04-21,Oud-Heverlee Leuven,Westerlo,0.7182987005525339,0.21800283046897578,0.06369846897849037,4.148079729201774,A
2026-04-21,Standard,Antwerp,0.2208241663348994,0.5453899265496764,0.23378590711542424,2.2668838915736305,D
2026-04-21,Norwich,Derby,0.49766646667077064,0.2691998335024119,0.23313369982681742,4.624759028443346,A
2026-04-21,Stockport,Mansfield,0.1825683891251178,0.39760543777294893,0.4198261731019331,2.015451481379766,H
2026-04-21,Oxford,Wrexham,0.35443697329341806,0.44884572283650703,0.19671730387007505,2.230118434833585,D
2026-04-21,Stevenage,Barnsley,0.11098136419125436,0.1549823795198556,0.73403625628889,2.529244696721417,H
2026-04-21,Rotherham,Luton,0.5759363686906661,0.21628114816275587,0.20778248314657807,1.9753432025487838,A
2026-04-21,West Brom,Watford,0.08262486880451576,0.36584809803431856,0.5515270331611657,2.7363292323362143,H
2026-04-22,Elche,Ath Madrid,0.25407806959328993,0.3814822629361054,0.3644396674706047,2.6048748453360924,D
2026-04-22,Asteras Tripolis,Panetolikos,0.5611023344123569,0.28044867380635397,0.15844899178128916,3.628964577821952,A
2026-04-22,Panserraikos,Atromitos,0.8236596898002388,0.12903333287617622,0.04730697732358496,2.167874592899274,A
2026-04-22,Bournemouth,Leeds,0.38189277435021574,0.3374841584713781,0.28062306717840624,2.165502991059337,A
2026-04-22,Burnley,Man City,0.8012232919790573,0.18748115064341286,0.011295557377529946,2.7357574308037633,A
2026-04-22,Barcelona,Celta,0.0517496954030181,0.30140482156781073,0.6468454830291711,2.6827311375645646,H
2026-04-22,Telstar,Sparta Rotterdam,0.12171272312165678,0.5899733864574963,0.28831389042084693,1.9641906546019188,D
2026-04-22,Sociedad,Getafe,0.010117617732386614,0.34319706039436504,0.6466853218732483,1.3840904640765608,H
2026-04-22,Cardiff,Port Vale,0.021133359414035924,0.16101577134603162,0.8178508692399324,2.649271636528923,H
2026-04-22,Club Brugge,Mechelen,0.0027820532804915523,0.01813926572939103,0.9790786809901174,5.357157381076254,H
2026-04-22,Charlton,Ipswich,0.6929487785973313,0.2380168452297835,0.06903437617288513,2.9613365841080572,A
2026-04-22,Paris SG,Nantes,0.016123712680849646,0.17104004856716418,0.8128362387519862,2.9327183465949784,H
2026-04-22,Larisa,Kifisia,0.5093079371017514,0.36121012188462337,0.12948194101362526,1.7842859410975493,A
2026-04-22,Birmingham,Preston,0.2635648396653859,0.37767178371270144,0.35876337662191277,2.9543317461199035,D
2026-04-22,Sheffield United,Blackburn,0.301958260483604,0.4157927842617373,0.2822489552546587,3.346790570521283,D
2026-04-22,Middlesbrough,Sheffield Weds,0.014346570494918883,0.6359618050229815,0.3496916244820996,2.0028714013246662,D
2026-04-22,St. Gilloise,Gent,0.01103538161392568,0.30349928822140676,0.6854653301646676,1.8426965828289212,H
2026-04-23,Go Ahead Eagles,AZ Alkmaar,0.1356911992498368,0.702535226483187,0.16177357426697617,2.4061152416689655,D
2026-04-23,Casa Pia,Sp Braga,0.675749640037077,0.30202240411606346,0.02222795584685959,1.1138686414011345,A
2026-04-23,St Truiden,Anderlecht,0.06350385558974629,0.14334624768558085,0.7931498967246728,3.969497007887388,H
2026-04-23,Levante,Sevilla,0.005758162426551588,0.334659292937928,0.6595825446355204,1.056883127520686,H
2026-04-23,Oviedo,Villarreal,0.7101212753588408,0.21402598110195792,0.07585274353920124,2.5958478685089217,A
2026-04-23,Vallecano,Espanol,0.14393997191706015,0.20159991749032533,0.6544601105926146,3.056207117727584,H
2026-04-23,PSV Eindhoven,Zwolle,0.010715076204820562,0.04716972183340621,0.9421152019617732,5.777452425009892,H
2026-04-23,Salford,Bromley,0.15403829375142356,0.3919747767221708,0.45398692952640557,2.7888110077280155,H
2026-04-24,Amiens,Montpellier,0.9056935045850381,0.06549232642144519,0.028814168993516784,3.2260958064602416,A
2026-04-24,RB Leipzig,Union Berlin,0.013184315978391628,0.03524979320898116,0.9515658908126272,3.46001527672166,H
2026-04-24,Betis,Real Madrid,0.8058602171621794,0.105877576821933,0.0882622060158876,3.9455636870289155,A
2026-04-24,Brest,Lens,0.42056010155919055,0.4109576317622169,0.16848226667859262,3.043655421862338,A
2026-04-24,Red Star,Guingamp,0.18483817137131994,0.1604017251936142,0.6547601034350659,3.683749511541011,H
2026-04-24,Annecy,Pau FC,0.34696710973891404,0.25582970173393116,0.3972031885271548,3.5299751666571053,H
2026-04-24,Clermont,Bastia,0.20297393655648024,0.5089895954507279,0.288036467992792,1.2973963230248042,D
2026-04-24,Laval,Rodez,0.026734903600638207,0.3518658879877854,0.6213992084115764,1.2513085613396155,H
2026-04-24,St Johnstone,Raith Rvs,0.32733953993741555,0.6047319600779951,0.06792849998458929,1.886413097200963,D
2026-04-24,Avellino,Bari,0.020729987332262754,0.15300226798286937,0.8262677446848679,1.448931176456485,H
2026-04-24,Buyuksehyr,Kasimpasa,0.01672958516009579,0.15672847389073613,0.8265419409491681,3.592746674679427,H
2026-04-24,Leicester,Millwall,0.2954138136870381,0.4042511715577738,0.30033501475518803,2.159705854538343,D
2026-04-24,Monza,Modena,0.14872049430128317,0.3336199695094639,0.5176595361892529,3.226290862417195,H
2026-04-24,Kaiserslautern,Braunschweig,0.3922869291172477,0.5205687267314411,0.08714434415131125,2.5154502885760874,D
2026-04-24,Sunderland,Nott'm Forest,0.3998242894329312,0.4723825644882777,0.12779314607879114,3.063090452166567,D
2026-04-24,Napoli,Cremonese,0.04177936510334131,0.06152754828797917,0.8966930866086795,3.6820385922610184,H
2026-04-24,Fortuna Dusseldorf,Dresden,0.1942671618618506,0.24743968785643478,0.5582931502817146,3.7681084759431034,H
2026-04-24,Albacete,Eibar,0.5932884130276526,0.35124180686414747,0.05546978010820002,2.2847156647869964,A
2026-04-24,Alverca,Arouca,0.19611345162853588,0.46698392851452464,0.33690261985693953,2.240856061890085,D
2026-04-24,Cercle Brugge,Dender,0.04557073267725275,0.14877273833982907,0.8056565289829182,2.914599562442091,H
2026-04-25,Bristol Rvs,Cheltenham,0.00461675107035488,0.04228768912808418,0.9530955598015609,1.754687587434203,H
2026-04-25,Clyde,Annan Athletic,0.1789114526881959,0.3333742974705375,0.4877142498412666,1.7896650377567414,H
2026-04-25,Stenhousemuir,Alloa,0.28825672240246036,0.37229526307091193,0.33944801452662776,2.9250667380915685,D
2026-04-25,Queen of Sth,Montrose,0.024030952791304544,0.06242997698608106,0.9135390702226144,3.664233049197972,H
2026-04-25,Darmstadt,Elversberg,0.33373109604922785,0.5347933022905194,0.13147560166025282,3.035562618450694,D
2026-04-25,Hamilton,Peterhead,0.03365727686863224,0.0826009424672019,0.8837417806641659,2.480718387951036,H
2026-04-25,East Fife,Inverness C,0.2256653340267887,0.5014498447476529,0.2728848212255584,3.420483648709611,D
2026-04-25,Dumbarton,East Kilbride,0.7996212923357138,0.19622991401780612,0.0041487936464800245,2.060665512217671,A
2026-04-25,Kelty Hearts,Cove Rangers,0.742674549252202,0.17660524618628773,0.08072020456151024,3.4792297780318266,A
2026-04-25,Forfar,Edinburgh City,0.0009856201902861915,0.009636395344398955,0.9893779844653149,3.497700181608641,H
2026-04-25,Stockport,Peterboro,0.16864864265847074,0.11496109124103736,0.716390266100492,4.898738390867873,H
2026-04-25,Heerenveen,For Sittard,0.18900264187032267,0.23538523846346243,0.5756121196662148,4.003258731162359,H
2026-04-25,Karlsruhe,Hannover,0.8882296544356354,0.086419992319577,0.025350353244787644,3.1488863538396803,A
2026-04-25,Hertha,Holstein Kiel,0.10876642965461485,0.3788857825057607,0.5123477878396245,1.4493125847030885,H
2026-04-25,Preußen Münster,Bielefeld,0.5233837521957058,0.21481289983791824,0.261803347966376,2.661768265683156,A
