Date,HomeTeam,AwayTeam,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,Prob_Away,Prob_Draw,Prob_Home,Expected_Home_Goals,Expected_Away_Goals,Expected_Total_Goals,Predicted_Result
2026-05-01 00:00:00,Spezia,Venezia,0.2398081534772182,0.267379679144385,0.5847953216374269,0.6097560975609756,0.4694835680751174,0.5403023743219411,0.3943864595630894,0.0653111661149696,0.81,1.67,2.48,A
2026-05-01 00:00:00,Zaragoza,Granada,0.4926108374384237,0.3184713375796178,0.2857142857142857,0.4672897196261682,0.6097560975609756,0.1246328493813146,0.3084503845696691,0.5669167660490163,0.94,0.54,1.49,H
2026-05-01 00:00:00,Andorra,Albacete,0.6289308176100629,0.2597402597402597,0.2074688796680497,0.5882352941176471,0.4926108374384237,0.0624471464229562,0.2669368455600263,0.6706160080170175,1.63,1.36,3.0,H
2026-05-01 00:00:00,Girona,Mallorca,0.4901960784313725,0.2915451895043731,0.2801120448179272,0.5524861878453039,0.5154639175257733,0.2576390634275394,0.4606164970274611,0.2817444395449994,1.46,1.77,3.23,D
2026-05-01 00:00:00,Gaziantep,Besiktas,0.2958579881656805,0.2666666666666666,0.5263157894736842,0.6756756756756757,0.4016064257028112,0.7370204710394235,0.2413530661318024,0.0216264628287741,0.82,2.55,3.37,A
2026-05-01 00:00:00,Rizespor,Konyaspor,0.5405405405405405,0.2770083102493075,0.2680965147453083,0.5952380952380952,0.4807692307692307,0.1004126405136312,0.1084105512344939,0.7911768082518749,2.65,1.78,4.43,H
2026-05-01 00:00:00,Cercle Brugge,Waregem,0.5263157894736842,0.2652519893899204,0.2849002849002849,0.6451612903225806,0.4347826086956522,0.1891205605744818,0.312988470292223,0.497890969133295,2.85,2.22,5.07,H
2026-05-01 00:00:00,Mantova,Monza,0.2132196162046908,0.2770083102493075,0.6024096385542169,0.53475935828877,0.5464480874316939,0.580588369618782,0.3700241601606398,0.0493874702205781,2.08,2.35,4.43,A
2026-05-01 00:00:00,Sampdoria,Sudtirol,0.4524886877828054,0.3246753246753247,0.3144654088050314,0.4651162790697674,0.6172839506172839,0.1964963918929208,0.4145632402061683,0.3889403679009108,1.49,1.18,2.67,D
2026-05-01 00:00:00,Raith Rvs,Ross County,0.381679389312977,0.2923976608187134,0.4291845493562232,0.5235602094240838,0.5555555555555556,0.5448708225711643,0.2968236826437971,0.1583054947850386,2.03,2.11,4.14,A
2026-05-01 00:00:00,Pisa,Lecce,0.2923976608187134,0.334448160535117,0.4405286343612334,0.398406374501992,0.6711409395973155,0.5212386975691938,0.2412663860666497,0.2374949163641563,1.78,1.72,3.5,A
2026-05-01 00:00:00,Morton,Airdrie Utd,0.4444444444444444,0.3048780487804878,0.3533568904593639,0.5524861878453039,0.5263157894736842,0.2123246482380648,0.2046270240932625,0.5830483276686725,0.9,1.1,2.0,H
2026-05-01 00:00:00,Partick,Queens Park,0.6578947368421053,0.2512562814070351,0.1923076923076923,0.591715976331361,0.4878048780487805,0.1847720793795412,0.1568513145943111,0.6583766060261477,2.78,1.04,3.82,H
2026-05-01 00:00:00,La Coruna,Leganes,0.6535947712418301,0.2590673575129534,0.1831501831501831,0.5494505494505494,0.5291005291005292,0.3381997866002271,0.431354479104676,0.2304457342950969,2.16,1.91,4.07,D
2026-05-01 00:00:00,Juve Stabia,Frosinone,0.2949852507374631,0.2873563218390804,0.5102040816326531,0.5882352941176471,0.4926108374384237,0.3622964385607281,0.4839806546729689,0.1537229067663029,0.59,0.91,1.5,D
2026-05-01 00:00:00,Empoli,Avellino,0.4739336492890995,0.3174603174603174,0.3012048192771084,0.4854368932038835,0.5952380952380952,0.0110881977669118,0.0931077618559933,0.8958040403770947,3.29,1.01,4.3,H
2026-05-01 00:00:00,Padova,Pescara,0.3731343283582089,0.2941176470588235,0.425531914893617,0.6024096385542169,0.4761904761904761,0.1030841997969335,0.555130134720754,0.3417856654823124,1.68,0.93,2.61,D
2026-05-01 00:00:00,Modena,Reggiana,0.6134969325153374,0.2688172043010752,0.208768267223382,0.5524861878453039,0.5235602094240838,0.3303819541259677,0.3018605756581769,0.3677574702158553,1.44,1.65,3.09,H
2026-05-01 00:00:00,Bari,Virtus Entella,0.3597122302158274,0.326797385620915,0.4065040650406504,0.4716981132075471,0.6097560975609756,0.2256878482881213,0.3268680115300615,0.4474441401818171,1.99,1.58,3.57,H
2026-05-01 00:00:00,Ayr,St Johnstone,0.2421307506053268,0.2808988764044944,0.5813953488372093,0.5617977528089888,0.5181347150259068,0.6199088850245998,0.3558642707154027,0.0242268442599974,0.14,1.56,1.7,A
2026-05-01 00:00:00,Leeds,Burnley,0.7462686567164178,0.1964636542239685,0.116686114352392,0.6060606060606061,0.4587155963302752,0.0152484660625903,0.103027842793306,0.8817236911441036,2.92,1.14,4.06,H
2026-05-01 00:00:00,Dunfermline,Arbroath,0.4672897196261682,0.3205128205128205,0.3164556962025316,0.4651162790697674,0.6134969325153374,0.2649375496971565,0.5325668230108183,0.202495627292025,1.09,0.7,1.79,D
2026-05-01 00:00:00,Carrarese,Cesena,0.4444444444444444,0.3021148036253776,0.3424657534246575,0.5813953488372093,0.5,0.4400135599976683,0.4439271520199202,0.1160592879824114,0.97,0.83,1.81,D
2026-05-02 00:00:00,Wolves,Sunderland,0.3086419753086419,0.2985074626865671,0.4587155963302752,0.4926108374384237,0.5747126436781609,0.0162050161188926,0.7694714374185261,0.2143235464625811,1.54,0.82,2.35,D
2026-05-02 00:00:00,Cove Rangers,East Fife,0.4807692307692307,0.3048780487804878,0.33003300330033,0.5813953488372093,0.5102040816326531,0.4224005714754714,0.2638662821721407,0.3137331463523878,1.25,1.66,2.91,A
2026-05-02 00:00:00,Alloa,Queen of Sth,0.4587155963302752,0.2932551319648093,0.3636363636363636,0.6060606060606061,0.4854368932038835,0.5954545851239638,0.1334135087419259,0.2711319061341102,2.43,1.79,4.22,A
2026-05-02 00:00:00,Fenerbahce,Buyuksehyr,0.625,0.2475247524752475,0.2188183807439825,0.6622516556291391,0.4149377593360995,0.209834435029593,0.2338957968871616,0.5562697680832454,2.56,1.78,4.34,H
2026-05-02 00:00:00,Bielefeld,Bochum,0.5076142131979695,0.2717391304347826,0.3105590062111801,0.6493506493506493,0.4310344827586207,0.0812556515907071,0.5404182715634752,0.3783260768458178,1.52,0.73,2.25,D
2026-05-02 00:00:00,Asteras Tripolis,Atromitos,0.591715976331361,0.2816901408450704,0.2222222222222222,0.4761904761904761,0.6024096385542169,0.0060127588170807,0.0319721773099218,0.9620150638729974,2.74,0.26,3.0,H
2026-05-02 00:00:00,Holstein Kiel,Braunschweig,0.4716981132075471,0.2906976744186046,0.33003300330033,0.5813953488372093,0.5,0.0695789321729592,0.1543110949770592,0.7761099728499814,1.64,0.9,2.54,H
2026-05-02 00:00:00,Schalke 04,Fortuna Dusseldorf,0.6493506493506493,0.2415458937198067,0.2008032128514056,0.6493506493506493,0.4291845493562232,0.0260323423426325,0.2041483547227438,0.7698193029346236,2.16,0.85,3.01,H
2026-05-02 00:00:00,Arsenal,Fulham,0.6944444444444444,0.2277904328018223,0.1428571428571428,0.5649717514124294,0.5076142131979695,0.0018455588589368,0.022256473145232,0.9758979679958312,3.69,0.47,4.15,H
2026-05-02 00:00:00,Dundee,St Mirren,0.4065040650406504,0.3067484662576687,0.3676470588235294,0.53475935828877,0.5405405405405405,0.2183723252395569,0.264723961105426,0.516903713655017,1.89,2.34,4.23,H
2026-05-02 00:00:00,Peterboro,Doncaster,0.3952569169960475,0.2762430939226519,0.4065040650406504,0.6493506493506493,0.425531914893617,0.6525326392504115,0.2630407977101283,0.0844265630394601,1.76,3.83,5.58,A
2026-05-02 00:00:00,Nacional,AVS,0.6944444444444444,0.22883295194508,0.1612903225806451,0.6134969325153374,0.4608294930875576,0.1205642607582796,0.3810237024193662,0.4984120368223541,1.54,1.02,2.57,H
2026-05-02 00:00:00,Wycombe,Rotherham,0.6802721088435374,0.2272727272727272,0.1669449081803005,0.6134969325153374,0.4651162790697674,0.0860664474678557,0.4749551970459342,0.43897835548621,2.58,1.5,4.08,D
2026-05-02 00:00:00,Reading,Blackpool,0.4484304932735426,0.2906976744186046,0.3378378378378378,0.5586592178770949,0.5181347150259068,0.9301118460314632,0.0638407457461386,0.0060474082223981,0.43,1.61,2.04,A
2026-05-02 00:00:00,Port Vale,Lincoln,0.2132196162046908,0.2624671916010498,0.5988023952095809,0.5376344086021505,0.5376344086021505,0.341159206481225,0.6082498611879225,0.0505909323308526,0.02,1.08,1.1,D
2026-05-02 00:00:00,Montrose,Stenhousemuir,0.2450980392156862,0.2688172043010752,0.5988023952095809,0.5847953216374269,0.5050505050505051,0.6897307602468898,0.2458611773898195,0.0644080623632907,0.91,2.42,3.33,A
2026-05-02 00:00:00,Northampton,Plymouth,0.1531393568147013,0.208768267223382,0.7092198581560284,0.6666666666666666,0.4115226337448559,0.8244187864137278,0.1628163797448267,0.0127648338414455,1.59,2.7,4.29,A
2026-05-02 00:00:00,Mansfield,Cardiff,0.2785515320334262,0.2610966057441253,0.53475935828877,0.6666666666666666,0.4115226337448559,0.470943034896108,0.2468566052994607,0.2822003598044312,2.71,1.89,4.6,A
2026-05-02 00:00:00,Leyton Orient,Burton,0.5681818181818182,0.2724795640326976,0.2347417840375587,0.53475935828877,0.5434782608695652,0.3872535146846462,0.3838011343479863,0.2289453509673674,1.98,2.4,4.37,A
2026-05-02 00:00:00,Exeter,Bradford,0.3048780487804878,0.2881844380403458,0.4830917874396135,0.53475935828877,0.5434782608695652,0.2004192891780495,0.5551092691489425,0.2444714416730079,1.23,1.27,2.5,D
2026-05-02 00:00:00,Bolton,Luton,0.4,0.2695417789757412,0.4048582995951417,0.6451612903225806,0.4310344827586207,0.086552291596031,0.1572086723272593,0.7562390360767096,3.58,1.53,5.11,H
2026-05-02 00:00:00,Barnsley,Stockport,0.2816901408450704,0.2551020408163265,0.5376344086021505,0.6622516556291391,0.4149377593360995,0.7817114022875555,0.1245904110165161,0.0936981866959283,1.41,2.66,4.07,A
2026-05-02 00:00:00,Swansea,Charlton,0.5714285714285714,0.2631578947368421,0.2336448598130841,0.5780346820809249,0.4975124378109453,0.0568335892867714,0.4337942911623685,0.5093721195508599,1.95,0.98,2.93,H
2026-05-02 00:00:00,Peterhead,Kelty Hearts,0.5555555555555556,0.2849002849002849,0.273972602739726,0.5882352941176471,0.5025125628140703,0.5899387527925889,0.2388707945232944,0.1711904526841165,0.77,1.33,2.11,A
2026-05-02 00:00:00,Bayern Munich,Heidenheim,0.819672131147541,0.1481481481481481,0.1040582726326743,0.8064516129032259,0.2590673575129534,0.0880835078419142,0.2357584473271347,0.6761580448309511,1.77,0.89,2.65,H
2026-05-02 00:00:00,East Kilbride,Clyde,0.6172839506172839,0.2564102564102564,0.2457002457002456,0.6666666666666666,0.423728813559322,0.0250555426842391,0.046184400891721,0.9287600564240398,4.23,1.33,5.56,H
2026-05-02 00:00:00,AFC Wimbledon,Huddersfield,0.3636363636363636,0.2808988764044944,0.4329004329004329,0.5681818181818182,0.5050505050505051,0.8988321009341528,0.0863513243572956,0.0148165747085516,0.67,2.94,3.61,A
2026-05-02 00:00:00,Panetolikos,Kifisia,0.4,0.3436426116838488,0.3558718861209964,0.4464285714285714,0.6289308176100629,0.3083119722572877,0.5675311059672697,0.1241569217754425,0.44,1.35,1.79,D
2026-05-02 00:00:00,Porto,Alverca,0.8403361344537815,0.1618122977346278,0.0774593338497288,0.6535947712418301,0.425531914893617,0.0723244050403383,0.1120866284013241,0.8155889665583375,1.46,0.4,1.86,H
2026-05-02 00:00:00,Kilmarnock,Dundee United,0.4405286343612334,0.2915451895043731,0.3484320557491289,0.5847953216374269,0.4878048780487805,0.0474975490076318,0.2258370267149031,0.7266654242774649,3.33,1.03,4.35,H
2026-05-02 00:00:00,Falkirk,Motherwell,0.3787878787878788,0.303951367781155,0.398406374501992,0.5494505494505494,0.5235602094240838,0.1268117528734525,0.5711166931561771,0.3020715539703703,1.56,0.72,2.28,D
2026-05-02 00:00:00,Panserraikos,Larisa,0.3690036900369003,0.33003300330033,0.398406374501992,0.4347826086956522,0.641025641025641,0.2313189217980014,0.349219127022754,0.4194619511792445,1.32,1.3,2.62,H
2026-05-02 00:00:00,Inverness C,Hamilton,0.7299270072992701,0.22883295194508,0.1550387596899224,0.641025641025641,0.4504504504504504,0.0577604844526032,0.3156258737813037,0.6266136417660929,1.94,1.21,3.15,H
2026-05-02 00:00:00,Brentford,West Ham,0.5235602094240838,0.2652519893899204,0.2762430939226519,0.6289308176100629,0.4385964912280702,0.0875861169551871,0.1600936855880145,0.7523201974567985,2.12,1.31,3.42,H
2026-05-02 00:00:00,Elgin,Stranraer,0.4761904761904761,0.303951367781155,0.341296928327645,0.5780346820809249,0.5128205128205129,0.1276043366493714,0.3513133515372644,0.5210823118133642,1.82,1.01,2.83,H
2026-05-02 00:00:00,Udinese,Torino,0.4444444444444444,0.3134796238244514,0.3125,0.4784688995215311,0.591715976331361,0.0166426631524629,0.1952799815612457,0.7880773552862913,1.65,0.75,2.41,H
2026-05-02 00:00:00,Como,Napoli,0.4464285714285714,0.3067484662576687,0.3144654088050314,0.4716981132075471,0.5952380952380952,0.1235808445405878,0.497381733600938,0.3790374218584741,1.72,0.75,2.48,D
2026-05-02 00:00:00,Atalanta,Genoa,0.6369426751592356,0.2506265664160401,0.1805054151624548,0.5586592178770949,0.5128205128205129,0.0685347602046419,0.3176676331325198,0.6137976066628381,1.74,0.71,2.45,H
2026-05-02 00:00:00,Famalicao,Benfica,0.1923076923076923,0.2493765586034912,0.6451612903225806,0.591715976331361,0.4878048780487805,0.371366447058706,0.341153017248277,0.2874805356930169,1.53,1.43,2.96,A
2026-05-02 00:00:00,Trabzonspor,Goztep,0.5681818181818182,0.2754820936639118,0.2463054187192118,0.5681818181818182,0.5076142131979695,0.0675160674008793,0.2357763399790989,0.6967075926200218,1.62,0.7,2.32,H
2026-05-02 00:00:00,Samsunspor,Galatasaray,0.2150537634408602,0.2481389578163771,0.625,0.6289308176100629,0.4484304932735426,0.0397689146750925,0.0700499715478212,0.8901811137770863,2.2,1.36,3.56,H
2026-05-02 00:00:00,Leverkusen,RB Leipzig,0.4761904761904761,0.2512562814070351,0.3448275862068966,0.7352941176470588,0.3311258278145695,0.5101641941558134,0.2165505912729057,0.2732852145712809,2.32,1.85,4.17,A
2026-05-02 00:00:00,Werder Bremen,Augsburg,0.5208333333333334,0.2659574468085106,0.2857142857142857,0.6289308176100629,0.4424778761061947,0.6224107943459387,0.2117489857820955,0.1658402198719658,1.07,2.27,3.34,A
2026-05-02 00:00:00,Union Berlin,FC Koln,0.4219409282700421,0.3021148036253776,0.352112676056338,0.5376344086021505,0.5319148936170213,0.347507858192076,0.4772236444058741,0.1752684974020499,1.29,1.44,2.73,D
2026-05-02 00:00:00,Hoffenheim,Stuttgart,0.4405286343612334,0.2512562814070351,0.3802281368821293,0.7462686567164178,0.3225806451612903,0.0423391155302516,0.083100925441172,0.8745599590285763,3.43,1.1,4.53,H
2026-05-02 00:00:00,Ein Frankfurt,Hamburg,0.5882352941176471,0.2469135802469136,0.2347417840375587,0.6578947368421053,0.4081632653061224,0.3734364678171056,0.2575186840794925,0.3690448481034017,1.4,1.57,2.97,A
2026-05-02 00:00:00,Stirling,Spartans,0.1890359168241966,0.2506265664160401,0.6756756756756757,0.6211180124223602,0.4716981132075471,0.347973055873468,0.512977015061969,0.1390499290645629,1.3,1.75,3.05,D
2026-05-02 00:00:00,Edinburgh City,Dumbarton,0.1739130434782608,0.2145922746781116,0.7299270072992701,0.6666666666666666,0.4219409282700421,0.0106545678697629,0.0909977218219375,0.8983477103082995,2.58,0.27,2.85,H
2026-05-02 00:00:00,Newcastle,Brighton,0.4,0.2777777777777778,0.3846153846153846,0.5952380952380952,0.4694835680751174,0.1513114541082515,0.2042122822443148,0.6444762636474335,1.82,1.12,2.94,H
2026-05-02 00:00:00,Annan Athletic,Forfar,0.4444444444444444,0.3086419753086419,0.3676470588235294,0.5649717514124294,0.5291005291005292,0.247375600816531,0.3333229689929123,0.4193014301905567,2.17,1.75,3.92,H
2026-05-02 00:00:00,Utrecht,NAC Breda,0.5714285714285714,0.2597402597402597,0.2525252525252525,0.625,0.4524886877828054,0.0059820572964747,0.1391315148282786,0.8548864278752467,3.39,0.06,3.45,H
2026-05-02 00:00:00,Dresden,Kaiserslautern,0.5617977528089888,0.2624671916010498,0.2645502645502646,0.6622516556291391,0.4201680672268907,0.002319661180025,0.0637763619242185,0.9339039768957564,1.25,0.54,1.79,H
2026-05-02 00:00:00,Ajax,PSV Eindhoven,0.4098360655737705,0.2538071065989847,0.4149377593360995,0.7633587786259541,0.3144654088050314,0.1631306874787208,0.4844145117687682,0.3524548007525109,1.14,0.87,2.01,D
2026-05-02 00:00:00,Tranmere,Grimsby,0.3164556962025316,0.2873563218390804,0.4739336492890995,0.5586592178770949,0.5181347150259068,0.2611952376937257,0.3821536002038331,0.3566511621024411,0.61,1.46,2.08,D
2026-05-02 00:00:00,Swindon,Chesterfield,0.3610108303249097,0.2816901408450704,0.4366812227074236,0.591715976331361,0.4878048780487805,0.3839735764345626,0.2563582241137915,0.3596681994516458,1.56,1.74,3.3,A
2026-05-02 00:00:00,Oldham,Accrington,0.5747126436781609,0.2659574468085106,0.2386634844868735,0.5586592178770949,0.5181347150259068,0.0619940195918109,0.1716932486127546,0.7663127317954345,1.68,1.7,3.39,H
2026-05-02 00:00:00,Notts County,Bristol Rvs,0.6060606060606061,0.2444987775061124,0.2272727272727272,0.6172839506172839,0.4629629629629629,0.1124388768367242,0.3501353445991334,0.5374257785641423,1.71,1.33,3.04,H
2026-05-02 00:00:00,Harrogate,Barnet,0.4081632653061224,0.28328611898017,0.3875968992248061,0.5882352941176471,0.4901960784313725,0.5538779698228311,0.3598686613246507,0.0862533688525182,1.42,1.84,3.26,A
2026-05-02 00:00:00,Gillingham,Shrewsbury,0.5154639175257733,0.2967359050445103,0.267379679144385,0.4807692307692307,0.5988023952095809,0.348703733587647,0.346457458906954,0.3048388075053989,1.52,1.45,2.97,A
2026-05-02 00:00:00,Fleetwood Town,Milton Keynes Dons,0.2570694087403599,0.2793296089385474,0.5434782608695652,0.5376344086021505,0.5434782608695652,0.6761132783100635,0.2680712579080355,0.0558154637819009,0.65,1.67,2.32,A
2026-05-02 00:00:00,Crewe,Cambridge,0.1683501683501683,0.2538071065989847,0.6535947712418301,0.5208333333333334,0.5586592178770949,0.7225083264336172,0.2570651725700378,0.020426500996345,0.56,1.91,2.48,A
2026-05-02 00:00:00,Crawley Town,Salford,0.2777777777777778,0.28328611898017,0.5154639175257733,0.5649717514124294,0.5128205128205129,0.0838824513875046,0.5335363607502368,0.3825811878622583,2.0,1.18,3.17,D
2026-05-02 00:00:00,Cheltenham,Colchester,0.3278688524590164,0.2932551319648093,0.4587155963302752,0.5291005291005292,0.5464480874316939,0.8585331501731406,0.1281152983127375,0.0133515515141218,0.9,2.75,3.66,A
2026-05-02 00:00:00,Wrexham,Middlesbrough,0.3831417624521073,0.273972602739726,0.4132231404958678,0.6134969325153374,0.4587155963302752,0.3776727384113052,0.4646428995333966,0.1576843620552981,2.53,2.04,4.57,D
2026-05-02 00:00:00,Cultural Leonesa,Cadiz,0.4784688995215311,0.3144654088050314,0.3058103975535168,0.4926108374384237,0.5847953216374269,0.1008003481931482,0.2071293861757755,0.6920702656310762,0.97,1.21,2.17,H
2026-05-02 00:00:00,Moreirense,Estrela,0.4115226337448559,0.3174603174603174,0.3571428571428571,0.4608294930875576,0.6134969325153374,0.1272638194714892,0.2644992988185394,0.6082368817099715,1.46,1.28,2.74,H
2026-05-02 00:00:00,Derby,Sheffield United,0.5524861878453039,0.2631578947368421,0.2538071065989847,0.6172839506172839,0.4566210045662101,0.3490989099510553,0.2673237548195505,0.383577335229394,2.03,2.51,4.54,H
2026-05-02 00:00:00,Sheffield Weds,West Brom,0.1727115716753022,0.2242152466367713,0.6711409395973155,0.6289308176100629,0.4444444444444444,0.6370217907097098,0.327176578871393,0.0358016304188971,1.55,1.72,3.28,A
2026-05-02 00:00:00,Portsmouth,Birmingham,0.4149377593360995,0.2881844380403458,0.3663003663003663,0.5681818181818182,0.5076142131979695,0.3704998546241774,0.4575286569910422,0.1719714883847804,0.88,1.32,2.2,D
2026-05-02 00:00:00,Ipswich,QPR,0.7874015748031495,0.1763668430335097,0.1016260162601626,0.6578947368421053,0.4149377593360995,0.0122318810492238,0.0231837615932318,0.9645843573575442,2.81,1.0,3.81,H
2026-05-02 00:00:00,Hull,Norwich,0.5464480874316939,0.2590673575129534,0.2617801047120419,0.6329113924050632,0.4405286343612334,0.0141186580657187,0.1060860000881024,0.8797953418461788,2.99,0.72,3.71,H
2026-05-02 00:00:00,Millwall,Oxford,0.7462686567164178,0.1996007984031936,0.1222493887530562,0.6211180124223602,0.4504504504504504,0.0157442932017602,0.2087434337348464,0.7755122730633934,2.8,0.66,3.46,H
2026-05-02 00:00:00,Bristol City,Stoke,0.5154639175257733,0.2659574468085106,0.2873563218390804,0.6289308176100629,0.4444444444444444,0.0080944342630804,0.0726926648783404,0.9192129008585792,2.26,0.59,2.85,H
2026-05-02 00:00:00,Arouca,Santa Clara,0.3558718861209964,0.3278688524590164,0.4,0.4329004329004329,0.6451612903225806,0.1361674750157401,0.5003001958229926,0.3635323291612673,1.88,1.01,2.89,D
2026-05-02 00:00:00,Blackburn,Leicester,0.4651162790697674,0.28328611898017,0.3215434083601286,0.5681818181818182,0.5050505050505051,0.544113364179891,0.3492716811968996,0.1066149546232094,1.31,2.08,3.4,A
2026-05-02 00:00:00,Preston,Southampton,0.3194888178913738,0.2617801047120419,0.4878048780487805,0.6289308176100629,0.4424778761061947,0.8354713624863679,0.1330435569442349,0.0314850805693971,1.01,1.9,2.9,A
2026-05-02 00:00:00,Nantes,Marseille,0.2247191011235955,0.2531645569620253,0.5952380952380952,0.6172839506172839,0.4566210045662101,0.392109147132764,0.5495256899767371,0.0583651628904988,1.4,2.57,3.97,D
2026-05-02 00:00:00,Paris SG,Lorient,0.7751937984496123,0.1763668430335097,0.1162790697674418,0.7194244604316548,0.3496503496503497,0.0774901285418871,0.5167881774424824,0.4057216940156304,2.14,1.32,3.46,D
2026-05-02 00:00:00,Groningen,Excelsior,0.6060606060606061,0.2450980392156862,0.2267573696145124,0.6711409395973155,0.4032258064516129,0.3479009362163533,0.1678036092087752,0.4842954545748715,2.66,2.36,5.01,H
2026-05-02 00:00:00,Nice,Lens,0.24330900243309,0.2525252525252525,0.5780346820809249,0.6451612903225806,0.4273504273504274,0.2344822053496285,0.6454510283791522,0.1200667662712192,0.67,0.84,1.5,D
2026-05-02 00:00:00,Metz,Monaco,0.1533742331288343,0.1976284584980237,0.7194244604316548,0.7299270072992701,0.3389830508474576,0.7105696997718864,0.2615084685259244,0.0279218317021892,-0.0,1.17,1.17,A
2026-05-02 00:00:00,Nijmegen,Telstar,0.6802721088435374,0.2123142250530785,0.1828153564899451,0.7407407407407407,0.3378378378378378,0.1551683677196036,0.51959687155991,0.3252347607204863,1.59,1.59,3.18,D
2026-05-02 00:00:00,Eibar,Malaga,0.4926108374384237,0.3134796238244514,0.2881844380403458,0.4878048780487805,0.591715976331361,0.0919730420167713,0.1084446708255256,0.7995822871577031,2.71,2.3,5.01,H
2026-05-02 00:00:00,Castellon,Cordoba,0.6451612903225806,0.2403846153846153,0.208768267223382,0.6802721088435374,0.3937007874015747,0.6810515685281837,0.2514410584893327,0.0675073729824835,1.39,2.51,3.89,A
2026-05-02 00:00:00,Westerlo,Oud-Heverlee Leuven,0.5319148936170213,0.2710027100271003,0.2793296089385474,0.625,0.4524886877828054,0.0774138017821155,0.3306142443122997,0.5919719539055848,1.73,1.22,2.96,H
2026-05-02 00:00:00,Charleroi,Genk,0.3663003663003663,0.2857142857142857,0.4329004329004329,0.591715976331361,0.4830917874396135,0.1591417658242087,0.4339834018200966,0.4068748323556946,1.55,1.6,3.14,D
2026-05-02 00:00:00,St Truiden,St. Gilloise,0.2785515320334262,0.2932551319648093,0.5102040816326531,0.53475935828877,0.5464480874316939,0.2530190610876326,0.436471737522051,0.3105092013903164,1.53,1.29,2.81,D
2026-05-02 00:00:00,Alaves,Ath Bilbao,0.3773584905660377,0.2985074626865671,0.3921568627450981,0.5076142131979695,0.5681818181818182,0.0659829506738112,0.4702292428466611,0.4637878064795275,1.61,1.46,3.07,D
2026-05-02 00:00:00,Valencia,Ath Madrid,0.5617977528089888,0.2652519893899204,0.2386634844868735,0.5649717514124294,0.5076142131979695,0.5913008374818283,0.3355516311889593,0.0731475313292123,0.71,1.16,1.87,A
2026-05-02 00:00:00,Villarreal,Levante,0.5882352941176471,0.2444987775061124,0.2320185614849188,0.641025641025641,0.4329004329004329,0.0451655218875983,0.4738594937873228,0.4809749843250789,2.26,1.12,3.38,H
2026-05-02 00:00:00,Stevenage,Wigan,0.641025641025641,0.2652519893899204,0.1666666666666666,0.4504504504504504,0.625,0.1081098873299457,0.128966734245652,0.7629233784244022,1.89,1.47,3.36,H
2026-05-02 00:00:00,Osasuna,Barcelona,0.2298850574712644,0.2518891687657431,0.5847953216374269,0.6578947368421053,0.4115226337448559,0.3348442227712864,0.6197317223567363,0.0454240548719772,1.27,1.51,2.78,D
2026-05-02 00:00:00,Watford,Coventry,0.3048780487804878,0.2583979328165374,0.5025125628140703,0.6493506493506493,0.423728813559322,0.3931056935048938,0.3614953513225948,0.2453989551725112,2.06,2.18,4.24,A
2026-05-02 00:00:00,Amiens,Red Star,0.2450980392156862,0.267379679144385,0.5813953488372093,0.5747126436781609,0.5025125628140703,0.4635043099559893,0.3838493932035818,0.1526462968404289,1.22,1.81,3.03,A
2026-05-02 00:00:00,Barrow,Newport County,0.3448275862068966,0.303030303030303,0.4291845493562232,0.4807692307692307,0.5952380952380952,0.2554932899697308,0.5953431971026503,0.1491635129276188,1.41,1.19,2.6,D
2026-05-02 00:00:00,Dunkerque,Grenoble,0.5050505050505051,0.3021148036253776,0.2873563218390804,0.5405405405405405,0.5376344086021505,0.0308358350368469,0.2190542195518961,0.750109945411257,1.89,0.8,2.69,H
2026-05-02 00:00:00,Guingamp,Bastia,0.4424778761061947,0.3076923076923077,0.3436426116838488,0.5076142131979695,0.5681818181818182,0.9020590287365936,0.0900455361729809,0.0078954350904252,0.52,2.11,2.63,A
2026-05-02 00:00:00,Le Mans,Reims,0.4081632653061224,0.3105590062111801,0.3731343283582089,0.5235602094240838,0.5524861878453039,0.1115985401183311,0.1032910948739481,0.7851103650077207,2.7,1.65,4.35,H
2026-05-02 00:00:00,Boulogne,Annecy,0.2840909090909091,0.3115264797507788,0.4975124378109453,0.4672897196261682,0.6097560975609756,0.4078160782065442,0.337925177861797,0.2542587439316587,1.0,1.47,2.47,A
2026-05-02 00:00:00,Pau FC,Nancy,0.4385964912280702,0.3012048192771084,0.3546099290780142,0.5319148936170213,0.5464480874316939,0.4340248042480699,0.2651781143364481,0.300797081415482,1.37,1.9,3.27,A
2026-05-02 00:00:00,Rodez,St Etienne,0.3144654088050314,0.2801120448179272,0.5,0.6289308176100629,0.4484304932735426,0.1136617731597622,0.7163700137862394,0.1699682130539982,2.02,2.24,4.26,D
2026-05-02 00:00:00,Troyes,Laval,0.6493506493506493,0.2487562189054726,0.193798449612403,0.5847953216374269,0.4901960784313725,0.002431516662472,0.0085331708358136,0.9890353125017144,3.08,0.28,3.36,H
2026-05-02 00:00:00,Bromley,Walsall,0.5434782608695652,0.2666666666666666,0.2695417789757412,0.591715976331361,0.4854368932038835,0.2353161651855731,0.5270423388288933,0.2376414959855336,1.8,1.22,3.03,D
