Date,HomeTeam,AwayTeam,Prob_Away,Prob_Draw,Prob_Home,Expected_Total_Goals,Predicted_Result
2026-03-07 00:00:00.000000,Bristol City,Coventry,0.8058995131643204,0.1550544369209143,0.0390460499147652,3.9440079169991935,A
2026-03-07 00:00:00.000000,St Etienne,Red Star,0.093277584091996,0.3122160964202705,0.5945063194877335,1.931183252429216,H
2026-03-08 00:00:00.000000,La Coruna,Granada,0.6090756754938489,0.2361229194094678,0.1548014050966833,1.9005533915771533,A
2026-03-08 00:00:00.000000,Santander,Cordoba,0.3713697640752747,0.2635189192470211,0.3651113166777041,5.162593945116617,A
2026-03-08 00:00:00.000000,Gaziantep,Karagumruk,0.1163959194010361,0.1527874853781838,0.73081659522078,3.782935244183073,H
2026-03-08 00:00:00.000000,Rizespor,Antalyaspor,0.0148382336712652,0.0426000532433506,0.942561713085384,4.148832745680163,H
2026-03-08 00:00:00.000000,Sevilla,Vallecano,0.3481234792279958,0.5572487410519039,0.0946277797201001,1.427010726942284,D
2026-03-08 00:00:00.000000,Fenerbahce,Samsunspor,0.2947842116221549,0.2689240189802619,0.4362917693975829,2.9635644052065,H
2026-03-08 00:00:00.000000,Andorra,Sp Gijon,0.0233896639488106,0.8404949879232115,0.1361153481279777,1.1298006637034712,D
2026-03-08 00:00:00.000000,Villarreal,Elche,0.128291523073095,0.1175025219940269,0.7542059549328781,3.968044844382924,H
2026-03-08 00:00:00.000000,Pescara,Bari,0.0202956185162249,0.1416084731122633,0.8380959083715116,4.309522542552826,H
2026-03-08 00:00:00.000000,Konyaspor,Kasimpasa,0.1045878143260298,0.4846847240281209,0.4107274616458491,1.9438814399763804,D
2026-03-08 00:00:00.000000,Carrarese,Palermo,0.821717478250568,0.1268987100379447,0.0513838117114873,2.9747585118785285,A
2026-03-08 00:00:00.000000,NAC Breda,Feyenoord,0.3955103771025421,0.4348768533495112,0.1696127695479465,3.031722800850024,D
2026-03-08 00:00:00.000000,Frosinone,Sampdoria,0.0376728746637436,0.09874577261076,0.8635813527254963,3.09423189588708,H
2026-03-08 00:00:00.000000,Karlsruhe,Dresden,0.58070388560019,0.2403087155690959,0.178987398830714,3.5520804052708512,A
2026-03-08 00:00:00.000000,QPR,Middlesbrough,0.6023555832933136,0.244328665161893,0.1533157515447934,3.2812553932885296,A
2026-03-08 00:00:00.000000,Leganes,Eibar,0.7593411799314376,0.2088613366455649,0.0317974834229974,2.7975151561613814,A
2026-03-08 00:00:00.000000,Catanzaro,Empoli,0.205114662618527,0.4921172391487368,0.3027680982327362,2.071784364558196,D
2026-03-08 00:00:00.000000,Sparta Rotterdam,Zwolle,0.2153675417406975,0.2441738972928574,0.540458560966445,4.2367181488722245,H
2026-03-08 00:00:00.000000,For Sittard,Telstar,0.7314171303109461,0.2063906925170313,0.0621921771720225,4.36368269448617,A
2026-03-08 00:00:00.000000,Go Ahead Eagles,Twente,0.661116031879171,0.1705416170606787,0.1683423510601502,4.063753638246804,A
2026-03-08 00:00:00.000000,Hannover,Greuther Furth,0.2619756674852048,0.2012042662852397,0.5368200662295556,4.197233634678875,H
2026-03-08 00:00:00.000000,Brest,Le Havre,0.0151257317577603,0.4212642245765419,0.5636100436656977,0.8889717805983387,H
2026-03-08 00:00:00.000000,Mantova,Juve Stabia,0.0918438642792013,0.3688859787100377,0.539270157010761,1.7074125193371412,H
2026-03-08 00:00:00.000000,Lille,Lorient,0.5790384986500128,0.3003169604552667,0.1206445408947204,2.183949416286283,A
2026-03-08 00:00:00.000000,Lens,Metz,0.0030632738650218,0.0840515971918016,0.9128851289431764,2.391590848897572,H
2026-03-08 00:00:00.000000,Lyon,Paris FC,0.141114203322684,0.3466213388239234,0.5122644578533925,2.295209474842261,H
2026-03-08 00:00:00.000000,Nice,Rennes,0.9187394089383704,0.0668463731698135,0.0144142178918159,2.8786665131345446,A
2026-03-08 00:00:00.000000,Olympiakos,PAOK,0.1353844317259886,0.588670248046285,0.2759453202277264,0.7071886809335601,D
2026-03-08 00:00:00.000000,Levadeiakos,Panathinaikos,0.8351231778195708,0.1407621330211419,0.0241146891592872,3.097889915040456,A
2026-03-08 00:00:00.000000,Volos NFC,OFI Crete,0.2993845446428252,0.285733014102127,0.4148824412550478,2.678819073520387,H
2026-03-08 00:00:00.000000,AFC Wimbledon,Northampton,0.2387236449470162,0.4098919799508438,0.35138437510214,2.1239369828406254,D
2026-03-08 00:00:00.000000,Club Brugge,Anderlecht,0.2674408880964991,0.3008396676198933,0.4317194442836076,4.173896856168969,H
2026-03-08 00:00:00.000000,Gent,Mechelen,0.1126237988343107,0.2876052911259762,0.599770910039713,2.714740566650526,H
2026-03-08 00:00:00.000000,Milan,Inter,0.2070220369560846,0.3797467043138089,0.4132312587301064,1.3881784188212176,H
2026-03-08 00:00:00.000000,St Truiden,Cercle Brugge,0.1497995020465997,0.1967468714869315,0.6534536264664688,3.917388206011597,H
2026-03-08 00:00:00.000000,Nijmegen,Volendam,0.0485881817061211,0.1767643509728462,0.7746474673210326,4.395291552023221,H
2026-03-08 00:00:00.000000,Genoa,Roma,0.0670951489976308,0.3814998104118739,0.5514050405904953,1.9579972997179311,H
2026-03-08 00:00:00.000000,Santa Clara,Guimaraes,0.3262971202336619,0.2285903696539812,0.4451125101123569,3.0824733908510744,H
2026-03-08 00:00:00.000000,Asteras Tripolis,Panserraikos,0.91625699429969,0.0785718280700032,0.0051711776303068,2.4314507372663487,A
2026-03-08 00:00:00.000000,Estrela,Gil Vicente,0.193337044790635,0.2478951712707776,0.5587677839385874,3.3088208336372373,H
2026-03-08 00:00:00.000000,Lecce,Cremonese,0.2345128304049454,0.3938213786287508,0.3716657909663037,2.5656253135666405,D
2026-03-08 00:00:00.000000,Bologna,Verona,0.6567268114327786,0.2638698411710835,0.0794033473961379,1.9907309462233789,A
2026-03-08 00:00:00.000000,Fiorentina,Parma,0.0344975984066387,0.7598829796500082,0.2056194219433531,0.4629663612021942,D
2026-03-08 00:00:00.000000,Union Berlin,Werder Bremen,0.6465858832609537,0.2578637249410573,0.095550391797989,2.22091536580529,A
2026-03-08 00:00:00.000000,Waregem,Standard,0.2442099453845464,0.3479227185932801,0.4078673360221734,2.478985518529422,H
2026-03-08 00:00:00.000000,St Pauli,Ein Frankfurt,0.244164231056271,0.5877281413600174,0.1681076275837116,1.3990210063813626,D
2026-03-08 00:00:00.000000,Getafe,Betis,0.1232296682564882,0.3050443960530666,0.571725935690445,2.731876101481007,H
2026-03-08 00:00:00.000000,Preußen Münster,Hertha,0.2659559261186717,0.4297598355879157,0.3042842382934125,2.769241237931663,D
2026-03-08 00:00:00.000000,Las Palmas,Ceuta,0.0250682214234201,0.0794960100506012,0.8954357685259785,3.32669632866054,H
2026-03-08 00:00:00.000000,Valencia,Alaves,0.1652157482315109,0.3073818892529816,0.5274023625155074,3.160486050937574,H
2026-03-08 00:00:00.000000,Benfica,Porto,0.5943500736627624,0.3059001878907835,0.0997497384464541,3.4300108399962164,A
2026-03-09 00:00:00.000000,Almeria,Cultural Leonesa,0.0424086635348954,0.1465971627880615,0.8109941736770431,2.5761728891148645,H
2026-03-09 00:00:00.000000,Panetolikos,Kifisia,0.1083094424835789,0.4489493227255464,0.4427412347908746,1.5660428421288963,D
2026-03-09 00:00:00.000000,Espanol,Oviedo,0.2051164310669973,0.3901738053694186,0.404709763563584,3.060560175071456,H
2026-03-09 00:00:00.000000,Eyupspor,Kocaelispor,0.375412717725992,0.4670436314735299,0.1575436508004781,2.207785826075148,D
2026-03-09 00:00:00.000000,Kayserispor,Trabzonspor,0.3990880859735393,0.3644567635284935,0.2364551504979671,3.0278900813112166,A
2026-03-09 00:00:00.000000,Lazio,Sassuolo,0.1575368557413699,0.3822292626647338,0.4602338815938962,2.8957109869542164,H
2026-03-09 00:00:00.000000,Dunkerque,Reims,0.1837683850435832,0.257999427306575,0.5582321876498416,2.351038583723604,H
2026-03-09 00:00:00.000000,Tondela,Rio Ave,0.2107763458745464,0.4964237274143853,0.2927999267110683,1.458571802470576,D
2026-03-09 00:00:00.000000,Alanyaspor,Genclerbirligi,0.0068782105497272,0.2426085168374012,0.7505132726128715,1.8598783570718933,H
2026-03-10 00:00:00.000000,Portsmouth,Swansea,0.2715442946001349,0.2405224431409536,0.4879332622589114,2.427230545666786,H
2026-03-10 00:00:00.000000,Wrexham,Hull,0.5919929750007146,0.343489613118766,0.0645174118805193,2.024771522707691,A
2026-03-10 00:00:00.000000,Stoke,Ipswich,0.3782409499518367,0.3066303250960348,0.3151287249521284,3.3657398357023416,A
2026-03-10 00:00:00.000000,Fleetwood Town,Cheltenham,0.4506783505793159,0.2771036816369724,0.2722179677837117,1.7996386737191572,A
2026-03-10 00:00:00.000000,Ayr,Queens Park,0.2849417516076862,0.4312265883774973,0.2838316600148165,1.5427688318684338,D
2026-03-10 00:00:00.000000,Barrow,Bristol Rvs,0.4281889811626249,0.3020109504513274,0.2698000683860477,2.592193795665564,A
2026-03-10 00:00:00.000000,Salford,Walsall,0.140121159402511,0.6785523200226115,0.1813265205748774,1.0178650360746713,D
2026-03-10 00:00:00.000000,Sheffield Weds,Watford,0.647951660181318,0.162665934440188,0.1893824053784939,2.834016439703674,A
2026-03-10 00:00:00.000000,Millwall,Derby,0.0624010586681174,0.4447374494500777,0.4928614918818048,1.570661772555363,H
2026-03-10 00:00:00.000000,Annan Athletic,Elgin,0.2163204935761706,0.526325546571076,0.2573539598527534,1.4951119799651944,D
2026-03-10 00:00:00.000000,Doncaster,Luton,0.0784956638717429,0.2635395411334268,0.6579647949948301,2.518737073094713,H
2026-03-10 00:00:00.000000,Barnsley,Cardiff,0.4998129642200178,0.3109277093009807,0.1892593264790015,1.3615921259427235,A
2026-03-10 00:00:00.000000,Exeter,Lincoln,0.4145271933415675,0.335228244442528,0.2502445622159043,2.019244520796144,A
2026-03-10 00:00:00.000000,Dumbarton,Stranraer,0.5517601672942499,0.2604130546718169,0.187826778033933,3.4611594315139804,A
2026-03-10 00:00:00.000000,Stevenage,Leyton Orient,0.1548327266448472,0.5095703110135554,0.3355969623415973,2.065947352179483,D
2026-03-10 00:00:00.000000,Mansfield,Reading,0.117980599825902,0.542415089118082,0.3396043110560159,1.9815888468408784,D
2026-03-10 00:00:00.000000,Wigan,Plymouth,0.7542211427517136,0.1628482752343984,0.0829305820138879,2.28272766646114,A
2026-03-10 00:00:00.000000,Leicester,Bristol City,0.0551881976463665,0.3116074091356836,0.6332043932179499,1.8725803195673183,H
2026-03-10 00:00:00.000000,Peterhead,Alloa,0.0734446398762333,0.2376543369272469,0.6889010231965197,3.2177540936508056,H
2026-03-10 00:00:00.000000,Gillingham,Milton Keynes Dons,0.5878513339616626,0.2886789806338069,0.1234696854045304,4.281820798906524,A
2026-03-11 00:00:00.000000,West Brom,Southampton,0.2598484479398897,0.297477854183638,0.4426736978764722,2.9261816085283767,H
2026-03-11 00:00:00.000000,Coventry,Preston,0.0269339051332812,0.1185699143955072,0.8544961804712116,3.1702255783114355,H
2026-03-11 00:00:00.000000,Birmingham,QPR,0.0663237557326415,0.4577961882634324,0.4758800560039261,1.7057341876387562,H
2026-03-11 00:00:00.000000,AFC Wimbledon,Blackpool,0.0196473759206719,0.0903560047632595,0.8899966193160684,2.946581495133118,H
2026-03-11 00:00:00.000000,Middlesbrough,Charlton,0.1131733734998753,0.529006848090191,0.3578197784099335,2.0251190344773247,D
2026-03-11 00:00:00.000000,Norwich,Sheffield United,0.1914456327759444,0.5085631631621561,0.2999912040618994,2.4339798442504947,D
2026-03-11 00:00:00.000000,Oxford,Blackburn,0.1769666613524475,0.3268569939340988,0.4961763447134537,2.724805987998147,H
2026-03-11 00:00:00.000000,Port Vale,Bradford,0.6968662282417799,0.2038569229836654,0.0992768487745546,2.5170227525978017,A
2026-03-13 00:00:00.000000,Marseille,Auxerre,0.275638561707586,0.4736862642667894,0.2506751740256246,2.3278396808699005,D
2026-03-13 00:00:00.000000,Torino,Parma,0.0890753198076382,0.1594344783807051,0.7514902018116567,2.9782910483491856,H
2026-03-13 00:00:00.000000,Modena,Spezia,0.0369750818801545,0.2236985096208055,0.73932640849904,1.4541155154147882,H
2026-03-13 00:00:00.000000,Alaves,Villarreal,0.8507028067606882,0.1439319015182997,0.005365291721012,1.416999486421677,A
2026-03-13 00:00:00.000000,Mirandes,Cadiz,0.516953898006649,0.2544618240584539,0.228584277934897,4.105799268614851,A
2026-03-13 00:00:00.000000,Gent,Waregem,0.0157642886685982,0.1555909118929847,0.828644799438417,2.0885930989307515,H
2026-03-13 00:00:00.000000,Magdeburg,Darmstadt,0.4065343844203767,0.4499121890334149,0.1435534265462084,2.5994765637070656,D
2026-03-13 00:00:00.000000,Antalyaspor,Gaziantep,0.5158312358712496,0.2872875499375704,0.1968812141911801,3.190406520625784,A
2026-03-13 00:00:00.000000,Karagumruk,Fenerbahce,0.1353645229397651,0.2348980352084772,0.6297374418517577,2.530079226279621,H
2026-03-13 00:00:00.000000,Guingamp,Amiens,0.0670757994176131,0.2965503831060364,0.6363738174763506,2.847060577439048,H
2026-03-13 00:00:00.000000,Zwolle,Groningen,0.2432567460062022,0.4202696917002002,0.3364735622935975,3.502550447507333,D
2026-03-13 00:00:00.000000,Nancy,Le Mans,0.2908483192482194,0.4514009968879011,0.2577506838638794,2.838263049857641,D
2026-03-13 00:00:00.000000,Wrexham,Swansea,0.3660335069009685,0.3952476699954063,0.2387188231036252,1.4668110494791176,D
2026-03-13 00:00:00.000000,Montpellier,Laval,0.0266183077862516,0.1673798875205023,0.806001804693246,2.467497968225403,H
2026-03-13 00:00:00.000000,Clermont,Pau FC,0.4717356631014067,0.3150171916032812,0.213247145295312,2.294846103868717,A
2026-03-13 00:00:00.000000,Bastia,Boulogne,0.138906457115185,0.5431725267159961,0.3179210161688187,1.0882980754513871,D
2026-03-13 00:00:00.000000,Colchester,Crawley Town,0.1091807635194251,0.3450379461852202,0.5457812902953547,1.778685493725764,H
2026-03-13 00:00:00.000000,M'gladbach,St Pauli,0.049629532906268,0.2732936262511555,0.6770768408425764,1.869161547652401,H
2026-03-13 00:00:00.000000,Morton,Partick,0.7413819875478346,0.1895046142232588,0.0691133982289065,3.736093916674104,A
2026-03-13 00:00:00.000000,Greuther Furth,Elversberg,0.2350545417503716,0.4194211050334565,0.3455243532161718,2.76939748871266,D
2026-03-14 00:00:00.000000,Empoli,Mantova,0.2873037267805199,0.2073424177578134,0.5053538554616667,3.626282312533856,H
2026-03-14 00:00:00.000000,Cesena,Frosinone,0.1768158019481059,0.3011059259282318,0.5220782721236623,3.686471687332689,H
2026-03-14 00:00:00.000000,Bari,Reggiana,0.062922259589315,0.1728266888336142,0.7642510515770707,2.577197503806357,H
2026-03-14 00:00:00.000000,Dunfermline,Raith Rvs,0.305307724321405,0.2820410223352344,0.4126512533433604,3.1216799569406954,H
2026-03-14 00:00:00.000000,Panserraikos,Aris,0.2256678523992299,0.3286022923681903,0.4457298552325796,2.232382005431241,H
2026-03-14 00:00:00.000000,Lorient,Lens,0.4046320960512698,0.3330488761932633,0.2623190277554668,2.606910214369102,A
2026-03-14 00:00:00.000000,Larisa,Asteras Tripolis,0.3326772472483367,0.3980050660961693,0.2693176866554939,1.8627572733593385,D
2026-03-14 00:00:00.000000,Charleroi,Oud-Heverlee Leuven,0.3886913443659733,0.3868065019590495,0.224502153674977,3.0821633245039584,A
2026-03-14 00:00:00.000000,Juve Stabia,Carrarese,0.4137515857673449,0.3633393869095273,0.2229090273231277,2.3158788412258264,A
2026-03-14 00:00:00.000000,Airdrie Utd,Arbroath,0.7123803964877456,0.2368538763041502,0.0507657272081041,2.034809807582981,A
2026-03-14 00:00:00.000000,Volendam,For Sittard,0.1339388288382901,0.442997310667569,0.4230638604941409,2.4421578934637407,D
2026-03-14 00:00:00.000000,Inverness C,Cove Rangers,0.0214527650973032,0.2007513847231848,0.7777958501795119,3.056390556092991,H
2026-03-14 00:00:00.000000,Kilmarnock,Hearts,0.2368191957929863,0.2364590596755049,0.5267217445315087,2.372133946323386,H
2026-03-14 00:00:00.000000,Hibernian,Livingston,0.1679597999263378,0.4994665242694879,0.3325736758041743,2.08447052720216,D
2026-03-14 00:00:00.000000,OFI Crete,Olympiakos,0.976395700310907,0.0195930387606427,0.0040112609284501,3.9318172466937833,A
2026-03-14 00:00:00.000000,Celtic,Motherwell,0.0092308767581094,0.0641450429938197,0.9266240802480707,3.489377895826766,H
2026-03-14 00:00:00.000000,Aberdeen,Falkirk,0.1417130205495833,0.3509490281082084,0.507337951342208,2.0439315836704086,H
2026-03-14 00:00:00.000000,Stranraer,East Kilbride,0.4723190904910264,0.4737262357897562,0.0539546737192174,1.9601218428762728,D
2026-03-14 00:00:00.000000,Stirling,Forfar,0.6425006758667673,0.2892341417234253,0.0682651824098074,3.594758662454808,A
2026-03-14 00:00:00.000000,Spartans,Clyde,0.1301285900113721,0.3088855608794114,0.5609858491092166,2.7540513782066744,H
2026-03-14 00:00:00.000000,Elgin,Dumbarton,0.0491190366395581,0.2245254790692519,0.7263554842911899,2.281650863196986,H
2026-03-14 00:00:00.000000,Annan Athletic,Edinburgh City,0.0221702652300574,0.1327005119076682,0.8451292228622743,2.573465783317963,H
2026-03-14 00:00:00.000000,Red Star,Dunkerque,0.1812362766053722,0.4599556503021741,0.3588080730924537,1.3615327425604191,D
2026-03-14 00:00:00.000000,Hamilton,Queen of Sth,0.7682264089816735,0.1856149653523559,0.0461586256659704,3.0782239590140064,A
2026-03-14 00:00:00.000000,Shrewsbury,Cheltenham,0.3568216133775683,0.3942592243748012,0.2489191622476305,1.9087611282700951,D
2026-03-14 00:00:00.000000,Bromley,Bristol Rvs,0.0832942878947908,0.349469108123698,0.5672366039815111,2.154545209881741,H
2026-03-14 00:00:00.000000,Fleetwood Town,Tranmere,0.3281457986763137,0.4413570089513272,0.230497192372359,1.1994720153932703,D
2026-03-14 00:00:00.000000,Hertha,Bochum,0.1552286044317335,0.5780386521205919,0.2667327434476746,1.2998316024811054,D
2026-03-14 00:00:00.000000,Hamburg,FC Koln,0.119073224278428,0.6241746598664816,0.2567521158550905,0.9470824482220191,D
2026-03-14 00:00:00.000000,Westerlo,Club Brugge,0.7898540225932092,0.1841812772663883,0.0259647001404024,2.699854159054393,A
2026-03-14 00:00:00.000000,St Johnstone,Ross County,0.0242954818529671,0.4254008920284138,0.5503036261186189,0.9276414288549988,H
2026-03-14 00:00:00.000000,Queens Park,Ayr,0.9143255268572557,0.0546141763642612,0.031060296778483,3.1714778146215026,A
2026-03-14 00:00:00.000000,Hoffenheim,Wolfsburg,0.1375768498184794,0.4365023444944202,0.4259208056871003,2.232474605527442,D
2026-03-14 00:00:00.000000,Leverkusen,Bayern Munich,0.3955930003236272,0.3639004996787062,0.2405064999976666,4.200913504842079,A
2026-03-14 00:00:00.000000,Monza,Palermo,0.0749340352445956,0.3179832031892169,0.6070827615661875,2.2764172800016924,H
2026-03-14 00:00:00.000000,Ein Frankfurt,Heidenheim,0.035778321396204,0.1550736885707667,0.8091479900330293,1.7358345908348505,H
2026-03-14 00:00:00.000000,Dortmund,Augsburg,0.1270791957518,0.3376343581952528,0.5352864460529471,2.6071303990248382,H
2026-03-14 00:00:00.000000,Girona,Ath Bilbao,0.3778446113701324,0.3077503226343696,0.314405065995498,4.337286559996064,A
2026-03-14 00:00:00.000000,Ath Madrid,Getafe,0.0834724628631303,0.4962419519130278,0.4202855852238418,2.667408696624978,D
2026-03-14 00:00:00.000000,Oviedo,Valencia,0.0727069916450814,0.2042282834865441,0.7230647248683744,2.61974494777446,H
2026-03-14 00:00:00.000000,Real Madrid,Elche,0.0052702603756157,0.0640192195998254,0.9307105200245588,2.7274108900048777,H
2026-03-14 00:00:00.000000,St. Gilloise,Dender,0.0027928373704246,0.0602468248754785,0.9369603377540968,2.0704025345775885,H
2026-03-14 00:00:00.000000,Sampdoria,Venezia,0.8727868753229301,0.1155658081457334,0.0116473165313365,2.2292804997700286,A
2026-03-14 00:00:00.000000,Grenoble,St Etienne,0.2072393907614973,0.7000116159155363,0.0927489933229663,1.6252366658635795,D
2026-03-14 00:00:00.000000,Padova,Catanzaro,0.5524279933365416,0.425265337984805,0.0223066686786532,1.7808350983564265,A
2026-03-14 00:00:00.000000,Swindon,Milton Keynes Dons,0.1541351315281377,0.3231384436498205,0.5227264248220419,2.8080015530905094,H
2026-03-14 00:00:00.000000,Barnet,Newport County,0.0154710504395073,0.1296161013693807,0.8549128481911119,2.586385691761864,H
2026-03-14 00:00:00.000000,Barrow,Accrington,0.1741691908883213,0.623031760051573,0.2027990490601056,0.7763475933761796,D
2026-03-14 00:00:00.000000,Cambridge,Gillingham,0.0134186492076874,0.1745235284449654,0.8120578223473471,2.202534256835367,H
2026-03-14 00:00:00.000000,Crewe,Walsall,0.912661519953848,0.0625194588894664,0.0248190211566856,2.9336636245038394,A
2026-03-14 00:00:00.000000,Oldham,Grimsby,0.0992603236250855,0.7462697679716374,0.1544699084032771,0.699716769003235,D
2026-03-14 00:00:00.000000,Holstein Kiel,Nurnberg,0.3888771765953275,0.4953156024377627,0.1158072209669098,3.681688966492681,D
2026-03-14 00:00:00.000000,Lincoln,Stockport,0.0603738331017914,0.1311579248845074,0.8084682420137012,2.7794499378596083,H
2026-03-14 00:00:00.000000,Bielefeld,Paderborn,0.0942378129720618,0.3171790785344557,0.5885831084934825,3.561611943815312,H
2026-03-14 00:00:00.000000,Sunderland,Brighton,0.5173270922867368,0.3935031280115935,0.0891697797016696,2.4339084301751326,A
2026-03-14 00:00:00.000000,Arsenal,Everton,0.0429035094776985,0.3086998693864045,0.6483966211358969,2.891207532693406,H
2026-03-14 00:00:00.000000,Chelsea,Newcastle,0.545337196577633,0.3592741285776483,0.0953886748447186,2.849244374742748,A
2026-03-14 00:00:00.000000,West Ham,Man City,0.5155765064792582,0.4184707558213958,0.0659527376993458,2.1318534912164484,A
2026-03-14 00:00:00.000000,Oxford,Charlton,0.1194503080539518,0.4130796230843735,0.4674700688616745,1.3870992627623786,H
2026-03-14 00:00:00.000000,Birmingham,Sheffield United,0.0781222723267511,0.3676503633636085,0.5542273643096404,3.762875737269935,H
2026-03-14 00:00:00.000000,Inter,Atalanta,0.1660890066915777,0.2647589093150559,0.5691520839933664,2.317500942580888,H
2026-03-14 00:00:00.000000,Napoli,Lecce,0.0186944846197698,0.1324030372971871,0.848902478083043,2.029865546136899,H
2026-03-14 00:00:00.000000,Mansfield,Barnsley,0.1028112659000757,0.4564979509887079,0.4406907831112164,1.9811970459285488,D
2026-03-14 00:00:00.000000,Udinese,Juventus,0.7446721202026606,0.1988930733844176,0.0564348064129216,3.016904472426824,A
2026-03-14 00:00:00.000000,West Brom,Hull,0.0831532284129974,0.4400599021320959,0.4767868694549066,2.2451027212219072,H
2026-03-14 00:00:00.000000,Millwall,Blackburn,0.1878542772474187,0.3699475656765847,0.4421981570759964,1.8850182390097463,H
2026-03-14 00:00:00.000000,Leicester,QPR,0.098086779113047,0.3994158366500864,0.5024973842368665,1.6640749253596696,H
2026-03-14 00:00:00.000000,Doncaster,Blackpool,0.0222729143999707,0.141679778700626,0.8360473068994031,2.22296796784633,H
2026-03-14 00:00:00.000000,Sheffield Weds,Ipswich,0.8595997695033322,0.1181465360529616,0.0222536944437061,3.0036865803976225,A
2026-03-14 00:00:00.000000,Stoke,Watford,0.0357873205293674,0.0812440935018453,0.8829685859687872,3.997305202764244,H
2026-03-14 00:00:00.000000,Norwich,Preston,0.0354903737039533,0.2183942584626456,0.746115367833401,2.4371765877340112,H
2026-03-14 00:00:00.000000,Kocaelispor,Konyaspor,0.7288615144972141,0.1214683513397496,0.1496701341630362,2.412881302179361,A
2026-03-14 00:00:00.000000,Galatasaray,Buyuksehyr,0.0707334371993891,0.2253777065819777,0.7038888562186331,3.081570463052173,H
2026-03-14 00:00:00.000000,Goztep,Alanyaspor,0.0520981103470773,0.2100088548809574,0.7378930347719652,2.318974565014949,H
2026-03-14 00:00:00.000000,Trabzonspor,Rizespor,0.1914557554992547,0.4710475619344135,0.3374966825663317,1.885233326937402,D
2026-03-14 00:00:00.000000,Rotherham,Bolton,0.6961187466244296,0.2676739878654414,0.0362072655101289,4.507709132903173,A
2026-03-14 00:00:00.000000,Braunschweig,Fortuna Dusseldorf,0.2917624104762296,0.3057159348334747,0.4025216546902956,2.179231604206695,H
2026-03-14 00:00:00.000000,Burnley,Bournemouth,0.447348230576115,0.4691365780035222,0.0835151914203626,1.5655112083454648,D
2026-03-14 00:00:00.000000,Guimaraes,Famalicao,0.029681662639115,0.1668706030705786,0.8034477342903062,3.1375167359680103,H
2026-03-14 00:00:00.000000,Leyton Orient,Peterboro,0.1242327999585091,0.4380363951252893,0.4377308049162013,2.57758613018948,D
2026-03-14 00:00:00.000000,Arouca,Benfica,0.5451511242289963,0.203400312455989,0.2514485633150148,3.4689881561924905,A
2026-03-14 00:00:00.000000,Kelty Hearts,East Fife,0.184231237998095,0.2719250891035085,0.5438436728983964,3.020938255581642,H
2026-03-14 00:00:00.000000,Gil Vicente,Alverca,0.0648963831653349,0.1774860365213316,0.7576175803133334,3.545835170963952,H
2026-03-14 00:00:00.000000,Montrose,Alloa,0.6267822038431748,0.2034122534039658,0.1698055427528593,4.125252254124733,A
2026-03-14 00:00:00.000000,Monaco,Brest,0.0070999368135913,0.093947736495491,0.8989523266909176,1.972229092163868,H
2026-03-14 00:00:00.000000,Reims,Rodez,0.1015842131255081,0.2462022166431723,0.6522135702313197,3.960823107878817,H
2026-03-14 00:00:00.000000,PSV Eindhoven,Nijmegen,0.1588717412669168,0.2344815400124128,0.6066467187206702,4.401574288643221,H
2026-03-14 00:00:00.000000,Heerenveen,Telstar,0.0701534706628766,0.1854310014747163,0.744415527862407,5.096208320812622,H
2026-03-14 00:00:00.000000,Ajax,Sparta Rotterdam,0.0079910185505263,0.0410713880530326,0.950937593396441,3.977922081667941,H
2026-03-14 00:00:00.000000,Harrogate,Salford,0.8670905179126911,0.112673230651303,0.0202362514360058,2.452194088084566,A
2026-03-14 00:00:00.000000,Cultural Leonesa,Santander,0.2349629654639235,0.5110487888778644,0.2539882456582121,2.120214537234548,D
2026-03-14 00:00:00.000000,Valladolid,Leganes,0.083621940405582,0.1440339559671225,0.7723441036272953,3.5903040847590475,H
2026-03-14 00:00:00.000000,Zaragoza,Almeria,0.0640599815014683,0.2937940689296879,0.6421459495688436,1.7778339467631534,H
2026-03-14 00:00:00.000000,Peterhead,Stenhousemuir,0.2475055987992233,0.3910617312619501,0.3614326699388265,1.7120341655262517,D
2026-03-14 00:00:00.000000,Notts County,Chesterfield,0.3610220357093414,0.3347560876374328,0.3042218766532257,2.8765773632662803,A
2026-03-14 00:00:00.000000,Ceuta,La Coruna,0.7185040807800893,0.176494889155249,0.1050010300646616,3.3645824644831714,A
2026-03-14 00:00:00.000000,Reading,Plymouth,0.041648917078873,0.2004015904684323,0.7579494924526946,3.081840276750002,H
2026-03-14 00:00:00.000000,Port Vale,Huddersfield,0.106638305817535,0.2290859557216363,0.6642757384608287,2.695734896624178,H
2026-03-14 00:00:00.000000,Northampton,Burton,0.5115320332456775,0.3701132302953604,0.118354736458962,1.455908641348671,A
2026-03-14 00:00:00.000000,Middlesbrough,Bristol City,0.0281936529772312,0.1509939693312677,0.820812377691501,2.505365309919173,H
2026-03-14 00:00:00.000000,Stevenage,AFC Wimbledon,0.0211896292113998,0.1952528664322521,0.783557504356348,2.116331793848017,H
2026-03-14 00:00:00.000000,Exeter,Cardiff,0.6289874800523896,0.3224186889363556,0.0485938310112547,3.4256372861307427,A
2026-03-14 00:00:00.000000,Wycombe,Luton,0.1392392734473433,0.2281676786732057,0.6325930478794509,2.4057613442796115,H
