Date,HomeTeam,AwayTeam,Prob_Away,Prob_Draw,Prob_Home,Expected_Total_Goals,Predicted_Result
2026-03-11,Birmingham,QPR,0.04383682941111658,0.6075634225602552,0.34859974802862814,1.4426698270930567,D
2026-03-11,Norwich,Sheffield United,0.09602795255776164,0.6618045667976016,0.24216748064463667,2.7192253826436117,D
2026-03-11,Oxford,Blackburn,0.12257750750331953,0.3532400974397426,0.5241823950569379,2.961809749735913,H
2026-03-11,West Brom,Southampton,0.34288224040065396,0.36196770206914375,0.29515005753020235,3.2739440296295648,D
2026-03-11,Port Vale,Bradford,0.7286373414614316,0.2077277435075265,0.0636349150310419,2.5879622999604672,A
2026-03-11,Middlesbrough,Charlton,0.05963184204067727,0.6756022796067175,0.2647658783526053,2.1822764704796644,D
2026-03-11,Coventry,Preston,0.0664783341958126,0.16081554229909048,0.7727061235050969,3.3723373904128433,H
2026-03-11,AFC Wimbledon,Blackpool,0.028937908930468596,0.20152949751107074,0.7695325935584606,2.776079977284106,H
2026-03-13,M'gladbach,St Pauli,0.017169132414023035,0.20514512208541166,0.7776857455005652,1.846191354067162,H
2026-03-13,Modena,Spezia,0.04361894518296514,0.14908755127987372,0.8072935035371611,1.734123770262941,H
2026-03-13,Karagumruk,Fenerbahce,0.2697849571816408,0.3326577635310978,0.39755727928726137,2.368729248630643,H
2026-03-13,Morton,Partick,0.6790972404749683,0.23212960600217392,0.08877315352285771,3.292692444759269,A
2026-03-13,Torino,Parma,0.19226750078733879,0.11885384098829445,0.6888786582243668,2.8466061490630334,H
2026-03-13,Colchester,Crawley Town,0.17825911384809637,0.2771394528985253,0.5446014332533783,1.7650032533453377,H
2026-03-13,Wrexham,Swansea,0.19232990179912773,0.5608980584403873,0.24677203976048498,1.7116982935588287,D
2026-03-13,Gent,Waregem,0.07280560310085162,0.2128201642392364,0.714374232659912,2.231424626425556,H
2026-03-13,Nancy,Le Mans,0.30401066449850117,0.5056830031920726,0.19030633230942623,2.74229915028353,D
2026-03-13,Bastia,Boulogne,0.1853328759013131,0.3783919822514046,0.4362751418472824,1.1738921614833329,H
2026-03-13,Clermont,Pau FC,0.65494632194906,0.1785731308577713,0.16648054719316868,2.7316270461116274,A
2026-03-13,Magdeburg,Darmstadt,0.3723496081901148,0.4796039109013586,0.14804648090852657,1.7884954368434807,D
2026-03-13,Greuther Furth,Elversberg,0.35531310733859095,0.37323498089266627,0.27145191176874284,2.848686455401089,D
2026-03-13,Alaves,Villarreal,0.7528695026997418,0.2315669227284342,0.015563574571824022,1.141666912396345,A
2026-03-13,Marseille,Auxerre,0.4429987276903377,0.33880797146436,0.2181933008453023,1.9783944228296577,A
2026-03-13,Guingamp,Amiens,0.15192423059806498,0.5040813347974878,0.34399443460444723,2.807775929703703,D
2026-03-13,Montpellier,Laval,0.012497299736047938,0.17605246237378064,0.8114502378901715,2.3273806689361827,H
2026-03-13,Mirandes,Cadiz,0.6032026116783227,0.26660162434762674,0.1301957639740506,4.045239136966462,A
2026-03-13,Zwolle,Groningen,0.42450666418728705,0.4316581168055473,0.14383521900716573,3.5926151212105495,D
2026-03-13,Antalyaspor,Gaziantep,0.5296456489278899,0.33952081715330107,0.13083353391880911,3.70209294980802,A
2026-03-14,Norwich,Preston,0.07543561350775539,0.39068579748948595,0.5338785890027586,2.520727127504262,H
2026-03-14,Ceuta,La Coruna,0.7019528687385118,0.148474097506906,0.14957303375458214,3.2795454693307953,A
2026-03-14,Exeter,Cardiff,0.6855910493593359,0.299788179554417,0.014620771086246966,3.699934175269556,A
2026-03-14,Ath Madrid,Getafe,0.07259198010022534,0.3084138119413004,0.6189942079584744,2.9883440856117414,H
2026-03-14,Westerlo,Club Brugge,0.8668980001333386,0.117444832327623,0.0156571675390383,2.4736117715751194,A
2026-03-14,Charleroi,Oud-Heverlee Leuven,0.2844442622412037,0.5736082112730321,0.1419475264857643,2.419285238039099,D
2026-03-14,St. Gilloise,Dender,0.005231917313740005,0.09958853679603098,0.895179545890229,1.4822849673996321,H
2026-03-14,Sheffield Weds,Ipswich,0.9437549431913658,0.04642368204401289,0.009821374764621388,2.4898537494945034,A
2026-03-14,West Ham,Man City,0.26011838895870165,0.6584477089453178,0.08143390209598061,2.145053513719755,D
2026-03-14,Girona,Ath Bilbao,0.2238051810339621,0.5344800536000983,0.2417147653659396,4.700180501328588,D
2026-03-14,Stoke,Watford,0.015571745947459789,0.1207602410879572,0.863668012964583,4.823544345433803,H
2026-03-14,Queens Park,Ayr,0.7558993176229087,0.1766545921432141,0.06744609023387721,3.617062984806124,A
2026-03-14,Stranraer,East Kilbride,0.3854045951635881,0.5369083228000789,0.07768708203633291,2.2513567105629937,D
2026-03-14,St Johnstone,Ross County,0.017576639157231344,0.20615795808820114,0.7762654027545676,1.395642642452832,H
2026-03-14,Chelsea,Newcastle,0.6049101229799102,0.34984137522081643,0.04524850179927345,2.5571915972795702,A
2026-03-14,Dunfermline,Raith Rvs,0.5891953296845609,0.14619532144536354,0.26460934887007564,3.582791415817203,A
2026-03-14,Airdrie Utd,Arbroath,0.5065161231107045,0.45618443475291415,0.037299442136381235,2.7608824462044605,A
2026-03-14,Udinese,Juventus,0.7880709307532697,0.1327574865395447,0.07917158270718569,3.2888266527074554,A
2026-03-14,Napoli,Lecce,0.011084792152489331,0.10835512705511359,0.8805600807923971,2.531135162019177,H
2026-03-14,Inter,Atalanta,0.251662003139101,0.43981444530049013,0.30852355156040884,1.927976529925536,D
2026-03-14,Montrose,Alloa,0.4756469142643848,0.2965390232570052,0.22781406247861002,4.322517532037951,A
2026-03-14,Peterhead,Stenhousemuir,0.28472547892820793,0.29964260807319143,0.41563191299860064,1.8499051530040918,H
2026-03-14,Kelty Hearts,East Fife,0.40089274961814836,0.3658417702874628,0.23326548009438886,3.104853658697116,A
2026-03-14,West Brom,Hull,0.09298850811683836,0.49114451321028224,0.4158669786728794,1.5397921130351406,D
2026-03-14,Arsenal,Everton,0.04705644835760875,0.3463971014090973,0.6065464502332939,3.127030292394723,H
2026-03-14,Spartans,Clyde,0.12434700804635254,0.15341262950872261,0.7222403624449248,2.8507241857247387,H
2026-03-14,Burnley,Bournemouth,0.33330859129437507,0.6222546450125457,0.04443676369307931,1.4029744199676308,D
2026-03-14,Inverness C,Cove Rangers,0.016084195927168077,0.0739127888175533,0.9100030152552786,2.9499497044059124,H
2026-03-14,Ein Frankfurt,Heidenheim,0.05563124790048338,0.22579738502613972,0.7185713670733769,2.1625334252931667,H
2026-03-14,Hoffenheim,Wolfsburg,0.15735870289916978,0.5640208444708384,0.2786204526299918,1.8147478595559792,D
2026-03-14,Gil Vicente,Alverca,0.1062311708388423,0.07923956997686146,0.8145292591842962,3.427670990790476,H
2026-03-14,Guimaraes,Famalicao,0.014749277312475145,0.08561818623701212,0.8996325364505127,2.9642328897333927,H
2026-03-14,Dortmund,Augsburg,0.1365373163846234,0.4645724058929388,0.39889027772243774,2.571280013499362,D
2026-03-14,Leverkusen,Bayern Munich,0.36758506048332534,0.41540061511038534,0.21701432440628934,4.082426787560423,D
2026-03-14,Hamburg,FC Koln,0.38069743644947934,0.4820099217066076,0.13729264184391302,1.1269091165894072,D
2026-03-14,Middlesbrough,Bristol City,0.05274930740714142,0.14470244307343574,0.8025482495194228,2.639637108064969,H
2026-03-14,Real Madrid,Elche,0.001859018872168299,0.018914048820711994,0.9792269323071197,3.052578246901227,H
2026-03-14,Elgin,Dumbarton,0.09995468239862414,0.24271999467637037,0.6573253229250055,2.0657055143975844,H
2026-03-14,Barnet,Newport County,0.045216984159265984,0.3086043314878316,0.6461786843529025,2.5580891561070223,H
2026-03-14,Barrow,Accrington,0.1712465388987912,0.5741490860450248,0.254604375056184,1.060203965718376,D
2026-03-14,Bromley,Bristol Rvs,0.04861244556464686,0.48627941615868475,0.4651081382766684,2.0319383657882337,D
2026-03-14,Cambridge,Gillingham,0.02836609670032243,0.2464103448252323,0.7252235584744453,2.1195515014320354,H
2026-03-14,Crewe,Walsall,0.7671389893961135,0.15180970312366157,0.08105130748022495,3.4506180140338656,A
2026-03-14,Fleetwood Town,Tranmere,0.40284104392875325,0.3436155329520163,0.25354342311923045,1.2387841888032636,A
2026-03-14,Oldham,Grimsby,0.14143907436440062,0.7094767129852301,0.14908421265036936,1.1948565962131141,D
2026-03-14,Shrewsbury,Cheltenham,0.3643926650329471,0.43244888808855425,0.20315844687849866,1.8118319494139106,D
2026-03-14,Swindon,Milton Keynes Dons,0.06834191655214032,0.12441080328840137,0.8072472801594582,3.1388816153534096,H
2026-03-14,Stirling,Forfar,0.5192958958403239,0.3984384308198249,0.08226567333985116,3.7897249903304795,A
2026-03-14,Annan Athletic,Edinburgh City,0.04425395934344405,0.14289506114198408,0.8128509795145719,3.0836258564481933,H
2026-03-14,Oviedo,Valencia,0.08528811540696163,0.21832878348242554,0.6963831011106129,3.262842954140069,H
2026-03-14,Sunderland,Brighton,0.36255418087168045,0.4610422703480354,0.17640354878028405,2.4687170098345224,D
2026-03-14,Hamilton,Queen of Sth,0.6150150678058071,0.29721170292637544,0.08777322926781751,3.263970187289783,A
2026-03-14,Arouca,Benfica,0.7742129922142865,0.1014739734087765,0.12431303437693687,3.5941314696972073,A
2026-03-14,Panserraikos,Aris,0.10117145001437756,0.2524646356262752,0.6463639143593471,2.380562364601093,H
2026-03-14,Reims,Rodez,0.12106435378182209,0.7318431120987733,0.14709253411940454,3.842032238704224,D
2026-03-14,Red Star,Dunkerque,0.589427313453655,0.17149187859787776,0.23908080794846737,1.3220149573829034,A
2026-03-14,Coventry,Southampton,0.07664908448604146,0.5334646548901626,0.38988626062379605,3.2510852031595503,D
2026-03-14,Oxford,Charlton,0.04231185644852717,0.178767662182137,0.7789204813693359,1.4441757894805933,H
2026-03-14,Birmingham,Sheffield United,0.04379662321441156,0.46984499481484443,0.486358381970744,3.012927344725125,H
2026-03-14,Leicester,QPR,0.15994333360183224,0.24424140289440707,0.5958152635037608,1.884794067352597,H
2026-03-14,Notts County,Chesterfield,0.5377542756223956,0.27244517969533744,0.18980054468226695,2.8034858933738898,A
2026-03-14,Hertha,Bochum,0.13898161486664481,0.6033287777076097,0.2576896074257454,1.8328344735681623,D
2026-03-14,Larisa,Asteras Tripolis,0.24492142903694702,0.5863744297298102,0.16870414123324284,1.8078940186323933,D
2026-03-14,Sampdoria,Venezia,0.6480301221642707,0.33120731852563595,0.020762559310093406,2.632751199041202,A
2026-03-14,Aberdeen,Falkirk,0.33500257329628164,0.2763180679180571,0.3886793587856614,1.8245540910817073,H
2026-03-14,PSV Eindhoven,Nijmegen,0.21645929331063457,0.12434575267914398,0.6591949540102214,4.43396655048439,H
2026-03-14,Bari,Reggiana,0.03803036230517971,0.13684458346908748,0.8251250542257328,2.7776106352201997,H
2026-03-14,Volendam,For Sittard,0.17914205723344226,0.36735714205258135,0.45350080071397636,3.0968166999949425,H
2026-03-14,Cesena,Frosinone,0.2768793265215864,0.37860580910991914,0.34451486436849454,4.395901701618473,D
2026-03-14,Empoli,Mantova,0.2687884914199296,0.32065044856617436,0.410561060013896,3.5276480455980184,H
2026-03-14,Juve Stabia,Carrarese,0.41382053164835564,0.3533369537077226,0.23284251464392183,2.6164556971283828,A
2026-03-14,Padova,Catanzaro,0.3361917061758234,0.6461582031908728,0.017650090633303712,1.9613791370970577,D
2026-03-14,Monza,Palermo,0.03917210733164479,0.30558009423278687,0.6552477984355682,2.561156686913113,H
2026-03-14,Ajax,Sparta Rotterdam,0.03571080728893306,0.16459086248258786,0.799698330228479,3.627897533370631,H
2026-03-14,Celtic,Motherwell,0.012051455440644267,0.029809809224865463,0.9581387353344902,3.8195726686590517,H
2026-03-14,Hibernian,Livingston,0.06107159890957394,0.780855275054962,0.158073126035464,1.677274372986969,D
2026-03-14,Kilmarnock,Hearts,0.18429842124664592,0.20288437358022324,0.6128172051731309,2.2074374253174485,H
2026-03-14,Grenoble,St Etienne,0.29926241282160526,0.5835666571093117,0.11717093006908308,1.5785786796420231,D
2026-03-14,Kocaelispor,Konyaspor,0.6796517397330905,0.12523362294270066,0.19511463732420892,2.8935817687490166,A
2026-03-14,Heerenveen,Telstar,0.022906284661724206,0.1355443312110405,0.8415493841272352,4.57257095788713,H
2026-03-14,Goztep,Alanyaspor,0.07918958098895419,0.22288886945112754,0.6979215495599183,1.9931697777634185,H
2026-03-14,OFI Crete,Olympiakos,0.9743940983724255,0.022002577497228802,0.0036033241303457613,3.5144194667222393,A
2026-03-14,Galatasaray,Buyuksehyr,0.021752564844946604,0.2047346098312944,0.773512825323759,2.8889896538365414,H
2026-03-14,Angers,Nice,0.9426107572659053,0.052271926767293954,0.005117315966800674,3.476079480266196,A
2026-03-14,Lorient,Lens,0.5102334354076573,0.2858399379982478,0.20392662659409494,2.0104741397771413,A
2026-03-14,Bielefeld,Paderborn,0.2155030737284133,0.2817614353005208,0.502735490971066,4.133889098807867,H
2026-03-14,Braunschweig,Fortuna Dusseldorf,0.36379780267840534,0.21171150211257792,0.4244906952090167,2.513145925776175,H
2026-03-14,Holstein Kiel,Nurnberg,0.3212901415232385,0.5973065026618988,0.08140335581486274,3.252446920098553,D
2026-03-14,Zaragoza,Almeria,0.09948258614641829,0.1850253898221016,0.7154920240314802,1.4192723606043987,H
2026-03-14,Valladolid,Leganes,0.03656198137055658,0.16224846928630854,0.8011895493431349,3.4710687550327797,H
2026-03-14,Cultural Leonesa,Santander,0.26614636674277314,0.33683769167379174,0.397015941583435,1.7280890168653313,H
2026-03-14,Rotherham,Bolton,0.7489065529688574,0.22736071020063092,0.023732736830511556,4.056734506635852,A
2026-03-14,Wycombe,Luton,0.07594898361414837,0.2780176499201316,0.64603336646572,2.696032848518403,H
2026-03-14,Monaco,Brest,0.006384086336753637,0.10975068295215072,0.8838652307110957,2.40657042140691,H
2026-03-14,Stevenage,AFC Wimbledon,0.012717671769491649,0.1305103874249661,0.8567719408055422,2.812873310598162,H
2026-03-14,Reading,Plymouth,0.02233492053110396,0.112180597257945,0.865484482210951,3.2716073022588663,H
2026-03-14,Port Vale,Huddersfield,0.5535303169781587,0.15729208202590422,0.2891776009959371,3.346000840313395,A
2026-03-14,Northampton,Burton,0.5037335256294224,0.45082157312596793,0.045444901244609606,1.3925318876230215,A
2026-03-14,Mansfield,Barnsley,0.16964896713594327,0.4832231667469321,0.34712786611712465,2.1758387063652904,D
2026-03-14,Leyton Orient,Peterboro,0.10479571687734396,0.49637587486868406,0.39882840825397203,2.6294188952787585,D
2026-03-14,Harrogate,Salford,0.8712135120489449,0.11041902346498483,0.018367464486070243,1.830784382515192,A
2026-03-14,Doncaster,Blackpool,0.04460615461559933,0.07884485288984526,0.8765489924945554,2.2811187815386638,H
2026-03-14,Lincoln,Stockport,0.08396598374101026,0.2632962757235803,0.6527377405354094,3.1468532730426295,H
2026-03-14,Millwall,Blackburn,0.2174170553564019,0.6176983366671399,0.16488460797645815,2.3143027040258746,D
2026-03-14,Trabzonspor,Rizespor,0.12710949159152088,0.22848446602045477,0.6444060423880242,2.131794011969674,H
2026-03-14,Wigan,Bradford,0.3172936497796425,0.4564004874781339,0.22630586274222367,2.4381903960700515,D
2026-03-15,Barcelona,Sevilla,0.01555017517207778,0.036073559186409004,0.9483762656415132,4.846509188341219,H
2026-03-15,Betis,Celta,0.11522943897954034,0.4448789264440485,0.4398916345764112,2.878347070331361,D
2026-03-15,Sociedad,Osasuna,0.026261129562326367,0.2303349556046726,0.7434039148330011,3.182438777510251,H
2026-03-15,Porto,Moreirense,0.0033093452549217053,0.024680130544492057,0.9720105242005863,4.006356792342419,H
2026-03-15,Werder Bremen,Mainz,0.2834795511419523,0.37409898600906133,0.3424214628489865,1.6557496443870305,D
2026-03-15,Nacional,Estoril,0.07324825723753241,0.49436585986550236,0.4323858828969652,1.7536749260378544,D
2026-03-15,AVS,Santa Clara,0.3822320495291096,0.36042784845614817,0.25734010201474233,1.6362748214799048,A
2026-03-15,Stuttgart,RB Leipzig,0.2963831968085562,0.5123074660226096,0.19130933716883436,3.218705621150397,D
2026-03-15,Mechelen,Anderlecht,0.3142221289715994,0.3971259370468668,0.2886519339815337,2.8035664349322653,D
2026-03-15,Rio Ave,Estrela,0.09207552203934083,0.5963310379834101,0.3115934399772491,2.147892382050164,D
2026-03-15,Mallorca,Espanol,0.023415069832722877,0.048807593666297784,0.9277773365009794,3.8869957226748806,H
2026-03-15,Cordoba,Sociedad B,0.26637794497360007,0.64085598623836,0.09276606878803986,3.3462062204996528,D
2026-03-15,Twente,Utrecht,0.46500099272720036,0.345064552403393,0.18993445486940663,4.637723102132917,A
2026-03-15,Antwerp,Standard,0.8228476695080145,0.13966930091757593,0.03748302957440969,2.9279909681978302,A
2026-03-15,Genk,St Truiden,0.04293041672290058,0.22318803194950482,0.7338815513275946,2.2454599044353243,H
2026-03-15,Feyenoord,Excelsior,0.00904178741659526,0.0688332880452506,0.9221249245381541,4.054567572863355,H
2026-03-15,Granada,Andorra,0.07999590779334505,0.10336062360402565,0.8166434686026294,2.8448996848410926,H
2026-03-15,Dresden,Preußen Münster,0.03201641179841132,0.1791198840712427,0.788863704130346,3.462705978198134,H
2026-03-15,Malaga,Huesca,0.0369520183430325,0.15206117639299782,0.8109868052639696,4.654359063438456,H
2026-03-15,Sp Gijon,Castellon,0.1765058507927261,0.18890160379445592,0.634592545412818,4.003456403237409,H
2026-03-15,AZ Alkmaar,Heracles,0.024847292293144668,0.09523827527542991,0.8799144324314254,3.420162543243556,H
2026-03-15,Virtus Entella,Avellino,0.6090661593812401,0.20031708269925697,0.190616757919503,2.1674357457275,A
2026-03-15,Eibar,Burgos,0.2215158999947221,0.13453724012481807,0.6439468598804599,1.8387095024311675,H
2026-03-15,Kasimpasa,Eyupspor,0.05735872272620003,0.5825806115180574,0.36006066575574264,0.3517515717871078,D
2026-03-15,Freiburg,Union Berlin,0.3622811123884637,0.4760989567357026,0.16161993087583354,2.7869422699672004,D
2026-03-15,Go Ahead Eagles,NAC Breda,0.030028416018852613,0.11991782951920787,0.8500537544619395,3.1834200212642254,H
2026-03-15,Genclerbirligi,Besiktas,0.3510251229204172,0.5619978571155686,0.08697701996401416,2.651712769250365,D
2026-03-15,Pisa,Cagliari,0.12099744594918553,0.12652229437855847,0.752480259672256,3.4641810781086795,H
2026-03-15,Crystal Palace,Leeds,0.6628363467337914,0.31430825752653424,0.02285539573967446,1.4647843244029413,A
2026-03-15,Man United,Aston Villa,0.06656357529884413,0.19229381553576186,0.741142609165394,2.8815884236553506,H
2026-03-15,Nott'm Forest,Fulham,0.027757128963027074,0.5665986964461204,0.40564417459085267,0.6122635103469303,D
2026-03-15,Lazio,Milan,0.342343271848503,0.2543185472891828,0.40333818086231427,1.427087980224226,H
2026-03-15,Sassuolo,Bologna,0.13450299423738746,0.3649705676748668,0.5005264380877457,2.465138032527139,H
2026-03-15,Samsunspor,Kayserispor,0.06298481728019717,0.20249522049027038,0.7345199622295325,2.05393283328794,H
2026-03-15,Panathinaikos,Panetolikos,0.012628827552047566,0.08451580530665763,0.9028553671412948,3.2847191637985538,H
2026-03-15,Atromitos,AEK,0.3688404332673673,0.5333767828326168,0.0977827839000159,3.530646756961262,D
2026-03-15,PAOK,Levadeiakos,0.0867032339986815,0.3744350927159056,0.5388616732854129,1.2983648987929362,H
2026-03-15,Kifisia,Volos NFC,0.022089864598204847,0.10342767166754553,0.8744824637342496,3.202534375851316,H
2026-03-15,Verona,Genoa,0.6130743355339622,0.35691695434494286,0.030008710121094982,1.0014389829924022,A
2026-03-15,Kaiserslautern,Karlsruhe,0.017848998866188535,0.13948045123418248,0.842670549899629,3.4569797414783103,H
2026-03-15,Rennes,Lille,0.3009563936840181,0.16135050669597414,0.5376930996200078,2.7119486892967246,H
2026-03-15,Metz,Toulouse,0.29693756769573654,0.3468948425575986,0.3561675897466649,3.689795277700521,H
2026-03-15,Le Havre,Lyon,0.8131035061724986,0.14188231517444153,0.04501417865305999,2.5276910453662924,A
2026-03-15,Strasbourg,Paris FC,0.10076231070367671,0.37493419111942605,0.5243034981768973,1.8684809780841434,H
2026-03-15,St Mirren,Rangers,0.7295992035381464,0.2614821127422238,0.008918683719629766,2.5488422994738844,A
2026-03-15,Dundee,Dundee United,0.8420499308442639,0.13816077872674573,0.019789290428990303,3.541061250621314,A
2026-03-15,Sudtirol,Pescara,0.2140633479419094,0.6289587603977544,0.15697789166033613,1.1925420586764932,D
2026-03-15,Como,Roma,0.08434575752801374,0.1258173827765989,0.7898368596953874,2.3181257837049523,H
2026-03-15,Liverpool,Tottenham,0.23844797031101053,0.36760394777830147,0.393948081910688,2.947924915409943,H
2026-03-15,Cercle Brugge,RAAL La Louviere,0.08889919929892479,0.16640670697145588,0.7446940937296193,4.329520383296298,H
2026-03-15,Schalke 04,Hannover,0.8345288622375625,0.12351369118438167,0.041957446578055745,3.8143636717801988,A
2026-03-16,Brentford,Wolves,0.17408071984143564,0.3651747006193673,0.460744579539197,2.250944586676918,H
2026-03-16,Portsmouth,Derby,0.3288782906265698,0.36980855351305486,0.3013131558603753,2.871554569657965,D
2026-03-16,Annecy,Troyes,0.7456843399922652,0.20532868705643398,0.048986972951300826,2.036566048805058,A
2026-03-16,Cremonese,Fiorentina,0.8497951896884295,0.09150861975516834,0.05869619055640223,3.249412683285522,A
2026-03-16,Albacete,Las Palmas,0.17009322057774984,0.7863664137458606,0.04354036567638954,3.1736806608346044,D
2026-03-16,Vallecano,Levante,0.2594075023479964,0.48790959827258223,0.25268289937942134,3.5154945855632613,D
2026-03-17,Reggiana,Monza,0.8320643282527896,0.16081717841027487,0.0071184933369353755,1.5530254041336387,A
2026-03-17,Mantova,Cesena,0.22878654576384722,0.5468458454521529,0.22436760878399992,1.6535604187005504,D
2026-03-17,Inverness C,Peterhead,0.007671380256797126,0.09276357579707196,0.8995650439461309,3.9831474964927747,H
2026-03-17,Walsall,Cambridge,0.0970432757001561,0.7082483501814062,0.19470837411843786,0.7636034984004887,D
2026-03-17,Tranmere,Harrogate,0.7494701123702769,0.17011633357772601,0.08041355405199709,2.480080230426661,A
2026-03-17,Salford,Barrow,0.03511914743616552,0.2298451317727552,0.7350357207910793,3.044782829371419,H
2026-03-17,Cheltenham,Crewe,0.26787368479237966,0.4176152228283172,0.31451109237930314,1.5629714108973518,D
2026-03-17,Chesterfield,Oldham,0.6658256666579958,0.3062544863149432,0.02791984702706093,2.136061593529959,A
2026-03-17,Crawley Town,Barnet,0.3564846102531365,0.4479685548154001,0.19554683493146338,2.14373249484558,D
2026-03-17,Palermo,Juve Stabia,0.7096610000002865,0.20355475702346337,0.08678424297625008,4.050367913552094,A
2026-03-17,Gillingham,Swindon,0.6462832428028692,0.3254313645498047,0.028285392647326095,1.2314354595264296,A
2026-03-17,Grimsby,Fleetwood Town,0.19736457792500908,0.4885267391493063,0.3141086829256847,1.5623107416695983,D
2026-03-17,Spezia,Empoli,0.5971779828719781,0.32529923441978065,0.0775227827082413,2.3733801150308698,A
2026-03-17,Bristol Rvs,Shrewsbury,0.10576321489508826,0.6796097519388555,0.21462703316605614,0.7355564995430125,D
2026-03-17,Venezia,Padova,0.10553537674074567,0.3634564462605995,0.5310081769986548,4.097503228925998,H
2026-03-17,Barnsley,Wigan,0.18514103646107166,0.36117074363663715,0.4536882199022913,2.4077104726211447,H
2026-03-17,Newport County,Bromley,0.7989886505896399,0.1393973405348999,0.06161400887546022,2.1909341113539895,A
2026-03-17,Stockport,Northampton,0.030866149969289946,0.2855644961560282,0.6835693538746819,2.4679505119445313,H
2026-03-17,Watford,Wrexham,0.0031386207942077325,0.07984921743589568,0.9170121617698965,2.1745326813237833,H
2026-03-17,AFC Wimbledon,Leyton Orient,0.15035010166600213,0.3714520918339809,0.4781978065000169,4.498236234388836,H
2026-03-17,Peterboro,Rotherham,0.03132762411825631,0.058572019283711335,0.9101003565980323,4.527791534803656,H
2026-03-17,Luton,Exeter,0.06956914489502038,0.33986353971037053,0.590567315394609,2.9782582224033534,H
2026-03-17,Fenerbahce,Gaziantep,0.0228629479740232,0.09933777739074055,0.8777992746352362,3.0590670831667897,H
2026-03-17,Burton,Reading,0.23121698922555617,0.327541604419802,0.4412414063546419,1.6175106632018603,H
2026-03-17,Huddersfield,Lincoln,0.6667723951354273,0.22032251959122362,0.11290508527334912,2.457267471639108,A
2026-03-17,Bolton,Doncaster,0.07696796241495046,0.20694520506821257,0.7160868325168369,1.5210166430397418,H
2026-03-17,Blackpool,Port Vale,0.4397389597134514,0.42350069022303305,0.13676035006351558,1.9387358778970096,A
2026-03-17,Plymouth,Stevenage,0.01532346354220681,0.2343785300539864,0.7502980064038067,1.8170128893502122,H
2026-03-17,Cardiff,Wycombe,0.2744022004845101,0.6579627798146814,0.06763501970080851,2.141262220367447,D
2026-03-17,Spartans,Forfar,0.024740745382292945,0.14713474971715615,0.828124504900551,2.8867426815736392,H
2026-03-17,Accrington,Notts County,0.5986402217460671,0.3240702358826104,0.07728954237132246,2.773459902951628,A
2026-03-17,Bradford,Mansfield,0.05441570781301698,0.29848183772592235,0.6471024544610606,1.7356194379649967,H
2026-03-18,Avellino,Sudtirol,0.3404327578615208,0.26324451813447364,0.39632272400400553,2.56947720059644,H
2026-03-18,Alanyaspor,Kocaelispor,0.01595947808492201,0.1374068166263092,0.8466337052887688,2.784942679146636,H
2026-03-18,Carrarese,Sampdoria,0.11867003227069735,0.12983698372165306,0.7514929840076496,2.0768756965333197,H
2026-03-18,Frosinone,Bari,0.2562792147500721,0.3241294055820259,0.419591379667902,2.5446388982100623,H
2026-03-18,Eyupspor,Trabzonspor,0.6438575512142506,0.33627701884831795,0.019865429937431595,1.2943181972644904,A
2026-03-18,Buyuksehyr,Antalyaspor,0.13068950628004894,0.25616352457811986,0.6131469691418311,3.5421255247179073,H
2026-03-18,Southampton,Norwich,0.4416817138203863,0.22347174013712423,0.3348465460424894,4.427353545928986,A
2026-03-18,Milton Keynes Dons,Colchester,0.011422003746304124,0.32082585536461805,0.6677521408890777,0.9775963241999784,H
2026-03-18,Pescara,Virtus Entella,0.14517880135829858,0.2775227469946305,0.5772984516470709,2.343720845213377,H
2026-03-19,Kayserispor,Karagumruk,0.010740498237736462,0.14917014683293442,0.8400893549293291,2.752624952457114,H
2026-03-19,Konyaspor,Genclerbirligi,0.03925143811953868,0.0880330176045517,0.8727155442759097,1.8579687232776076,H
2026-03-19,Besiktas,Kasimpasa,0.00943265826780579,0.053645194769326714,0.9369221469628676,3.3662364455957485,H
2026-03-20,Karlsruhe,Greuther Furth,0.01934038424829449,0.11649221587043837,0.8641673998812671,1.6993916040111445,H
2026-03-20,Preston,Stoke,0.2315017075799385,0.6593027824097147,0.10919551001034668,1.2203440817137032,D
2026-03-20,Amiens,Le Mans,0.5906830754565159,0.33248604654526503,0.07683087799821904,4.200848135078791,A
2026-03-20,Boulogne,Nancy,0.38970118619261895,0.34431206983181784,0.26598674397556327,1.6233420003558658,A
2026-03-20,Clermont,Red Star,0.5191617379705208,0.2598442970905313,0.22099396493894796,3.1325277809813974,A
2026-03-20,Laval,Grenoble,0.3168143905095651,0.1673754979282138,0.5158101115622211,4.280487130562086,H
2026-03-20,Pau FC,Montpellier,0.2465944901664002,0.49097152965607177,0.26243398017752806,0.48859215011868296,D
2026-03-20,Rodez,Bastia,0.484411098525827,0.46933628683298617,0.046252614641186865,3.160080428098155,A
2026-03-20,Estrela,Casa Pia,0.12013486654705544,0.48213197428791693,0.39773315916502755,3.1420066398373736,D
2026-03-20,Huesca,Almeria,0.6696846745769813,0.18840047416242472,0.14191485126059392,3.7479568122555875,A
2026-03-20,Hannover,Braunschweig,0.16786473422487647,0.43534528992596877,0.3967899758491547,2.2225600621414294,D
2026-03-20,Genoa,Udinese,0.7740749740352884,0.205271434133712,0.02065359183099967,1.7788863679541225,A
