Date,HomeTeam,AwayTeam,Prob_Away,Prob_Draw,Prob_Home,Expected_Total_Goals,Predicted_Result,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,Expected_Home_Goals,Expected_Away_Goals
2026-03-14 00:00:00,Fleetwood Town,Tranmere,0.4028410439287532,0.3436155329520163,0.2535434231192304,1.2387841888032636,A,,,,,,,
2026-03-14 00:00:00,Oldham,Grimsby,0.1414390743644006,0.7094767129852301,0.1490842126503693,1.194856596213114,D,,,,,,,
2026-03-14 00:00:00,Shrewsbury,Cheltenham,0.3643926650329471,0.4324488880885542,0.2031584468784986,1.8118319494139103,D,,,,,,,
2026-03-14 00:00:00,Swindon,Milton Keynes Dons,0.0683419165521403,0.1244108032884013,0.8072472801594582,3.1388816153534096,H,,,,,,,
2026-03-14 00:00:00,Stirling,Forfar,0.5192958958403239,0.3984384308198249,0.0822656733398511,3.78972499033048,A,,,,,,,
2026-03-14 00:00:00,Annan Athletic,Edinburgh City,0.044253959343444,0.142895061141984,0.8128509795145719,3.0836258564481933,H,,,,,,,
2026-03-14 00:00:00,Oviedo,Valencia,0.0852881154069616,0.2183287834824255,0.6963831011106129,3.262842954140069,H,,,,,,,
2026-03-14 00:00:00,Sunderland,Brighton,0.3625541808716804,0.4610422703480354,0.176403548780284,2.4687170098345224,D,,,,,,,
2026-03-14 00:00:00,Hamilton,Queen of Sth,0.6150150678058071,0.2972117029263754,0.0877732292678175,3.263970187289783,A,,,,,,,
2026-03-14 00:00:00,Arouca,Benfica,0.7742129922142865,0.1014739734087765,0.1243130343769368,3.5941314696972078,A,,,,,,,
2026-03-14 00:00:00,Panserraikos,Aris,0.1011714500143775,0.2524646356262752,0.6463639143593471,2.380562364601093,H,,,,,,,
2026-03-14 00:00:00,Reims,Rodez,0.121064353781822,0.7318431120987733,0.1470925341194045,3.842032238704224,D,,,,,,,
2026-03-14 00:00:00,Red Star,Dunkerque,0.589427313453655,0.1714918785978777,0.2390808079484673,1.3220149573829034,A,,,,,,,
2026-03-14 00:00:00,Coventry,Southampton,0.0766490844860414,0.5334646548901626,0.389886260623796,3.2510852031595503,D,,,,,,,
2026-03-14 00:00:00,Oxford,Charlton,0.0423118564485271,0.178767662182137,0.7789204813693359,1.444175789480593,H,,,,,,,
2026-03-14 00:00:00,Birmingham,Sheffield United,0.0437966232144115,0.4698449948148444,0.486358381970744,3.012927344725125,H,,,,,,,
2026-03-14 00:00:00,Leicester,QPR,0.1599433336018322,0.244241402894407,0.5958152635037608,1.884794067352597,H,,,,,,,
2026-03-14 00:00:00,Notts County,Chesterfield,0.5377542756223956,0.2724451796953374,0.1898005446822669,2.8034858933738898,A,,,,,,,
2026-03-14 00:00:00,Hertha,Bochum,0.1389816148666448,0.6033287777076097,0.2576896074257454,1.8328344735681623,D,,,,,,,
2026-03-14 00:00:00,Larisa,Asteras Tripolis,0.244921429036947,0.5863744297298102,0.1687041412332428,1.8078940186323933,D,,,,,,,
2026-03-14 00:00:00,Sampdoria,Venezia,0.6480301221642707,0.3312073185256359,0.0207625593100934,2.632751199041202,A,,,,,,,
2026-03-14 00:00:00,Aberdeen,Falkirk,0.3350025732962816,0.2763180679180571,0.3886793587856614,1.8245540910817075,H,,,,,,,
2026-03-14 00:00:00,PSV Eindhoven,Nijmegen,0.2164592933106345,0.1243457526791439,0.6591949540102214,4.43396655048439,H,,,,,,,
2026-03-14 00:00:00,Bari,Reggiana,0.0380303623051797,0.1368445834690874,0.8251250542257328,2.7776106352202,H,,,,,,,
2026-03-14 00:00:00,Volendam,For Sittard,0.1791420572334422,0.3673571420525813,0.4535008007139763,3.0968166999949425,H,,,,,,,
2026-03-14 00:00:00,Cesena,Frosinone,0.2768793265215864,0.3786058091099191,0.3445148643684945,4.395901701618473,D,,,,,,,
2026-03-14 00:00:00,Empoli,Mantova,0.2687884914199296,0.3206504485661743,0.410561060013896,3.5276480455980184,H,,,,,,,
2026-03-14 00:00:00,Juve Stabia,Carrarese,0.4138205316483556,0.3533369537077226,0.2328425146439218,2.6164556971283828,A,,,,,,,
2026-03-14 00:00:00,Padova,Catanzaro,0.3361917061758234,0.6461582031908728,0.0176500906333037,1.9613791370970577,D,,,,,,,
2026-03-14 00:00:00,Monza,Palermo,0.0391721073316447,0.3055800942327868,0.6552477984355682,2.561156686913113,H,,,,,,,
2026-03-14 00:00:00,Ajax,Sparta Rotterdam,0.035710807288933,0.1645908624825878,0.799698330228479,3.627897533370631,H,,,,,,,
2026-03-14 00:00:00,Celtic,Motherwell,0.0120514554406442,0.0298098092248654,0.9581387353344902,3.819572668659052,H,,,,,,,
2026-03-14 00:00:00,Hibernian,Livingston,0.0610715989095739,0.780855275054962,0.158073126035464,1.677274372986969,D,,,,,,,
2026-03-14 00:00:00,Kilmarnock,Hearts,0.1842984212466459,0.2028843735802232,0.6128172051731309,2.2074374253174485,H,,,,,,,
2026-03-14 00:00:00,Grenoble,St Etienne,0.2992624128216052,0.5835666571093117,0.117170930069083,1.5785786796420231,D,,,,,,,
2026-03-14 00:00:00,Kocaelispor,Konyaspor,0.6796517397330905,0.1252336229427006,0.1951146373242089,2.8935817687490166,A,,,,,,,
2026-03-14 00:00:00,Heerenveen,Telstar,0.0229062846617242,0.1355443312110405,0.8415493841272352,4.57257095788713,H,,,,,,,
2026-03-14 00:00:00,Goztep,Alanyaspor,0.0791895809889541,0.2228888694511275,0.6979215495599183,1.9931697777634183,H,,,,,,,
2026-03-14 00:00:00,OFI Crete,Olympiakos,0.9743940983724256,0.0220025774972288,0.0036033241303457,3.5144194667222397,A,,,,,,,
2026-03-14 00:00:00,Galatasaray,Buyuksehyr,0.0217525648449466,0.2047346098312944,0.773512825323759,2.8889896538365414,H,,,,,,,
2026-03-14 00:00:00,Angers,Nice,0.9426107572659052,0.0522719267672939,0.0051173159668006,3.476079480266196,A,,,,,,,
2026-03-14 00:00:00,Lorient,Lens,0.5102334354076573,0.2858399379982478,0.2039266265940949,2.0104741397771413,A,,,,,,,
2026-03-14 00:00:00,Bielefeld,Paderborn,0.2155030737284133,0.2817614353005208,0.502735490971066,4.133889098807867,H,,,,,,,
2026-03-14 00:00:00,Braunschweig,Fortuna Dusseldorf,0.3637978026784053,0.2117115021125779,0.4244906952090167,2.513145925776175,H,,,,,,,
2026-03-14 00:00:00,Holstein Kiel,Nurnberg,0.3212901415232385,0.5973065026618988,0.0814033558148627,3.252446920098553,D,,,,,,,
2026-03-14 00:00:00,Zaragoza,Almeria,0.0994825861464182,0.1850253898221016,0.7154920240314802,1.4192723606043989,H,,,,,,,
2026-03-14 00:00:00,Valladolid,Leganes,0.0365619813705565,0.1622484692863085,0.8011895493431349,3.47106875503278,H,,,,,,,
2026-03-14 00:00:00,Cultural Leonesa,Santander,0.2661463667427731,0.3368376916737917,0.397015941583435,1.7280890168653311,H,,,,,,,
2026-03-14 00:00:00,Rotherham,Bolton,0.7489065529688574,0.2273607102006309,0.0237327368305115,4.056734506635852,A,,,,,,,
2026-03-14 00:00:00,Wycombe,Luton,0.0759489836141483,0.2780176499201316,0.64603336646572,2.696032848518403,H,,,,,,,
2026-03-14 00:00:00,Monaco,Brest,0.0063840863367536,0.1097506829521507,0.8838652307110957,2.40657042140691,H,,,,,,,
2026-03-14 00:00:00,Stevenage,AFC Wimbledon,0.0127176717694916,0.1305103874249661,0.8567719408055422,2.812873310598162,H,,,,,,,
2026-03-14 00:00:00,Reading,Plymouth,0.0223349205311039,0.112180597257945,0.865484482210951,3.2716073022588663,H,,,,,,,
2026-03-14 00:00:00,Port Vale,Huddersfield,0.5535303169781587,0.1572920820259042,0.2891776009959371,3.346000840313395,A,,,,,,,
2026-03-14 00:00:00,Northampton,Burton,0.5037335256294224,0.4508215731259679,0.0454449012446096,1.3925318876230215,A,,,,,,,
2026-03-14 00:00:00,Mansfield,Barnsley,0.1696489671359432,0.4832231667469321,0.3471278661171246,2.1758387063652904,D,,,,,,,
2026-03-14 00:00:00,Leyton Orient,Peterboro,0.1047957168773439,0.496375874868684,0.398828408253972,2.6294188952787585,D,,,,,,,
2026-03-14 00:00:00,Harrogate,Salford,0.8712135120489449,0.1104190234649848,0.0183674644860702,1.830784382515192,A,,,,,,,
2026-03-14 00:00:00,Doncaster,Blackpool,0.0446061546155993,0.0788448528898452,0.8765489924945554,2.281118781538664,H,,,,,,,
2026-03-14 00:00:00,Lincoln,Stockport,0.0839659837410102,0.2632962757235803,0.6527377405354094,3.146853273042629,H,,,,,,,
2026-03-14 00:00:00,Millwall,Blackburn,0.2174170553564019,0.6176983366671399,0.1648846079764581,2.3143027040258746,D,,,,,,,
2026-03-14 00:00:00,Trabzonspor,Rizespor,0.1271094915915208,0.2284844660204547,0.6444060423880242,2.131794011969674,H,,,,,,,
2026-03-14 00:00:00,Wigan,Bradford,0.3172936497796425,0.4564004874781339,0.2263058627422236,2.4381903960700515,D,,,,,,,
2026-03-15 00:00:00,Barcelona,Sevilla,0.0155501751720777,0.036073559186409,0.9483762656415132,4.846509188341219,H,,,,,,,
2026-03-15 00:00:00,Betis,Celta,0.1152294389795403,0.4448789264440485,0.4398916345764112,2.878347070331361,D,,,,,,,
2026-03-15 00:00:00,Sociedad,Osasuna,0.0262611295623263,0.2303349556046726,0.7434039148330011,3.182438777510251,H,,,,,,,
2026-03-15 00:00:00,Porto,Moreirense,0.0033093452549217,0.024680130544492,0.9720105242005864,4.006356792342419,H,,,,,,,
2026-03-15 00:00:00,Werder Bremen,Mainz,0.2834795511419523,0.3740989860090613,0.3424214628489865,1.6557496443870303,D,,,,,,,
2026-03-15 00:00:00,Nacional,Estoril,0.0732482572375324,0.4943658598655023,0.4323858828969652,1.7536749260378544,D,,,,,,,
2026-03-15 00:00:00,AVS,Santa Clara,0.3822320495291096,0.3604278484561481,0.2573401020147423,1.6362748214799048,A,,,,,,,
2026-03-15 00:00:00,Stuttgart,RB Leipzig,0.2963831968085562,0.5123074660226096,0.1913093371688343,3.218705621150397,D,,,,,,,
2026-03-15 00:00:00,Mechelen,Anderlecht,0.3142221289715994,0.3971259370468668,0.2886519339815337,2.8035664349322653,D,,,,,,,
2026-03-15 00:00:00,Rio Ave,Estrela,0.0920755220393408,0.5963310379834101,0.3115934399772491,2.147892382050164,D,,,,,,,
2026-03-15 00:00:00,Mallorca,Espanol,0.0234150698327228,0.0488075936662977,0.9277773365009794,3.8869957226748806,H,,,,,,,
2026-03-15 00:00:00,Cordoba,Sociedad B,0.2663779449736,0.64085598623836,0.0927660687880398,3.3462062204996528,D,,,,,,,
2026-03-15 00:00:00,Twente,Utrecht,0.4650009927272003,0.345064552403393,0.1899344548694066,4.637723102132917,A,,,,,,,
2026-03-15 00:00:00,Antwerp,Standard,0.8228476695080145,0.1396693009175759,0.0374830295744096,2.9279909681978302,A,,,,,,,
2026-03-15 00:00:00,Genk,St Truiden,0.0429304167229005,0.2231880319495048,0.7338815513275946,2.2454599044353243,H,,,,,,,
2026-03-15 00:00:00,Feyenoord,Excelsior,0.0090417874165952,0.0688332880452506,0.922124924538154,4.054567572863355,H,,,,,,,
2026-03-15 00:00:00,Granada,Andorra,0.079995907793345,0.1033606236040256,0.8166434686026294,2.844899684841093,H,,,,,,,
2026-03-15 00:00:00,Dresden,Preußen Münster,0.0320164117984113,0.1791198840712427,0.788863704130346,3.462705978198134,H,,,,,,,
2026-03-15 00:00:00,Malaga,Huesca,0.0369520183430325,0.1520611763929978,0.8109868052639696,4.654359063438456,H,,,,,,,
2026-03-15 00:00:00,Sp Gijon,Castellon,0.1765058507927261,0.1889016037944559,0.634592545412818,4.003456403237409,H,,,,,,,
2026-03-15 00:00:00,AZ Alkmaar,Heracles,0.0248472922931446,0.0952382752754299,0.8799144324314254,3.420162543243556,H,,,,,,,
2026-03-15 00:00:00,Virtus Entella,Avellino,0.6090661593812401,0.2003170826992569,0.190616757919503,2.1674357457275,A,,,,,,,
2026-03-15 00:00:00,Eibar,Burgos,0.2215158999947221,0.134537240124818,0.6439468598804599,1.8387095024311677,H,,,,,,,
2026-03-15 00:00:00,Kasimpasa,Eyupspor,0.0573587227262,0.5825806115180574,0.3600606657557426,0.3517515717871078,D,,,,,,,
2026-03-15 00:00:00,Freiburg,Union Berlin,0.3622811123884637,0.4760989567357026,0.1616199308758335,2.7869422699672004,D,,,,,,,
2026-03-15 00:00:00,Go Ahead Eagles,NAC Breda,0.0300284160188526,0.1199178295192078,0.8500537544619395,3.1834200212642254,H,,,,,,,
2026-03-15 00:00:00,Genclerbirligi,Besiktas,0.3510251229204172,0.5619978571155686,0.0869770199640141,2.651712769250365,D,,,,,,,
2026-03-15 00:00:00,Pisa,Cagliari,0.1209974459491855,0.1265222943785584,0.752480259672256,3.4641810781086795,H,,,,,,,
2026-03-15 00:00:00,Crystal Palace,Leeds,0.6628363467337914,0.3143082575265342,0.0228553957396744,1.4647843244029413,A,,,,,,,
2026-03-15 00:00:00,Man United,Aston Villa,0.0665635752988441,0.1922938155357618,0.741142609165394,2.8815884236553506,H,,,,,,,
2026-03-15 00:00:00,Nott'm Forest,Fulham,0.027757128963027,0.5665986964461204,0.4056441745908526,0.6122635103469303,D,,,,,,,
2026-03-15 00:00:00,Lazio,Milan,0.342343271848503,0.2543185472891828,0.4033381808623142,1.427087980224226,H,,,,,,,
2026-03-15 00:00:00,Sassuolo,Bologna,0.1345029942373874,0.3649705676748668,0.5005264380877457,2.465138032527139,H,,,,,,,
2026-03-15 00:00:00,Samsunspor,Kayserispor,0.0629848172801971,0.2024952204902703,0.7345199622295325,2.05393283328794,H,,,,,,,
2026-03-15 00:00:00,Panathinaikos,Panetolikos,0.0126288275520475,0.0845158053066576,0.9028553671412948,3.2847191637985538,H,,,,,,,
2026-03-15 00:00:00,Atromitos,AEK,0.3688404332673673,0.5333767828326168,0.0977827839000159,3.530646756961262,D,,,,,,,
2026-03-15 00:00:00,PAOK,Levadeiakos,0.0867032339986815,0.3744350927159056,0.5388616732854129,1.2983648987929362,H,,,,,,,
2026-03-15 00:00:00,Kifisia,Volos NFC,0.0220898645982048,0.1034276716675455,0.8744824637342496,3.202534375851316,H,,,,,,,
2026-03-15 00:00:00,Verona,Genoa,0.6130743355339622,0.3569169543449428,0.0300087101210949,1.0014389829924022,A,,,,,,,
2026-03-15 00:00:00,Kaiserslautern,Karlsruhe,0.0178489988661885,0.1394804512341824,0.842670549899629,3.4569797414783103,H,,,,,,,
2026-03-15 00:00:00,Rennes,Lille,0.3009563936840181,0.1613505066959741,0.5376930996200078,2.7119486892967246,H,,,,,,,
2026-03-15 00:00:00,Metz,Toulouse,0.2969375676957365,0.3468948425575986,0.3561675897466649,3.689795277700521,H,,,,,,,
2026-03-15 00:00:00,Le Havre,Lyon,0.8131035061724986,0.1418823151744415,0.0450141786530599,2.5276910453662924,A,,,,,,,
2026-03-15 00:00:00,Strasbourg,Paris FC,0.1007623107036767,0.374934191119426,0.5243034981768973,1.8684809780841436,H,,,,,,,
2026-03-15 00:00:00,St Mirren,Rangers,0.7295992035381464,0.2614821127422238,0.0089186837196297,2.5488422994738844,A,,,,,,,
2026-03-15 00:00:00,Dundee,Dundee United,0.8420499308442639,0.1381607787267457,0.0197892904289903,3.541061250621314,A,,,,,,,
2026-03-15 00:00:00,Sudtirol,Pescara,0.2140633479419094,0.6289587603977544,0.1569778916603361,1.1925420586764932,D,,,,,,,
2026-03-15 00:00:00,Como,Roma,0.0843457575280137,0.1258173827765989,0.7898368596953874,2.3181257837049523,H,,,,,,,
2026-03-15 00:00:00,Liverpool,Tottenham,0.2384479703110105,0.3676039477783014,0.393948081910688,2.947924915409943,H,,,,,,,
2026-03-15 00:00:00,Cercle Brugge,RAAL La Louviere,0.0888991992989247,0.1664067069714558,0.7446940937296193,4.329520383296298,H,,,,,,,
2026-03-15 00:00:00,Schalke 04,Hannover,0.8345288622375625,0.1235136911843816,0.0419574465780557,3.814363671780199,A,,,,,,,
2026-03-16 00:00:00,Brentford,Wolves,0.1740807198414356,0.3651747006193673,0.460744579539197,2.250944586676918,H,,,,,,,
2026-03-16 00:00:00,Portsmouth,Derby,0.3288782906265698,0.3698085535130548,0.3013131558603753,2.871554569657965,D,,,,,,,
2026-03-16 00:00:00,Annecy,Troyes,0.7456843399922652,0.2053286870564339,0.0489869729513008,2.036566048805058,A,,,,,,,
2026-03-16 00:00:00,Cremonese,Fiorentina,0.8497951896884295,0.0915086197551683,0.0586961905564022,3.249412683285522,A,,,,,,,
2026-03-16 00:00:00,Albacete,Las Palmas,0.1700932205777498,0.7863664137458606,0.0435403656763895,3.1736806608346044,D,,,,,,,
2026-03-16 00:00:00,Vallecano,Levante,0.2594075023479964,0.4879095982725822,0.2526828993794213,3.5154945855632613,D,,,,,,,
2026-03-17 00:00:00,Reggiana,Monza,0.8320643282527896,0.1608171784102748,0.0071184933369353,1.5530254041336389,A,,,,,,,
2026-03-17 00:00:00,Mantova,Cesena,0.2287865457638472,0.5468458454521529,0.2243676087839999,1.6535604187005504,D,,,,,,,
2026-03-17 00:00:00,Inverness C,Peterhead,0.0076713802567971,0.0927635757970719,0.8995650439461309,3.983147496492775,H,,,,,,,
2026-03-17 00:00:00,Walsall,Cambridge,0.0970432757001561,0.7082483501814062,0.1947083741184378,0.7636034984004887,D,,,,,,,
2026-03-17 00:00:00,Tranmere,Harrogate,0.7494701123702769,0.170116333577726,0.080413554051997,2.480080230426661,A,,,,,,,
2026-03-17 00:00:00,Salford,Barrow,0.0351191474361655,0.2298451317727552,0.7350357207910793,3.044782829371419,H,,,,,,,
2026-03-17 00:00:00,Cheltenham,Crewe,0.2678736847923796,0.4176152228283172,0.3145110923793031,1.5629714108973518,D,,,,,,,
2026-03-17 00:00:00,Chesterfield,Oldham,0.6658256666579958,0.3062544863149432,0.0279198470270609,2.136061593529959,A,,,,,,,
2026-03-17 00:00:00,Crawley Town,Barnet,0.3564846102531365,0.4479685548154001,0.1955468349314633,2.14373249484558,D,,,,,,,
2026-03-17 00:00:00,Palermo,Juve Stabia,0.7096610000002865,0.2035547570234633,0.08678424297625,4.050367913552094,A,,,,,,,
2026-03-17 00:00:00,Gillingham,Swindon,0.6462832428028692,0.3254313645498047,0.028285392647326,1.2314354595264296,A,,,,,,,
2026-03-17 00:00:00,Grimsby,Fleetwood Town,0.197364577925009,0.4885267391493063,0.3141086829256847,1.5623107416695985,D,,,,,,,
2026-03-17 00:00:00,Spezia,Empoli,0.5971779828719781,0.3252992344197806,0.0775227827082413,2.3733801150308698,A,,,,,,,
2026-03-17 00:00:00,Bristol Rvs,Shrewsbury,0.1057632148950882,0.6796097519388555,0.2146270331660561,0.7355564995430125,D,,,,,,,
2026-03-17 00:00:00,Venezia,Padova,0.1055353767407456,0.3634564462605995,0.5310081769986548,4.097503228925998,H,,,,,,,
2026-03-17 00:00:00,Barnsley,Wigan,0.1851410364610716,0.3611707436366371,0.4536882199022913,2.4077104726211447,H,,,,,,,
2026-03-17 00:00:00,Newport County,Bromley,0.7989886505896399,0.1393973405348999,0.0616140088754602,2.190934111353989,A,,,,,,,
2026-03-17 00:00:00,Stockport,Northampton,0.0308661499692899,0.2855644961560282,0.6835693538746819,2.4679505119445317,H,,,,,,,
2026-03-17 00:00:00,Watford,Wrexham,0.0031386207942077,0.0798492174358956,0.9170121617698964,2.1745326813237837,H,,,,,,,
2026-03-17 00:00:00,AFC Wimbledon,Leyton Orient,0.1503501016660021,0.3714520918339809,0.4781978065000169,4.498236234388836,H,,,,,,,
2026-03-17 00:00:00,Peterboro,Rotherham,0.0313276241182563,0.0585720192837113,0.9101003565980323,4.527791534803656,H,,,,,,,
2026-03-17 00:00:00,Luton,Exeter,0.0695691448950203,0.3398635397103705,0.590567315394609,2.9782582224033534,H,,,,,,,
2026-03-17 00:00:00,Fenerbahce,Gaziantep,0.0228629479740232,0.0993377773907405,0.8777992746352362,3.0590670831667897,H,,,,,,,
2026-03-17 00:00:00,Burton,Reading,0.2312169892255561,0.327541604419802,0.4412414063546419,1.6175106632018603,H,,,,,,,
2026-03-17 00:00:00,Huddersfield,Lincoln,0.6667723951354273,0.2203225195912236,0.1129050852733491,2.457267471639108,A,,,,,,,
2026-03-17 00:00:00,Bolton,Doncaster,0.0769679624149504,0.2069452050682125,0.7160868325168369,1.5210166430397418,H,,,,,,,
2026-03-17 00:00:00,Blackpool,Port Vale,0.4397389597134514,0.423500690223033,0.1367603500635155,1.9387358778970096,A,,,,,,,
2026-03-17 00:00:00,Plymouth,Stevenage,0.0153234635422068,0.2343785300539864,0.7502980064038067,1.817012889350212,H,,,,,,,
2026-03-17 00:00:00,Cardiff,Wycombe,0.2744022004845101,0.6579627798146814,0.0676350197008085,2.141262220367447,D,,,,,,,
2026-03-17 00:00:00,Spartans,Forfar,0.0247407453822929,0.1471347497171561,0.828124504900551,2.8867426815736392,H,,,,,,,
2026-03-17 00:00:00,Accrington,Notts County,0.5986402217460671,0.3240702358826104,0.0772895423713224,2.773459902951628,A,,,,,,,
2026-03-17 00:00:00,Bradford,Mansfield,0.0544157078130169,0.2984818377259223,0.6471024544610606,1.7356194379649967,H,,,,,,,
2026-03-18 00:00:00,Avellino,Sudtirol,0.3404327578615208,0.2632445181344736,0.3963227240040055,2.56947720059644,H,,,,,,,
2026-03-18 00:00:00,Alanyaspor,Kocaelispor,0.015959478084922,0.1374068166263092,0.8466337052887688,2.784942679146636,H,,,,,,,
2026-03-18 00:00:00,Carrarese,Sampdoria,0.1186700322706973,0.129836983721653,0.7514929840076496,2.07687569653332,H,,,,,,,
2026-03-18 00:00:00,Frosinone,Bari,0.2562792147500721,0.3241294055820259,0.419591379667902,2.5446388982100623,H,,,,,,,
2026-03-18 00:00:00,Eyupspor,Trabzonspor,0.6438575512142506,0.3362770188483179,0.0198654299374315,1.2943181972644904,A,,,,,,,
2026-03-18 00:00:00,Buyuksehyr,Antalyaspor,0.1306895062800489,0.2561635245781198,0.6131469691418311,3.5421255247179078,H,,,,,,,
2026-03-18 00:00:00,Southampton,Norwich,0.4416817138203863,0.2234717401371242,0.3348465460424894,4.427353545928986,A,,,,,,,
2026-03-18 00:00:00,Milton Keynes Dons,Colchester,0.0114220037463041,0.320825855364618,0.6677521408890777,0.9775963241999784,H,,,,,,,
2026-03-18 00:00:00,Pescara,Virtus Entella,0.1451788013582985,0.2775227469946305,0.5772984516470709,2.343720845213377,H,,,,,,,
2026-03-19 00:00:00,Kayserispor,Karagumruk,0.0107404982377364,0.1491701468329344,0.8400893549293291,2.752624952457114,H,,,,,,,
2026-03-19 00:00:00,Konyaspor,Genclerbirligi,0.0392514381195386,0.0880330176045517,0.8727155442759097,1.857968723277608,H,,,,,,,
2026-03-19 00:00:00,Besiktas,Kasimpasa,0.0094326582678057,0.0536451947693267,0.9369221469628676,3.3662364455957485,H,,,,,,,
2026-03-20 00:00:00,Karlsruhe,Greuther Furth,0.0193403842482944,0.1164922158704383,0.8641673998812671,1.6993916040111443,H,,,,,,,
2026-03-20 00:00:00,Preston,Stoke,0.2315017075799385,0.6593027824097147,0.1091955100103466,1.2203440817137032,D,,,,,,,
2026-03-20 00:00:00,Amiens,Le Mans,0.5906830754565159,0.332486046545265,0.076830877998219,4.200848135078791,A,,,,,,,
2026-03-20 00:00:00,Boulogne,Nancy,0.3897011861926189,0.3443120698318178,0.2659867439755632,1.6233420003558658,A,,,,,,,
2026-03-20 00:00:00,Clermont,Red Star,0.5191617379705208,0.2598442970905313,0.2209939649389479,3.1325277809813974,A,,,,,,,
2026-03-20 00:00:00,Laval,Grenoble,0.3168143905095651,0.1673754979282138,0.5158101115622211,4.280487130562086,H,,,,,,,
2026-03-20 00:00:00,Pau FC,Montpellier,0.2465944901664002,0.4909715296560717,0.262433980177528,0.4885921501186829,D,,,,,,,
2026-03-20 00:00:00,Rodez,Bastia,0.484411098525827,0.4693362868329861,0.0462526146411868,3.160080428098155,A,,,,,,,
2026-03-20 00:00:00,Estrela,Casa Pia,0.1201348665470554,0.4821319742879169,0.3977331591650275,3.1420066398373736,D,,,,,,,
2026-03-20 00:00:00,Huesca,Almeria,0.6696846745769813,0.1884004741624247,0.1419148512605939,3.747956812255588,A,,,,,,,
2026-03-20 00:00:00,Hannover,Braunschweig,0.1678647342248764,0.4353452899259687,0.3967899758491547,2.222560062141429,D,,,,,,,
2026-03-20 00:00:00,Genoa,Udinese,0.7740749740352884,0.205271434133712,0.0206535918309996,1.7788863679541225,A,,,,,,,
2026-03-20 00:00:00,Cagliari,Napoli,0.8979276174392004,0.1000849526075523,0.0019874299532472,2.061928240830874,A,,,,,,,
2026-03-20 00:00:00,Partick,St Johnstone,0.2071119569762178,0.6078959176788209,0.1849921253449613,0.6897947190813355,D,,,,,,,
2026-03-20 00:00:00,Lens,Angers,0.0495946171965788,0.2506309707244797,0.6997744120789414,4.244454658431504,H,,,,,,,
2026-03-20 00:00:00,Villarreal,Sociedad,0.0506198517224473,0.1081871350806278,0.8411930131969249,4.490583696119318,H,,,,,,,
2026-03-20 00:00:00,Bournemouth,Man United,0.2703319534344484,0.5843669807135589,0.1453010658519927,3.3102684285134307,D,,,,,,,
2026-03-20 00:00:00,RB Leipzig,Hoffenheim,0.0277657838477434,0.0644637214323242,0.9077704947199324,4.722009766738849,H,,,,,,,
2026-03-20 00:00:00,Heracles,Excelsior,0.5454105429759241,0.3365960844395271,0.1179933725845488,2.419316776879347,A,,,,,,,
2026-03-21 00:00:00,St Etienne,Annecy,0.0470481490320764,0.1533699516660561,0.7995818993018674,2.596036671728356,H,,,,,,,
2026-03-21 00:00:00,Espanol,Getafe,0.3589267988608057,0.302383201596783,0.3386899995424113,2.940659373654275,A,,,,,,,
2026-03-21 00:00:00,Falkirk,St Mirren,0.3621254398787066,0.4321777552417225,0.2056968048795708,1.5328236046238315,D,,,,,,,
2026-03-21 00:00:00,Motherwell,Hibernian,0.083950535477561,0.3506327164576854,0.5654167480647535,1.7807419606888393,H,,,,,,,
2026-03-21 00:00:00,Zwolle,NAC Breda,0.47983062784473,0.412940567943669,0.107228804211601,2.8881311977911306,A,,,,,,,
2026-03-21 00:00:00,Modena,Mantova,0.0111538086482403,0.0627685932815412,0.9260775980702184,2.49658275362893,H,,,,,,,
2026-03-21 00:00:00,Sparta Rotterdam,Volendam,0.0075273423292787,0.0665907472032485,0.9258819104674728,4.085358674677985,H,,,,,,,
2026-03-21 00:00:00,For Sittard,Twente,0.0435880446207293,0.3589296897948589,0.5974822655844118,1.429556905140959,H,,,,,,,
2026-03-21 00:00:00,Elche,Mallorca,0.0700515325462815,0.1725256353724522,0.7574228320812663,1.883132310408305,H,,,,,,,
2026-03-21 00:00:00,Elversberg,Bielefeld,0.0410683719385076,0.1514721771682775,0.8074594508932149,3.2084440964924874,H,,,,,,,
2026-03-21 00:00:00,Cardiff,Blackpool,0.1754464856407842,0.1254553335044689,0.6990981808547468,1.3851224194710754,H,,,,,,,
2026-03-21 00:00:00,Osasuna,Girona,0.0036181794210569,0.0464406818418087,0.9499411387371344,2.914763132501578,H,,,,,,,
2026-03-21 00:00:00,Sevilla,Valencia,0.6067308409512004,0.3027669223265738,0.0905022367222257,2.532909721422925,A,,,,,,,
2026-03-21 00:00:00,Luton,Stockport,0.066823562476842,0.6901980423876057,0.2429783951355522,2.147919994830388,D,,,,,,,
2026-03-21 00:00:00,AFC Wimbledon,Peterboro,0.5214749947639168,0.2963652719116511,0.1821597333244321,3.382249387600897,A,,,,,,,
2026-03-21 00:00:00,Arbroath,Queens Park,0.6305187662811471,0.2228899815486527,0.1465912521702001,1.4145801281852035,A,,,,,,,
2026-03-21 00:00:00,Tranmere,Swindon,0.2926491387733889,0.4150638459752551,0.292287015251356,3.519788995418397,D,,,,,,,
