Date,HomeTeam,AwayTeam,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,Prob_Away,Prob_Draw,Prob_Home,Expected_Home_Goals,Expected_Away_Goals,Expected_Total_Goals,Predicted_Result
2026-04-22 00:00:00,Birmingham,Preston,0.6060606060606061,0.2638522427440633,0.1984126984126984,0.5405405405405405,0.5319148936170213,0.3110963653123338,0.308723059163382,0.3801805755242841,1.72,1.51,3.23,H
2026-04-22 00:00:00,Middlesbrough,Sheffield Weds,0.8620689655172414,0.1312335958005249,0.070323488045007,0.7518796992481203,0.3194888178913738,0.0254183684473681,0.1683814244998251,0.8062002070528067,1.42,0.42,1.84,H
2026-04-22 00:00:00,Sociedad,Getafe,0.4504504504504504,0.3322259136212624,0.2793296089385474,0.398406374501992,0.6711409395973155,0.009871113523707,0.2593196525720105,0.7308092339042825,0.96,0.12,1.07,H
2026-04-22 00:00:00,Charlton,Ipswich,0.210970464135021,0.2770083102493075,0.5780346820809249,0.5208333333333334,0.5524861878453039,0.6784836094915238,0.2481676841240892,0.0733487063843869,0.93,1.84,2.77,A
2026-04-22 00:00:00,Cardiff,Port Vale,0.78125,0.1831501831501831,0.109051254089422,0.6622516556291391,0.4166666666666667,0.0317330529988538,0.1905026466992692,0.777764300301877,2.19,0.54,2.73,H
2026-04-22 00:00:00,Burnley,Man City,0.0604960677555958,0.1204819277108433,0.8771929824561404,0.7575757575757576,0.3105590062111801,0.9186740213761484,0.0652939467378559,0.0160320318859955,0.25,3.22,3.48,A
2026-04-22 00:00:00,Bournemouth,Leeds,0.495049504950495,0.2849002849002849,0.2801120448179272,0.5847953216374269,0.4854368932038835,0.2244535707099096,0.3859451844025687,0.3896012448875218,1.39,1.31,2.7,H
2026-04-22 00:00:00,St. Gilloise,Gent,0.6944444444444444,0.2336448598130841,0.1492537313432835,0.5813953488372093,0.4975124378109453,0.0079129007283935,0.2501548558477119,0.7419322434238945,2.01,0.11,2.13,H
2026-04-22 00:00:00,Club Brugge,Mechelen,0.8264462809917356,0.1587301587301587,0.0955109837631327,0.7462686567164178,0.3322259136212624,0.0015242112376148,0.0232634000133016,0.9752123887490836,4.91,0.48,5.39,H
2026-04-22 00:00:00,Larisa,Kifisia,0.3861003861003861,0.326797385620915,0.3831417624521073,0.4347826086956522,0.6451612903225806,0.5805530800679704,0.353555660265038,0.0658912596669915,0.61,1.33,1.94,A
2026-04-22 00:00:00,Barcelona,Celta,0.8130081300813008,0.1488095238095238,0.0975609756097561,0.78125,0.2873563218390804,0.0616661041064927,0.2305234917105994,0.7078104041829077,1.78,0.88,2.66,H
2026-04-22 00:00:00,Elche,Ath Madrid,0.3773584905660377,0.2770083102493075,0.4098360655737705,0.6024096385542169,0.4694835680751174,0.377313823875247,0.2806873395123332,0.3419988366124198,1.5,1.39,2.89,A
2026-04-23 00:00:00,Go Ahead Eagles,AZ Alkmaar,0.341296928327645,0.267379679144385,0.4672897196261682,0.6802721088435374,0.3952569169960475,0.3587381163233755,0.4301612696466353,0.2111006140299891,1.28,1.27,2.55,D
2026-04-23 00:00:00,Oviedo,Villarreal,0.2732240437158469,0.3012048192771084,0.4926108374384237,0.5263157894736842,0.5464480874316939,0.5753045907892572,0.3221427867176759,0.1025526224930668,1.0,1.62,2.62,A
2026-04-23 00:00:00,St Truiden,Anderlecht,0.4784688995215311,0.2793296089385474,0.3236245954692557,0.6329113924050632,0.4464285714285714,0.0944201315185255,0.1565551037673933,0.7490247647140812,2.78,1.31,4.09,H
2026-04-23 00:00:00,Casa Pia,Sp Braga,0.1757469244288224,0.2551020408163265,0.6535947712418301,0.5291005291005292,0.5494505494505494,0.654423949199354,0.3198215055999283,0.0257545452007177,0.12,0.93,1.05,A
2026-04-23 00:00:00,PSV Eindhoven,Zwolle,0.8403361344537815,0.1410437235543018,0.0930232558139534,0.8264462809917356,0.2487562189054726,0.0020974713664702,0.0124203680558003,0.9854821605777294,4.93,0.98,5.92,H
2026-04-23 00:00:00,Vallecano,Espanol,0.4807692307692307,0.3125,0.273972602739726,0.4739336492890995,0.5988023952095809,0.1725944554192187,0.2311313646837806,0.5962741798970007,1.71,1.04,2.76,H
2026-04-23 00:00:00,Levante,Sevilla,0.4016064257028112,0.3134796238244514,0.3558718861209964,0.4761904761904761,0.5952380952380952,0.004421948923949,0.1717979001073284,0.8237801509687226,1.11,0.16,1.26,H
2026-04-23 00:00:00,Salford,Bromley,0.5181347150259068,0.2967359050445103,0.267379679144385,0.5181347150259068,0.5617977528089888,0.1020029217549175,0.2841655492168842,0.6138315290281983,1.51,0.96,2.48,H
2026-04-24 00:00:00,Red Star,Guingamp,0.5235602094240838,0.2890173410404624,0.2816901408450704,0.5434782608695652,0.53475935828877,0.1267331838950026,0.1729388885293063,0.7003279275756908,2.37,1.28,3.66,H
2026-04-24 00:00:00,Leicester,Millwall,0.2409638554216867,0.2597402597402597,0.5681818181818182,0.5780346820809249,0.4926108374384237,0.2979114332316112,0.4717725346928708,0.2303160320755179,1.03,1.23,2.27,D
2026-04-24 00:00:00,Monza,Modena,0.5988023952095809,0.2785515320334262,0.2155172413793103,0.5263157894736842,0.5524861878453039,0.1432091563647193,0.2711840966203658,0.5856067470149148,1.7,1.31,3.0,H
2026-04-24 00:00:00,Cercle Brugge,Dender,0.7194244604316548,0.2066115702479339,0.150375939849624,0.684931506849315,0.390625,0.0218992355776211,0.1069789054702904,0.8711218589520883,2.34,0.3,2.64,H
2026-04-24 00:00:00,Avellino,Bari,0.5434782608695652,0.3021148036253776,0.2475247524752475,0.4901960784313725,0.5882352941176471,0.0086179356413969,0.148123402688401,0.843258661670202,1.35,0.02,1.37,H
2026-04-24 00:00:00,Annecy,Pau FC,0.5025125628140703,0.3003003003003003,0.2906976744186046,0.5263157894736842,0.5524861878453039,0.1103856684628079,0.2361969325650206,0.6534173989721714,2.35,1.26,3.6,H
2026-04-24 00:00:00,Napoli,Cremonese,0.7575757575757576,0.2061855670103093,0.1058201058201058,0.53475935828877,0.53475935828877,0.0170765280635556,0.0477681311828014,0.9351553407536428,3.25,0.85,4.1,H
2026-04-24 00:00:00,Amiens,Montpellier,0.2941176470588235,0.2865329512893982,0.5128205128205129,0.5747126436781609,0.5025125628140703,0.7854628613266792,0.1727740328874357,0.0417631057858851,0.75,2.63,3.38,A
2026-04-24 00:00:00,Laval,Rodez,0.3846153846153846,0.3058103975535168,0.4016064257028112,0.5434782608695652,0.5376344086021505,0.050639843023877,0.2678087370735317,0.6815514199025912,1.3,0.26,1.56,H
2026-04-24 00:00:00,Alverca,Arouca,0.4566210045662101,0.3048780487804878,0.3205128205128205,0.5291005291005292,0.5464480874316939,0.1824281020223682,0.3664056536402441,0.4511662443373876,1.04,1.07,2.12,H
2026-04-24 00:00:00,Fortuna Dusseldorf,Dresden,0.4524886877828054,0.2881844380403458,0.3508771929824561,0.6060606060606061,0.4716981132075471,0.140424049232616,0.2274322628324944,0.6321436879348895,2.38,1.29,3.67,H
2026-04-24 00:00:00,Kaiserslautern,Braunschweig,0.4608294930875576,0.2808988764044944,0.3436426116838488,0.6451612903225806,0.4347826086956522,0.4891177547161752,0.425413073415508,0.0854691718683167,0.82,1.63,2.45,A
2026-04-24 00:00:00,Brest,Lens,0.1841620626151013,0.238095238095238,0.6451612903225806,0.6172839506172839,0.4524886877828054,0.4939728397942109,0.3318776010969637,0.1741495591088253,1.19,2.09,3.28,A
2026-04-24 00:00:00,RB Leipzig,Union Berlin,0.6896551724137931,0.2105263157894736,0.165016501650165,0.6711409395973155,0.3952569169960475,0.0121728107489383,0.0413425333008758,0.946484655950186,3.98,0.31,4.28,H
2026-04-24 00:00:00,Clermont,Bastia,0.3968253968253968,0.3174603174603174,0.3773584905660377,0.4672897196261682,0.6097560975609756,0.1064527861030607,0.4293308162477979,0.4642163976491412,0.66,0.63,1.29,H
2026-04-24 00:00:00,Sunderland,Nott'm Forest,0.3745318352059925,0.3144654088050314,0.3759398496240601,0.4694835680751174,0.591715976331361,0.4934813006128541,0.3085623384038565,0.1979563609832894,1.15,1.7,2.85,A
2026-04-24 00:00:00,St Johnstone,Raith Rvs,0.6493506493506493,0.2638522427440633,0.1876172607879924,0.5405405405405405,0.5405405405405405,0.2754929866826192,0.5206408460379949,0.203866167279386,1.24,0.91,2.15,D
2026-04-24 00:00:00,Betis,Real Madrid,0.273972602739726,0.2481389578163771,0.5434782608695652,0.6756756756756757,0.3937007874015747,0.7651272438063164,0.1964855506129075,0.0383872055807761,0.99,3.15,4.13,A
2026-04-24 00:00:00,Buyuksehyr,Kasimpasa,0.5988023952095809,0.2659574468085106,0.2217294900221729,0.5813953488372093,0.495049504950495,0.0114018376495013,0.0496271742552125,0.938970988095286,3.01,0.71,3.72,H
2026-04-24 00:00:00,Albacete,Eibar,0.3558718861209964,0.3322259136212624,0.4098360655737705,0.4545454545454545,0.625,0.5065150775766589,0.4313275751853626,0.0621573472379784,0.68,1.56,2.24,A
2026-04-25 00:00:00,Hamilton,Peterhead,0.6369426751592356,0.2570694087403599,0.2207505518763796,0.6134969325153374,0.4807692307692307,0.023069916970168,0.0971824551235148,0.8797476279063172,2.03,0.7,2.74,H
2026-04-25 00:00:00,Arsenal,Newcastle,0.6896551724137931,0.2145922746781116,0.1607717041800643,0.6329113924050632,0.4366812227074236,0.0411904636504168,0.1134821524746744,0.8453273838749087,1.61,0.92,2.53,H
2026-04-25 00:00:00,East Fife,Inverness C,0.1631321370309951,0.2336448598130841,0.7142857142857143,0.6134969325153374,0.4784688995215311,0.2811986197853463,0.3484982627269758,0.3703031174876779,2.05,1.44,3.49,H
2026-04-25 00:00:00,Lyon,Auxerre,0.6134969325153374,0.2610966057441253,0.198807157057654,0.5464480874316939,0.5235602094240838,0.0332476916453726,0.1103324396238605,0.8564198687307669,2.24,0.75,2.98,H
2026-04-25 00:00:00,Angers,Paris SG,0.0934579439252336,0.1677852348993288,0.8064516129032259,0.6756756756756757,0.3968253968253968,0.9434244017144604,0.0496715359543884,0.0069040623311512,0.44,3.97,4.41,A
2026-04-25 00:00:00,Toulouse,Monaco,0.3012048192771084,0.2747252747252747,0.4975124378109453,0.6024096385542169,0.4694835680751174,0.5538474484484297,0.3127285627333011,0.1334239888182693,1.17,2.18,3.35,A
2026-04-25 00:00:00,Grenoble,Le Mans,0.2645502645502646,0.2958579881656805,0.53475935828877,0.5154639175257733,0.5649717514124294,0.524533051210603,0.3820796127248163,0.0933873360645807,0.78,1.38,2.16,A
2026-04-25 00:00:00,Reims,Nancy,0.6578947368421053,0.2487562189054726,0.1876172607879924,0.591715976331361,0.4878048780487805,0.0126642296980492,0.11242905176228,0.8749067185396706,1.76,0.37,2.13,H
2026-04-25 00:00:00,St Etienne,Troyes,0.5208333333333334,0.2824858757062147,0.2915451895043731,0.6060606060606061,0.4739336492890995,0.3851604818949078,0.4023088743981184,0.2125306437069737,0.96,1.37,2.34,D
2026-04-25 00:00:00,Wolves,Tottenham,0.2232142857142857,0.2506265664160401,0.5882352941176471,0.6024096385542169,0.4651162790697674,0.4761721247076024,0.4070003149957682,0.1168275602966294,0.36,0.73,1.09,A
2026-04-25 00:00:00,Walsall,Harrogate,0.4739336492890995,0.2873563218390804,0.3174603174603174,0.5263157894736842,0.5494505494505494,0.5873974727315632,0.2821188626887011,0.1304836645797356,0.68,1.67,2.36,A
2026-04-25 00:00:00,Liverpool,Crystal Palace,0.6944444444444444,0.2100840336134453,0.1584786053882726,0.6451612903225806,0.423728813559322,0.3970925824092803,0.2161440549250474,0.3867633626656722,1.41,1.71,3.12,A
2026-04-25 00:00:00,Fulham,Aston Villa,0.3745318352059925,0.2857142857142857,0.4048582995951417,0.5813953488372093,0.4830917874396135,0.0173903579844739,0.1399505585712092,0.8426590834443168,2.32,0.51,2.83,H
2026-04-25 00:00:00,Wolfsburg,M'gladbach,0.4545454545454545,0.2785515320334262,0.3389830508474576,0.625,0.4444444444444444,0.1832388308990708,0.1765923837959474,0.6401687853049817,1.31,0.91,2.23,H
2026-04-25 00:00:00,Kelty Hearts,Cove Rangers,0.3460207612456747,0.3021148036253776,0.4672897196261682,0.5524861878453039,0.5405405405405405,0.7531184809133277,0.1806615336006686,0.0662199854860036,1.14,2.27,3.41,A
2026-04-25 00:00:00,Heerenveen,For Sittard,0.6666666666666666,0.2217294900221729,0.1901140684410646,0.6993006993006994,0.3787878787878788,0.1612927081599774,0.2480649088228447,0.5906423830171779,2.02,1.94,3.96,H
2026-04-25 00:00:00,Shrewsbury,Fleetwood Town,0.3236245954692557,0.3134796238244514,0.4424778761061947,0.4694835680751174,0.6097560975609756,0.2072600939922982,0.2752422214281024,0.5174976845795994,1.58,1.04,2.63,H
2026-04-25 00:00:00,Queens Park,Dunfermline,0.2840909090909091,0.3105590062111801,0.5102040816326531,0.4901960784313725,0.5882352941176471,0.3784161522784283,0.4848969406034927,0.1366869071180791,0.84,1.46,2.29,D
2026-04-25 00:00:00,Eyupspor,Gaziantep,0.3952569169960475,0.2949852507374631,0.398406374501992,0.5555555555555556,0.5235602094240838,0.1814550926601677,0.3184462616467249,0.5000986456931074,1.35,1.03,2.38,H
2026-04-25 00:00:00,Kayserispor,Rizespor,0.4,0.2890173410404624,0.4,0.6024096385542169,0.4784688995215311,0.0863480043350504,0.4430746978590654,0.4705772978058842,0.93,0.39,1.32,H
2026-04-25 00:00:00,Goztep,Antalyaspor,0.6024096385542169,0.2777777777777778,0.210970464135021,0.5128205128205129,0.5649717514124294,0.0176245354461608,0.0692751885488291,0.91310027600501,2.69,1.03,3.72,H
2026-04-25 00:00:00,Doncaster,Stevenage,0.3389830508474576,0.3115264797507788,0.425531914893617,0.4672897196261682,0.6097560975609756,0.7034216644418149,0.2096220623115037,0.0869562732466814,0.91,1.68,2.58,A
2026-04-25 00:00:00,West Ham,Everton,0.4201680672268907,0.2994011976047904,0.3448275862068966,0.5464480874316939,0.5208333333333334,0.3339333978322659,0.3668099840386248,0.2992566181291092,1.3,1.05,2.36,D
2026-04-25 00:00:00,Queen of Sth,Montrose,0.6622516556291391,0.2481389578163771,0.2053388090349076,0.6493506493506493,0.4405286343612334,0.0370607500433639,0.1118985701593202,0.8510406797973158,2.78,0.97,3.75,H
2026-04-25 00:00:00,Spartans,Elgin,0.5988023952095809,0.2702702702702702,0.2450980392156862,0.6134969325153374,0.4739336492890995,0.1121191773651291,0.1771921904604735,0.7106886321743972,1.57,0.95,2.52,H
2026-04-25 00:00:00,Clyde,Annan Athletic,0.5586592178770949,0.28328611898017,0.2770083102493075,0.6134969325153374,0.4761904761904761,0.1819896753798238,0.3304518177030769,0.4875585069170992,1.06,0.81,1.87,H
2026-04-25 00:00:00,Airdrie Utd,Ayr,0.4651162790697674,0.3095975232198142,0.33003300330033,0.5025125628140703,0.5780346820809249,0.5285387272072588,0.276283147212404,0.1951781255803371,1.41,2.09,3.5,A
2026-04-25 00:00:00,NAC Breda,Ajax,0.3012048192771084,0.2724795640326976,0.5050505050505051,0.6097560975609756,0.4672897196261682,0.8691444064036935,0.1126991961566252,0.0181563974396812,0.68,2.78,3.46,A
2026-04-25 00:00:00,Darmstadt,Elversberg,0.3773584905660377,0.2762430939226519,0.4385964912280702,0.6802721088435374,0.398406374501992,0.2755009311313521,0.6005568876810177,0.1239421811876303,1.41,1.72,3.13,D
2026-04-25 00:00:00,Karlsruhe,Hannover,0.2652519893899204,0.2557544757033248,0.5681818181818182,0.6756756756756757,0.4048582995951417,0.8879805256762566,0.0943879066926467,0.0176315676310965,0.47,2.58,3.05,A
2026-04-25 00:00:00,Parma,Pisa,0.4878048780487805,0.3125,0.2680965147453083,0.4424778761061947,0.6289308176100629,0.178401541658596,0.2491806564325809,0.572417801908823,1.18,0.72,1.9,H
2026-04-25 00:00:00,Ross County,Morton,0.5128205128205129,0.303951367781155,0.2865329512893982,0.5181347150259068,0.5617977528089888,0.0258975964096532,0.1711377223750699,0.8029646812152768,1.8,0.2,2.0,H
2026-04-25 00:00:00,Valladolid,Sociedad B,0.6493506493506493,0.2610966057441253,0.1869158878504673,0.5586592178770949,0.5208333333333334,0.5870645210397907,0.3102441025339746,0.1026913764262347,0.47,1.16,1.64,A
2026-04-25 00:00:00,Burgos,La Coruna,0.425531914893617,0.3533568904593639,0.3225806451612903,0.3952569169960475,0.684931506849315,0.4577484733372929,0.3983691025879129,0.1438824240747943,0.92,1.58,2.5,A
2026-04-25 00:00:00,Malaga,Castellon,0.3952569169960475,0.3048780487804878,0.4,0.6060606060606061,0.4716981132075471,0.372494690964222,0.3849534125221727,0.2425518965136051,2.73,2.69,5.42,D
2026-04-25 00:00:00,Bologna,Roma,0.3355704697986577,0.3115264797507788,0.4201680672268907,0.4878048780487805,0.5813953488372093,0.2735605533333043,0.4414699502289422,0.2849694964377535,0.4,0.73,1.13,D
2026-04-25 00:00:00,Stenhousemuir,Alloa,0.5181347150259068,0.3048780487804878,0.2915451895043731,0.53475935828877,0.5586592178770949,0.2378390846236851,0.4326334640324278,0.329527451343887,1.67,1.15,2.82,D
2026-04-25 00:00:00,Verona,Lecce,0.3759398496240601,0.3355704697986577,0.3571428571428571,0.3759398496240601,0.6944444444444444,0.0954437924731618,0.1160808906926334,0.7884753168342048,1.1,0.59,1.69,H
2026-04-25 00:00:00,Stockport,Peterboro,0.6711409395973155,0.2183406113537118,0.18796992481203,0.7142857142857143,0.3623188405797102,0.0906027787285283,0.0897798224321111,0.8196173988393606,3.66,1.85,5.51,H
2026-04-25 00:00:00,Hertha,Holstein Kiel,0.5181347150259068,0.2710027100271003,0.3021148036253776,0.6493506493506493,0.4291845493562232,0.1649155573411919,0.4636170205387805,0.3714674221200275,0.81,0.68,1.49,D
2026-04-25 00:00:00,Hamburg,Hoffenheim,0.2577319587628866,0.2525252525252525,0.5649717514124294,0.6711409395973155,0.3952569169960475,0.4811128412036255,0.372263768983943,0.1466233898124313,1.14,2.01,3.15,A
2026-04-25 00:00:00,Mainz,Bayern Munich,0.23094688221709,0.22883295194508,0.6097560975609756,0.7142857142857143,0.352112676056338,0.5219726521227153,0.4054850822422429,0.0725422656350418,2.07,2.43,4.5,A
2026-04-25 00:00:00,Heidenheim,St Pauli,0.425531914893617,0.3012048192771084,0.3460207612456747,0.5235602094240838,0.5434782608695652,0.0951984702195627,0.18262846908272,0.7221730606977171,1.62,0.44,2.06,H
2026-04-25 00:00:00,FC Koln,Leverkusen,0.2688172043010752,0.2564102564102564,0.5464480874316939,0.6622516556291391,0.4065040650406504,0.084455732570464,0.1468944596517983,0.7686498077777375,3.26,1.14,4.4,H
2026-04-25 00:00:00,Augsburg,Ein Frankfurt,0.4081632653061224,0.2710027100271003,0.3952569169960475,0.6622516556291391,0.4048582995951417,0.6572578295862606,0.2822419050085678,0.0605002654051717,0.81,2.26,3.07,A
2026-04-25 00:00:00,Stranraer,Stirling,0.7092198581560284,0.2358490566037735,0.165837479270315,0.6289308176100629,0.4629629629629629,0.2193943834998058,0.2195163730659694,0.5610892434342247,2.1,1.03,3.13,H
2026-04-25 00:00:00,Forfar,Edinburgh City,0.8333333333333334,0.1831501831501831,0.0952380952380952,0.6097560975609756,0.4807692307692307,0.0006605591226422,0.0071916343806769,0.9921478064966808,3.58,-0.11,3.46,H
2026-04-25 00:00:00,Dumbarton,East Kilbride,0.2105263157894736,0.2493765586034912,0.6578947368421053,0.6944444444444444,0.3921568627450981,0.8498481720988189,0.1472850149149559,0.0028668129862251,0.2,1.68,1.88,A
2026-04-25 00:00:00,Preußen Münster,Bielefeld,0.33003300330033,0.2873563218390804,0.4739336492890995,0.591715976331361,0.4854368932038835,0.6230712125978416,0.2620007539108174,0.114928033491341,1.0,1.77,2.77,A
2026-04-25 00:00:00,Blackpool,Leyton Orient,0.4016064257028112,0.3194888178913738,0.3571428571428571,0.5128205128205129,0.5617977528089888,0.0626610520050673,0.163076457048929,0.7742624909460036,2.26,0.5,2.76,H
2026-04-25 00:00:00,Feyenoord,Groningen,0.625,0.2369668246445497,0.2159827213822894,0.6756756756756757,0.4016064257028112,0.0404900029561966,0.1325341824432476,0.8269758146005558,1.91,0.63,2.54,H
2026-04-25 00:00:00,Burton,Exeter,0.5154639175257733,0.28328611898017,0.2762430939226519,0.5681818181818182,0.5102040816326531,0.0647436562665203,0.1876697649274215,0.747586578806058,1.63,0.33,1.96,H
2026-04-25 00:00:00,Tondela,Nacional,0.3703703703703703,0.303951367781155,0.4115226337448559,0.5263157894736842,0.5524861878453039,0.5954940515503401,0.2609340533017201,0.1435718951479397,0.86,1.31,2.17,A
2026-04-25 00:00:00,Aberdeen,Kilmarnock,0.5076142131979695,0.2849002849002849,0.2873563218390804,0.5586592178770949,0.5154639175257733,0.1275776159899525,0.1397151231119724,0.732707260898075,1.44,1.07,2.51,H
2026-04-25 00:00:00,St Mirren,Livingston,0.6060606060606061,0.2624671916010498,0.2079002079002079,0.5681818181818182,0.5050505050505051,0.1168381673100039,0.2489993744715866,0.6341624582184093,1.23,0.87,2.11,H
2026-04-25 00:00:00,Celtic,Falkirk,0.7042253521126761,0.2100840336134453,0.1618122977346278,0.6802721088435374,0.3921568627450981,0.0267568761559846,0.1146475806134945,0.8585955432305208,2.14,0.83,2.97,H
2026-04-25 00:00:00,Pescara,Juve Stabia,0.4854368932038835,0.3003003003003003,0.3076923076923077,0.53475935828877,0.5464480874316939,0.4281181213120761,0.2819398883102522,0.2899419903776716,1.49,2.2,3.69,A
2026-04-25 00:00:00,Reggiana,Palermo,0.1855287569573284,0.2652519893899204,0.641025641025641,0.5376344086021505,0.5434782608695652,0.9576672213164996,0.0385523397974522,0.0037804388860483,0.1,3.3,3.4,A
2026-04-25 00:00:00,Sudtirol,Mantova,0.4524886877828054,0.3448275862068966,0.2976190476190476,0.4926108374384237,0.5882352941176471,0.7419947142521746,0.2530006893712695,0.0050045963765558,0.35,1.65,2.01,A
2026-04-25 00:00:00,Virtus Entella,Padova,0.5050505050505051,0.3105590062111801,0.2793296089385474,0.4830917874396135,0.5988023952095809,0.0209965047296526,0.0900632549744261,0.8889402402959212,2.16,0.39,2.55,H
2026-04-25 00:00:00,Charlton,Hull,0.364963503649635,0.303951367781155,0.4,0.5208333333333334,0.5524861878453039,0.1279471053982343,0.2559153210785431,0.6161375735232225,2.17,1.13,3.3,H
2026-04-25 00:00:00,Middlesbrough,Watford,0.7042253521126761,0.2127659574468085,0.1550387596899224,0.6493506493506493,0.423728813559322,0.0076777535109338,0.032465996158212,0.9598562503308542,3.44,0.78,4.22,H
2026-04-25 00:00:00,Benfica,Moreirense,0.8849557522123894,0.1310615989515072,0.0641025641025641,0.6993006993006994,0.3802281368821293,0.0161282991276292,0.0420193556113822,0.9418523452609884,3.16,1.23,4.38,H
2026-04-25 00:00:00,West Brom,Ipswich,0.2645502645502646,0.2777777777777778,0.5263157894736842,0.5128205128205129,0.5617977528089888,0.1675733399412549,0.3304259871360127,0.5020006729227324,2.12,1.03,3.15,H
2026-04-25 00:00:00,Stoke,Portsmouth,0.3745318352059925,0.3048780487804878,0.390625,0.5102040816326531,0.5617977528089888,0.6402130759422903,0.2848161440551687,0.0749707800025409,0.8,1.82,2.62,A
2026-04-25 00:00:00,Norwich,Swansea,0.5988023952095809,0.2525252525252525,0.2159827213822894,0.5988023952095809,0.4716981132075471,0.0159426236906074,0.0877559854994435,0.8963013908099491,2.68,0.7,3.38,H
2026-04-25 00:00:00,Frosinone,Carrarese,0.6289308176100629,0.2518891687657431,0.2123142250530785,0.6451612903225806,0.4347826086956522,0.1492032926936771,0.3837013404024197,0.4670953669039032,1.06,0.92,1.98,H
2026-04-25 00:00:00,Oxford,Sheffield Weds,0.6993006993006994,0.2252252252252252,0.1443001443001443,0.5376344086021505,0.53475935828877,0.0084314063592012,0.0487132170278513,0.9428553766129474,4.28,0.73,5.01,H
2026-04-25 00:00:00,Venezia,Empoli,0.7407407407407407,0.2096436058700209,0.1402524544179523,0.6451612903225806,0.4347826086956522,0.0329530104752862,0.1427286772003502,0.8243183123243635,2.27,0.74,3.02,H
2026-04-25 00:00:00,Cesena,Sampdoria,0.4219409282700421,0.3236245954692557,0.352112676056338,0.4854368932038835,0.5952380952380952,0.3403202299489259,0.4352893037414775,0.2243904663095965,0.8,0.89,1.69,D
2026-04-25 00:00:00,QPR,Derby,0.3424657534246575,0.2865329512893982,0.4424778761061947,0.5649717514124294,0.5076142131979695,0.1529701980723799,0.1522771228811543,0.6947526790464658,2.53,1.18,3.71,H
2026-04-25 00:00:00,Sheffield United,Preston,0.6172839506172839,0.2386634844868735,0.2100840336134453,0.6097560975609756,0.4608294930875576,0.4920709723323865,0.2913600954689266,0.2165689321986869,0.92,1.85,2.77,A
2026-04-25 00:00:00,Catanzaro,Spezia,0.4739336492890995,0.2994011976047904,0.3236245954692557,0.5494505494505494,0.5291005291005292,0.2184993702861327,0.2918404693539214,0.4896601603599458,1.91,1.5,3.41,H
2026-04-25 00:00:00,Bradford,Bolton,0.3831417624521073,0.3205128205128205,0.3745318352059925,0.5405405405405405,0.5319148936170213,0.3660264192917,0.4589973511768953,0.1749762295314046,0.72,0.88,1.6,D
2026-04-25 00:00:00,Birmingham,Bristol City,0.5882352941176471,0.2631578947368421,0.2155172413793103,0.5649717514124294,0.5102040816326531,0.0194492752682109,0.1146082592578056,0.8659424654739835,2.08,0.53,2.61,H
2026-04-25 00:00:00,Guimaraes,Rio Ave,0.5555555555555556,0.2923976608187134,0.2392344497607655,0.5524861878453039,0.5263157894736842,0.2666426616489961,0.2966443065047998,0.436713031846204,1.3,1.3,2.6,H
2026-04-25 00:00:00,Getafe,Barcelona,0.1923076923076923,0.2544529262086514,0.6211180124223602,0.5555555555555556,0.5154639175257733,0.8447330677056178,0.1538466055265771,0.0014203267678048,0.35,1.83,2.18,A
2026-04-25 00:00:00,Genk,Standard,0.6172839506172839,0.2631578947368421,0.2032520325203252,0.5617977528089888,0.5181347150259068,0.1923205086212895,0.4671464564597356,0.3405330349189748,0.96,0.84,1.79,D
2026-04-25 00:00:00,Cardiff,Northampton,0.8620689655172414,0.1383125864453665,0.0744047619047619,0.7462686567164178,0.33003300330033,0.0073825769645518,0.0238445033875044,0.9687729196479437,5.0,1.35,6.35,H
2026-04-25 00:00:00,Westerlo,Antwerp,0.4878048780487805,0.2881844380403458,0.3076923076923077,0.5747126436781609,0.5025125628140703,0.5782163103336118,0.3287640868784383,0.09301960278795,1.88,2.91,4.79,A
2026-04-25 00:00:00,Lincoln,Wycombe,0.5586592178770949,0.2747252747252747,0.2463054187192118,0.5494505494505494,0.5263157894736842,0.0182414279575522,0.082403037836091,0.8993555342063566,3.08,1.58,4.66,H
2026-04-25 00:00:00,Luton,Barnsley,0.7194244604316548,0.2061855670103093,0.1508295625942684,0.6711409395973155,0.4032258064516129,0.0549378935453183,0.2751652962436328,0.6698968102110489,1.42,0.76,2.18,H
2026-04-25 00:00:00,Plymouth,Port Vale,0.7518796992481203,0.2028397565922921,0.1212121212121212,0.6097560975609756,0.4629629629629629,0.1347150860830211,0.3539466230573675,0.5113382908596114,1.63,1.07,2.69,H
2026-04-25 00:00:00,Rotherham,Reading,0.3472222222222222,0.3003003003003003,0.4291845493562232,0.5076142131979695,0.5681818181818182,0.6571129058942163,0.2393728966150988,0.1035141974906847,1.12,1.48,2.6,A
2026-04-25 00:00:00,Wigan,AFC Wimbledon,0.4629629629629629,0.3086419753086419,0.3021148036253776,0.4629629629629629,0.6134969325153374,0.6536723263926114,0.3291305295749401,0.0171971440324484,0.14,0.84,0.97,A
2026-04-25 00:00:00,Grimsby,Swindon,0.5747126436781609,0.2666666666666666,0.238095238095238,0.5988023952095809,0.4807692307692307,0.0223601104766928,0.0637225504496553,0.9139173390736518,1.73,0.45,2.18,H
