Date,HomeTeam,AwayTeam,Prob_Away,Prob_Draw,Prob_Home,Expected_Total_Goals,Predicted_Result
2026-02-28 00:00:00.000000,Preston,Millwall,0.7411159833645666,0.0975444417960527,0.1613395748393805,2.855511530462909,A
2026-02-28 00:00:00.000000,Sheffield Weds,Southampton,0.8066160253330461,0.154340234878342,0.0390437397886117,3.3658291553297217,A
2026-02-28 00:00:00.000000,Airdrie Utd,Morton,0.0510866523618099,0.6708016992772794,0.2781116483609107,3.82867248098738,D
2026-02-28 00:00:00.000000,Dunfermline,Queens Park,0.0303176396142306,0.1910535061952642,0.7786288541905052,3.654785617128926,H
2026-02-28 00:00:00.000000,St Johnstone,Ayr,0.1828082468418394,0.2452690909687871,0.5719226621893734,2.544439650882796,H
2026-02-28 00:00:00.000000,Como,Lecce,0.017220595718135,0.0247963874079152,0.9579830168739498,3.272167615965776,H
2026-02-28 00:00:00.000000,Edinburgh City,Forfar,0.158785005867851,0.7043409264450914,0.1368740676870576,1.9045242674404856,D
2026-02-28 00:00:00.000000,Hamilton,Montrose,0.050051260927118,0.2352308721303881,0.714717866942494,1.731349552825004,H
2026-02-28 00:00:00.000000,Guingamp,Rodez,0.1440989960197086,0.3844648562649555,0.4714361477153359,0.7910937229498026,H
2026-02-28 00:00:00.000000,Kelty Hearts,Inverness C,0.8381013778468194,0.1222267727027142,0.0396718494504663,2.579186938347648,A
2026-02-28 00:00:00.000000,Kocaelispor,Besiktas,0.2530993399635536,0.732795157582916,0.0141055024535304,0.3585730352602246,D
2026-02-28 00:00:00.000000,Stenhousemuir,Cove Rangers,0.0783020902977127,0.3552626513988763,0.5664352583034109,2.715100652462887,H
2026-02-28 00:00:00.000000,Monaco,Angers,0.0589355418401478,0.0707499380392679,0.8703145201205843,2.0661155393588446,H
2026-02-28 00:00:00.000000,Galatasaray,Alanyaspor,0.1208114683125315,0.0957634594215203,0.7834250722659482,3.4948649764908524,H
2026-02-28 00:00:00.000000,Goztep,Eyupspor,0.0360933790709933,0.4003893983482349,0.5635172225807716,1.365893077401402,H
2026-02-28 00:00:00.000000,Motherwell,Dundee United,0.0521724245603042,0.229604791870538,0.7182227835691577,3.2261779106778947,H
2026-02-28 00:00:00.000000,Sudtirol,Venezia,0.5716359554079941,0.3327727438403323,0.0955913007516735,1.2026015381244246,A
2026-02-28 00:00:00.000000,Rennes,Toulouse,0.3738733933509219,0.5682463008375901,0.0578803058114879,1.657677233120313,D
2026-02-28 00:00:00.000000,Valladolid,Huesca,0.083110928597998,0.1724588617496402,0.7444302096523616,4.217432133906108,H
2026-02-28 00:00:00.000000,Greuther Furth,Schalke 04,0.8769068490569512,0.1030943143044616,0.0199988366385871,1.897306334653792,A
2026-02-28 00:00:00.000000,Kaiserslautern,Paderborn,0.7836721288775177,0.1860314762589931,0.0302963948634891,2.634585573985823,A
2026-02-28 00:00:00.000000,Holstein Kiel,Elversberg,0.3286543200840921,0.5994060834849619,0.071939596430946,1.9099331976281788,D
2026-02-28 00:00:00.000000,Spezia,Reggiana,0.0478124857546382,0.6964863511766349,0.2557011630687268,1.287811986540281,D
2026-02-28 00:00:00.000000,Avellino,Juve Stabia,0.4222035533802203,0.3826339945362246,0.1951624520835551,2.136165744219227,A
2026-02-28 00:00:00.000000,Le Havre,Paris SG,0.989528625830573,0.0097327145311697,0.0007386596382571,3.5303615774414423,A
2026-02-28 00:00:00.000000,Falkirk,Kilmarnock,0.2241030532078247,0.3001059084402498,0.4757910383519254,3.949722217346834,H
2026-02-28 00:00:00.000000,Granada,Malaga,0.7249060251633267,0.2493692033060055,0.0257247715306677,1.892386669124388,A
2026-02-28 00:00:00.000000,Partick,Arbroath,0.3828516465445027,0.5696718249212761,0.0474765285342212,2.444979281147865,D
2026-02-28 00:00:00.000000,Zaragoza,Burgos,0.31886343638222,0.2282627228952068,0.4528738407225731,2.7932823308043213,H
2026-02-28 00:00:00.000000,Kasimpasa,Rizespor,0.1160075160322822,0.7619903912377676,0.1220020927299502,2.8327852765308803,D
2026-02-28 00:00:00.000000,Anderlecht,Oud-Heverlee Leuven,0.0247172926431521,0.3337475444682485,0.6415351628885994,2.1930285380191195,H
2026-02-28 00:00:00.000000,Livingston,St Mirren,0.51007058946181,0.4038323311072204,0.0860970794309695,1.956654899933571,A
2026-02-28 00:00:00.000000,Ipswich,Swansea,0.1024188036517246,0.2121533088233466,0.6854278875249288,3.651181200415179,H
2026-02-28 00:00:00.000000,Verona,Napoli,0.6012218338178391,0.3424532583513414,0.0563249078308195,2.754663415466628,A
2026-02-28 00:00:00.000000,Inter,Genoa,0.0262893297824443,0.0759821582102826,0.897728512007273,2.8035931602125257,H
2026-02-28 00:00:00.000000,Queen of Sth,Peterhead,0.0765693469946559,0.6486776783493173,0.2747529746560267,1.9431679022908248,D
2026-02-28 00:00:00.000000,Leverkusen,Mainz,0.1294807762930808,0.5233070651419756,0.3472121585649437,3.0607229056206515,D
2026-02-28 00:00:00.000000,Castellon,Santander,0.8366936101884127,0.1392681454911393,0.024038244320448,3.2967522787023125,A
2026-02-28 00:00:00.000000,Bournemouth,Sunderland,0.0929399063231524,0.3895947001971542,0.5174653934796933,2.599701876205464,H
2026-02-28 00:00:00.000000,Fleetwood Town,Newport County,0.0050269247432695,0.0741252511940047,0.9208478240627256,2.1980877691041663,H
2026-02-28 00:00:00.000000,Notts County,Grimsby,0.264847405153248,0.3224699813532386,0.4126826134935132,2.315636397297439,H
2026-02-28 00:00:00.000000,Oldham,Crawley Town,0.0329635137434007,0.0502593940515566,0.9167770922050424,2.983235862443424,H
2026-02-28 00:00:00.000000,Bielefeld,Hannover,0.090668590837624,0.3386614133000964,0.5706699958622795,1.5102204421943055,H
2026-02-28 00:00:00.000000,Heerenveen,Sparta Rotterdam,0.0638771128358994,0.6191854156271765,0.316937471536924,3.1430366345043623,D
2026-02-28 00:00:00.000000,Heracles,PSV Eindhoven,0.9789875439605228,0.02022176645027,0.0007906895892072,4.367195352434013,A
2026-02-28 00:00:00.000000,Nijmegen,For Sittard,0.6746572412860141,0.2120957734562456,0.1132469852577402,4.260764383174672,A
2026-02-28 00:00:00.000000,Stevenage,Stockport,0.0587512791434941,0.1493792945121453,0.7918694263443604,3.6675168558517943,H
2026-02-28 00:00:00.000000,Wigan,Huddersfield,0.3185656977000788,0.3126143213234686,0.3688199809764525,3.532107018797006,H
2026-02-28 00:00:00.000000,Exeter,Bolton,0.9302084699359332,0.052520511706022,0.0172710183580447,3.879522886194543,A
2026-02-28 00:00:00.000000,AVS,Estrela,0.2986204754680877,0.3866224976714194,0.3147570268604928,2.3450195931470903,D
2026-02-28 00:00:00.000000,Nacional,Sp Braga,0.5824272037827494,0.257812947230504,0.1597598489867465,3.9445922669321,A
2026-02-28 00:00:00.000000,Barcelona,Villarreal,0.0022290930048164,0.0536040699242075,0.944166837070976,3.741945377365608,H
2026-02-28 00:00:00.000000,Guimaraes,Alverca,0.0345365512148703,0.271256442143348,0.6942070066417817,3.925068407750728,H
2026-02-28 00:00:00.000000,Leyton Orient,Barnsley,0.7786721268195212,0.169603713386886,0.0517241597935927,2.9984090847350977,A
2026-02-28 00:00:00.000000,Northampton,Peterboro,0.2274909071155273,0.4558333235129437,0.3166757693715289,3.4776067061383853,D
2026-02-28 00:00:00.000000,Doncaster,Cardiff,0.7392646329516241,0.2038137481649191,0.0569216188834567,1.9996663790779052,A
2026-02-28 00:00:00.000000,Mallorca,Sociedad,0.1005584907881605,0.6937583988947231,0.2056831103171163,0.9917146806516418,D
2026-02-28 00:00:00.000000,Lincoln,Blackpool,0.015730148531632,0.3195773064905178,0.66469254497785,3.0347078371725638,H
2026-02-28 00:00:00.000000,Mansfield,AFC Wimbledon,0.013325940404553,0.0533829784403088,0.933291081155138,3.1823993983901566,H
2026-02-28 00:00:00.000000,Oviedo,Ath Madrid,0.0811908586081868,0.445246220860317,0.473562920531496,1.6969908688449111,H
2026-02-28 00:00:00.000000,Port Vale,Luton,0.1667202471109304,0.4639368118991562,0.3693429409899133,2.569744749266992,D
2026-02-28 00:00:00.000000,Dundee,Hibernian,0.7558699190058453,0.1438068568015156,0.100323224192639,3.242232960980277,A
2026-02-28 00:00:00.000000,Rotherham,Plymouth,0.1364711800995112,0.2586350652902939,0.6048937546101948,3.411518209259421,H
2026-02-28 00:00:00.000000,Crewe,Tranmere,0.4299892234065868,0.3531272631609186,0.2168835134324945,1.563443221343629,A
2026-02-28 00:00:00.000000,Reading,Bradford,0.1763340297275916,0.671248587553596,0.1524173827188124,2.6067166929450214,D
2026-02-28 00:00:00.000000,Barrow,Gillingham,0.6314974939095591,0.2547939891415614,0.1137085169488794,1.814143885592032,A
2026-02-28 00:00:00.000000,Hoffenheim,St Pauli,0.0415818337355622,0.6621483989096636,0.296269767354774,3.376256593791424,D
2026-02-28 00:00:00.000000,Bromley,Accrington,0.0074190465154774,0.0513340895241959,0.9412468639603266,3.7205752559165344,H
2026-02-28 00:00:00.000000,Spartans,Annan Athletic,0.0256040857334742,0.0616617786036479,0.9127341356628778,4.099756576429819,H
2026-02-28 00:00:00.000000,Antwerp,St Truiden,0.2935242773292489,0.4668204101484672,0.2396553125222839,3.2988783838188613,D
2026-02-28 00:00:00.000000,Empoli,Cesena,0.6356618829371855,0.2719495059439926,0.0923886111188218,2.602699846155196,A
2026-02-28 00:00:00.000000,M'gladbach,Union Berlin,0.621164046188218,0.2626313358162857,0.1162046179954963,2.4864265716970304,A
2026-02-28 00:00:00.000000,Werder Bremen,Heidenheim,0.0037059317627705,0.1012359114919316,0.8950581567452978,2.49861392685653,H
2026-02-28 00:00:00.000000,Dortmund,Bayern Munich,0.9452698570175038,0.051003380266698,0.0037267627157982,2.858340111644341,A
2026-02-28 00:00:00.000000,Vallecano,Ath Bilbao,0.1750444322104667,0.2917140300434986,0.5332415377460347,3.5570878745006027,H
2026-02-28 00:00:00.000000,Burnley,Brentford,0.634207341189598,0.3069497212496624,0.0588429375607395,3.543026686990105,A
2026-02-28 00:00:00.000000,Liverpool,West Ham,0.0319218288124273,0.1867636510425877,0.7813145201449849,2.4954886686503097,H
2026-02-28 00:00:00.000000,Newcastle,Everton,0.2265509179536856,0.3241704534180468,0.4492786286282675,3.755656747695711,H
2026-02-28 00:00:00.000000,Mechelen,Waregem,0.2107725610567954,0.4045728766053491,0.3846545623378553,1.8658897790841495,D
2026-02-28 00:00:00.000000,Stranraer,Elgin,0.2492945519036284,0.4928340712160305,0.257871376880341,3.194918808921715,D
2026-02-28 00:00:00.000000,Leeds,Man City,0.8795828396505521,0.0974982431623006,0.0229189171871473,2.44167356079094,A
2026-02-28 00:00:00.000000,Shrewsbury,Walsall,0.3342313001740187,0.4235958644997588,0.2421728353262224,1.6465979520429717,D
2026-02-28 00:00:00.000000,Cambridge,Milton Keynes Dons,0.4095382915307557,0.4867769094162592,0.103684799052985,2.6547257553979984,D
2026-02-28 00:00:00.000000,Wycombe,Burton,0.1108679044442487,0.4024252021557873,0.4867068933999639,2.53894266600083,H
2026-02-28 00:00:00.000000,Colchester,Salford,0.3017732506635509,0.1693043732835911,0.528922376052858,1.7722352478822037,H
2026-02-28 00:00:00.000000,Swindon,Bristol Rvs,0.235611203890268,0.6859539663176293,0.0784348297921026,2.4320100732921754,D
2026-02-28 00:00:00.000000,Hearts,Aberdeen,0.0060248599737368,0.3028112976695601,0.691163842356703,1.954522234229635,H
2026-02-28 00:00:00.000000,Modena,Padova,0.0361233898858002,0.3666551432240457,0.5972214668901541,2.459432746334647,H
2026-02-28 00:00:00.000000,Stirling,Dumbarton,0.6085920296405982,0.132070434953611,0.2593375354057908,2.719983785929896,A
2026-02-28 00:00:00.000000,Barnet,Chesterfield,0.1606689484934031,0.6761930500101162,0.1631380014964807,1.2827715008764524,D
2026-02-28 00:00:00.000000,Ross County,Raith Rvs,0.0467194719078073,0.5866311694666395,0.3666493586255532,1.7321923363094551,D
2026-03-01 00:00:00.000000,Cultural Leonesa,Las Palmas,0.6347205220792139,0.3042460497643302,0.0610334281564557,2.895693601619584,A
2026-03-01 00:00:00.000000,Casa Pia,Moreirense,0.1848687648652425,0.6971485026215174,0.11798273251324,2.2512284856190536,D
2026-03-01 00:00:00.000000,Rio Ave,Famalicao,0.1571804103784205,0.5067639699571996,0.3360556196643798,2.040172150994159,D
2026-03-01 00:00:00.000000,Hertha,Nurnberg,0.0130383525584808,0.1281761137201087,0.8587855337214103,2.776557598426425,H
2026-03-01 00:00:00.000000,Braunschweig,Preußen Münster,0.4216565431843044,0.3071030193703827,0.2712404374453128,3.120883169407089,A
2026-03-01 00:00:00.000000,Catanzaro,Frosinone,0.2147385070309748,0.3620379265927066,0.4232235663763187,4.560550724445304,H
2026-03-01 00:00:00.000000,Cercle Brugge,Dender,0.16501381436872,0.6247515960274009,0.210234589603879,3.600380295986476,D
2026-03-01 00:00:00.000000,Utrecht,AZ Alkmaar,0.8880538697375318,0.0812051150338541,0.030741015228614,2.519385765703832,A
2026-03-01 00:00:00.000000,Excelsior,Go Ahead Eagles,0.1385015249597881,0.258384088363042,0.6031143866771698,1.779756369198546,H
2026-03-01 00:00:00.000000,Westerlo,St. Gilloise,0.5018038915022504,0.3158625119527644,0.1823335965449852,2.569408497775104,A
2026-03-01 00:00:00.000000,Mirandes,Ceuta,0.0842309168323358,0.1585682598408701,0.7572008233267941,4.480080475849997,H
2026-03-01 00:00:00.000000,Sociedad B,La Coruna,0.5100949595786464,0.1794481023793344,0.3104569380420193,3.0846570319968767,A
2026-03-01 00:00:00.000000,Volos NFC,AEK,0.4932968835730741,0.1193813572904252,0.3873217591365005,3.2280311493295053,A
2026-03-01 00:00:00.000000,Panserraikos,Olympiakos,0.8730867176628907,0.1153795429152334,0.0115337394218758,4.979138376507418,A
2026-03-01 00:00:00.000000,Mantova,Carrarese,0.0922186076037886,0.1383479849745173,0.7694334074216941,2.119707353657744,H
2026-03-01 00:00:00.000000,Samsunspor,Gaziantep,0.0107558900858929,0.2993148092075998,0.6899293007065073,-0.2445691569145566,H
2026-03-01 00:00:00.000000,Eibar,Cadiz,0.0043505266461527,0.0308771719702619,0.9647723013835852,2.212474207863148,H
2026-03-01 00:00:00.000000,Pescara,Palermo,0.3652694024934469,0.4842624719141588,0.1504681255923941,4.823873469518061,D
2026-03-01 00:00:00.000000,Zwolle,Ajax,0.8508754031400096,0.1380649569134441,0.0110596399465462,2.364244526055024,A
2026-03-01 00:00:00.000000,Twente,Feyenoord,0.2556547084752733,0.277985175096718,0.4663601164280087,3.314763232150975,H
2026-03-01 00:00:00.000000,Volendam,Groningen,0.3581706940617453,0.4605300995242758,0.1812992064139788,3.4243577553949933,D
2026-03-01 00:00:00.000000,Tondela,Santa Clara,0.029304059005138,0.2795536094825495,0.6911423315123124,1.768167726520537,H
2026-03-01 00:00:00.000000,Genk,Gent,0.0113464173025147,0.0908001573068749,0.8978534253906103,3.508738907389511,H
2026-03-01 00:00:00.000000,Magdeburg,Karlsruhe,0.2166159559384388,0.4806383276025169,0.3027457164590441,5.940515683313216,D
2026-03-01 00:00:00.000000,Rangers,Celtic,0.5407908574109708,0.3983115330358023,0.0608976095532269,2.8340601352231776,A
2026-03-01 00:00:00.000000,Valencia,Osasuna,0.0564491596748704,0.809484925978474,0.1340659143466556,0.5435605295947852,D
2026-03-01 00:00:00.000000,Elche,Espanol,0.0899480156540408,0.071032885840697,0.839019098505262,4.589647434941989,H
2026-03-01 00:00:00.000000,Genclerbirligi,Kayserispor,0.1238919155937917,0.3241393191402557,0.5519687652659526,1.8958255841166287,H
2026-03-01 00:00:00.000000,Stuttgart,Wolfsburg,0.0073700126713929,0.0356287294412925,0.9570012578873146,3.854031798465108,H
2026-03-01 00:00:00.000000,Hamburg,RB Leipzig,0.5171881251530206,0.2455936629219185,0.2372182119250609,1.612217839051549,A
2026-03-01 00:00:00.000000,PAOK,Asteras Tripolis,0.0025636459386748,0.0305507098634702,0.9668856441978548,3.3927271354328368,H
2026-03-01 00:00:00.000000,Panathinaikos,Aris,0.0031498193784152,0.0492764554760494,0.9475737251455352,1.6800070682420378,H
2026-03-01 00:00:00.000000,Marseille,Lyon,0.3081568423044879,0.27659075783267,0.415252399862842,3.664736978732642,H
2026-03-01 00:00:00.000000,Metz,Brest,0.0426782948655809,0.4697425087637981,0.4875791963706209,2.0154656116925462,H
2026-03-01 00:00:00.000000,Paris FC,Nice,0.1181030683778197,0.5611277594179603,0.3207691722042199,2.637052365715878,D
2026-03-01 00:00:00.000000,Lille,Nantes,0.0709234689518788,0.1052523668244453,0.8238241642236759,0.9685095170822788,H
2026-03-01 00:00:00.000000,Brighton,Nott'm Forest,0.1305121471608277,0.2921763337436933,0.5773115190954788,3.605942099708892,H
2026-03-01 00:00:00.000000,Ein Frankfurt,Freiburg,0.0798338334126569,0.4404567015193562,0.4797094650679868,2.890272452823406,H
2026-03-01 00:00:00.000000,Man United,Crystal Palace,0.0448254285524322,0.2195779641220868,0.7355966073254808,4.444812511248467,H
2026-03-01 00:00:00.000000,Arsenal,Chelsea,0.0485201809854582,0.1797418241310394,0.7717379948835023,2.594445761531417,H
2026-03-01 00:00:00.000000,Cremonese,Milan,0.8258906564116225,0.1260510565589896,0.0480582870293879,2.4176243694206785,A
2026-03-01 00:00:00.000000,Sassuolo,Atalanta,0.2848534032573715,0.2921076329134467,0.4230389638291819,4.39031081811266,H
2026-03-01 00:00:00.000000,Torino,Lazio,0.1160289045012296,0.4163589031007156,0.4676121923980548,2.308937184873177,H
2026-03-01 00:00:00.000000,Roma,Juventus,0.2496932207455254,0.4694005063643377,0.2809062728901368,2.7801958358302885,D
2026-03-01 00:00:00.000000,Lorient,Auxerre,0.0285270889768486,0.2715375983883659,0.6999353126347855,2.4923582529871884,H
2026-03-01 00:00:00.000000,Girona,Celta,0.5128708573111626,0.27802120871968,0.2091079339691574,3.806023840172072,A
2026-03-01 00:00:00.000000,Betis,Sevilla,0.2897298023759261,0.2306617276400824,0.4796084699839913,1.684078929342542,H
2026-03-01 00:00:00.000000,Charleroi,Club Brugge,0.8750734733817046,0.0808938079988671,0.0440327186194281,3.179678778881176,A
2026-03-01 00:00:00.000000,Antalyaspor,Fenerbahce,0.5479401355910735,0.1345691661536678,0.3174906982552586,2.290964289525302,A
2026-03-01 00:00:00.000000,Fulham,Tottenham,0.0091353514122453,0.1447540916658308,0.8461105569219238,1.7950417731081585,H
2026-03-02 00:00:00.000000,Sp Gijon,Leganes,0.0025747978759305,0.0509557085376434,0.946469493586426,1.7739115096929203,H
2026-03-02 00:00:00.000000,Cordoba,Andorra,0.6622702220791367,0.294939711483463,0.0427900664374002,3.7004178172542095,A
2026-03-02 00:00:00.000000,Gil Vicente,Benfica,0.4906167394533308,0.2703385684077479,0.2390446921389213,2.2324391650701227,A
2026-03-02 00:00:00.000000,Real Madrid,Getafe,0.1458939456023046,0.2918097168361561,0.5622963375615392,3.059685437642693,H
2026-03-02 00:00:00.000000,Udinese,Fiorentina,0.0027156121948995,0.0417743807606936,0.9555100070444068,1.5097838828334234,H
2026-03-02 00:00:00.000000,Pisa,Bologna,0.1596223926206626,0.4464062378471664,0.3939713695321709,1.1992176626356956,D
2026-03-02 00:00:00.000000,Birmingham,Middlesbrough,0.3545400851393748,0.2388142318874166,0.4066456829732085,2.8752355645023235,H
2026-03-02 00:00:00.000000,Amiens,Troyes,0.651374674777813,0.3160377422103071,0.0325875830118798,3.492020063497418,A
2026-03-03 00:00:00.000000,Bromley,Oldham,0.1821292038904596,0.4916598525846948,0.3262109435248456,2.056290459647665,D
2026-03-03 00:00:00.000000,Reggiana,Sudtirol,0.6873879070604119,0.2882041153274259,0.0244079776121621,2.5221039301362205,A
2026-03-03 00:00:00.000000,Venezia,Avellino,0.00787236502441,0.1599399547631039,0.832187680212486,2.129262585107504,H
2026-03-03 00:00:00.000000,Leeds,Sunderland,0.1054278384836294,0.628752702653098,0.2658194588632726,1.442793587328684,D
2026-03-03 00:00:00.000000,Virtus Entella,Modena,0.3138003963863463,0.4239618457736855,0.2622377578399681,2.84228870184807,D
2026-03-03 00:00:00.000000,Hamilton,Stenhousemuir,0.3989262975594013,0.4924308119277942,0.1086428905128044,1.8064523911349732,D
2026-03-03 00:00:00.000000,Wolves,Liverpool,0.6676316710235084,0.2167327881537517,0.1156355408227397,3.0116578244965213,A
2026-03-03 00:00:00.000000,Spartans,Stirling,0.0244302037719006,0.0911880480553894,0.8843817481727099,4.152838709709234,H
2026-03-03 00:00:00.000000,Bournemouth,Brentford,0.3414475364956539,0.4902780442077467,0.1682744192965995,1.5851687587670729,D
2026-03-03 00:00:00.000000,Everton,Burnley,0.0801682899935397,0.2751621180819016,0.6446695919245586,2.2993810912051464,H
2026-03-03 00:00:00.000000,Montrose,Kelty Hearts,0.2556859129977041,0.3393503057542323,0.4049637812480636,4.757900006572209,H
2026-03-03 00:00:00.000000,Barnsley,Wycombe,0.8592133154975259,0.1295962144066897,0.0111904700957843,2.862670179068136,A
2026-03-03 00:00:00.000000,Grimsby,Salford,0.0887088239531977,0.2975345222832628,0.6137566537635394,2.910995209262321,H
2026-03-03 00:00:00.000000,Rotherham,Mansfield,0.2841371734944736,0.4425937144980863,0.2732691120074401,1.7344922899470985,D
2026-03-03 00:00:00.000000,Chesterfield,Colchester,0.1368333439699087,0.2747736833942913,0.5883929726358,2.7866853590214555,H
2026-03-03 00:00:00.000000,Cesena,Monza,0.3276601160178461,0.5001940286208967,0.1721458553612572,3.5985949883852646,D
2026-03-03 00:00:00.000000,Exeter,Burton,0.5927840863511783,0.2993911622883183,0.1078247513605034,2.2107359616192293,A
2026-03-03 00:00:00.000000,Newport County,Tranmere,0.1797527619890594,0.3454051467407051,0.4748420912702354,2.7631993387370466,H
2026-03-03 00:00:00.000000,Padova,Spezia,0.8385921930879946,0.1407917423617031,0.0206160645503022,4.029183226126053,A
2026-03-03 00:00:00.000000,Dunfermline,Ross County,0.1246933464427001,0.345310864154821,0.5299957894024788,2.616388053418316,H
2026-03-03 00:00:00.000000,Arbroath,Ayr,0.1004409998624047,0.580032181514094,0.3195268186235014,2.272053482496465,D
2026-03-03 00:00:00.000000,Ipswich,Hull,0.0037786772704859,0.1327070479377269,0.8635142747917871,2.4191705320676458,H
2026-03-03 00:00:00.000000,Dundee United,St Mirren,0.2874118549828778,0.4522546349470475,0.2603335100700747,1.7533496469050658,D
2026-03-03 00:00:00.000000,Walsall,Fleetwood Town,0.103453144505856,0.6265908765388145,0.2699559789553293,1.5205608144074985,D
2026-03-04 00:00:00.000000,Frosinone,Pescara,0.5918680406936754,0.2497076469701023,0.1584243123362223,3.275296660024254,A
2026-03-04 00:00:00.000000,Kifisia,PAOK,0.6017709399099825,0.3126113958486066,0.0856176642414109,3.2598226799324417,A
2026-03-04 00:00:00.000000,Hamburg,Leverkusen,0.3688104217371946,0.3469640696849533,0.284225508577852,2.1577807891554466,A
2026-03-04 00:00:00.000000,Carrarese,Catanzaro,0.1909286777429245,0.2622274833171725,0.546843838939903,3.38309385689049,H
2026-03-04 00:00:00.000000,Bari,Empoli,0.1231472258034951,0.4017508671852051,0.4751019070112997,2.7754790838701524,H
2026-03-04 00:00:00.000000,Juve Stabia,Sampdoria,0.1007805205684677,0.5719030052316427,0.3273164741998896,1.3673608031025135,D
2026-03-04 00:00:00.000000,Brighton,Arsenal,0.5548683133869746,0.3418532069920788,0.1032784796209467,1.856946251123181,A
2026-03-04 00:00:00.000000,Panathinaikos,OFI Crete,0.0235280306612173,0.0877764872956555,0.8886954820431271,4.827673999856512,H
2026-03-04 00:00:00.000000,Man City,Nott'm Forest,0.1146862949447759,0.402320796456906,0.482992908598318,3.471029473090341,H
2026-03-04 00:00:00.000000,Aberdeen,Celtic,0.7093948234191778,0.1842730873379156,0.1063320892429066,1.8817185493309827,A
2026-03-04 00:00:00.000000,Vallecano,Oviedo,0.2014878198613002,0.446132318776794,0.3523798613619057,2.050396142121084,D
2026-03-04 00:00:00.000000,Fulham,West Ham,0.1830697698040006,0.3325658445146972,0.484364385681302,2.6953394011874243,H
2026-03-04 00:00:00.000000,Newcastle,Man United,0.5187629301060841,0.318816863975614,0.1624202059183021,3.578263766136484,A
2026-03-04 00:00:00.000000,Palermo,Mantova,0.1921407373357008,0.5102885349065319,0.2975707277577673,2.671867771491078,D
2026-03-04 00:00:00.000000,Aston Villa,Chelsea,0.6459238473096698,0.1648724892405139,0.1892036634498164,3.7184992969921984,A
2026-03-05 00:00:00.000000,Tottenham,Crystal Palace,0.4416753654244772,0.4156880668062227,0.1426365677692999,2.7643647191958123,A
2026-03-06 00:00:00.000000,Paris SG,Monaco,0.2136438249017748,0.4587228966802945,0.3276332784179308,4.086969811804805,D
2026-03-06 00:00:00.000000,Cheltenham,Barrow,0.6235772305319444,0.2237392681384806,0.1526835013295749,4.375212327702662,A
2026-03-06 00:00:00.000000,Cadiz,Zaragoza,0.2964488020502826,0.4628046679776584,0.2407465299720589,2.370700256904879,D
2026-03-06 00:00:00.000000,Heracles,Utrecht,0.1765309178907673,0.3796596251012803,0.4438094570079522,1.882666153680391,H
2026-03-06 00:00:00.000000,Celta,Real Madrid,0.2459296546356115,0.2612718927500947,0.4927984526142938,2.27843195291695,H
2026-03-06 00:00:00.000000,Napoli,Torino,0.0765407896446956,0.2467710822783132,0.6766881280769912,3.4422069751600004,H
2026-03-06 00:00:00.000000,Rodez,Grenoble,0.2249017297306229,0.3466345896480548,0.4284636806213223,2.0898792724381954,H
2026-03-06 00:00:00.000000,Pau FC,Bastia,0.5312708428455658,0.2930222686873148,0.1757068884671192,2.103993129912697,A
2026-03-06 00:00:00.000000,Famalicao,Arouca,0.1378991031335968,0.3894350852952754,0.4726658115711278,3.4643337315496376,H
2026-03-06 00:00:00.000000,Laval,Guingamp,0.2513201710811849,0.3360109394385194,0.4126688894802956,4.664981718359277,H
2026-03-06 00:00:00.000000,Boulogne,Amiens,0.155786142617483,0.2965115064583005,0.5477023509242164,3.4366456010030184,H
2026-03-06 00:00:00.000000,Elversberg,Magdeburg,0.3133125936643707,0.4391974406101896,0.2474899657254397,2.044220901569511,D
2026-03-06 00:00:00.000000,RAAL La Louviere,Antwerp,0.1494010553581498,0.5313817148853188,0.3192172297565314,5.007425307494987,D
2026-03-06 00:00:00.000000,Schalke 04,Bielefeld,0.1405379422586159,0.5002796429452655,0.3591824147961187,3.369844704703163,D
2026-03-06 00:00:00.000000,Preston,Oxford,0.6579980578721193,0.2579001958573533,0.0841017462705273,3.0719401160012447,A
2026-03-06 00:00:00.000000,Bayern Munich,M'gladbach,0.0430707690297703,0.2850717828871947,0.6718574480830349,4.911471372961621,H
2026-03-06 00:00:00.000000,Nancy,Montpellier,0.4855193466095247,0.3843357512128159,0.1301449021776592,2.190331797139211,A
2026-03-07 00:00:00.000000,Bristol Rvs,Crewe,0.5057335604229026,0.334771339425277,0.1594951001518202,1.5909880440862552,A
2026-03-07 00:00:00.000000,Ath Bilbao,Barcelona,0.3664532980094405,0.5467908603553462,0.0867558416352132,1.8098099303924864,D
2026-03-07 00:00:00.000000,Plymouth,Doncaster,0.0189526656344394,0.1113280999898234,0.8697192343757371,3.151621725387063,H
2026-03-07 00:00:00.000000,Walsall,Notts County,0.9522411039995096,0.0427780776452334,0.0049808183552572,3.001130917927524,A
2026-03-07 00:00:00.000000,Newport County,Colchester,0.8595474655629068,0.1083420991666862,0.0321104352704068,3.4209984431660883,A
2026-03-07 00:00:00.000000,Tranmere,Oldham,0.8127060904819929,0.1762484622936982,0.0110454472243087,2.484502634147929,A
2026-03-07 00:00:00.000000,Spezia,Monza,0.3785276434984685,0.4855166978722294,0.1359556586293019,3.5422700774464206,D
2026-03-07 00:00:00.000000,Estoril,Casa Pia,0.2831886033030106,0.5767110108448251,0.1401003858521643,1.1223964991837263,D
