Date,HomeTeam,AwayTeam,Prob_Away,Prob_Draw,Prob_Home,Expected_Total_Goals,Predicted_Result
2026-02-22,Milan,Parma,0.06261811169030199,0.16061587648702547,0.7767660118226726,3.380192543938507,H
2026-02-22,Twente,Groningen,0.038007772112488465,0.16337813853898456,0.798614089348527,2.3804957821665873,H
2026-02-22,Sheffield United,Sheffield Weds,0.016799247044987125,0.1285958047106639,0.854604948244349,2.5297843860682274,H
2026-02-22,Auxerre,Rennes,0.8359265706349445,0.12466820903693987,0.03940522032811562,2.9517136109289956,A
2026-02-22,Angers,Lille,0.6282021635454837,0.27776880147976035,0.09402903497475597,2.11673437541316,A
2026-02-22,Freiburg,M'gladbach,0.05581051425710759,0.21881042107935283,0.7253790646635395,2.559518785562658,H
2026-02-22,Go Ahead Eagles,Heracles,0.028472131903662205,0.07359319343950202,0.8979346746568359,2.824895237102007,H
2026-02-22,Gaziantep,Trabzonspor,0.36792752013613433,0.39085829712469033,0.24121418273917536,2.8933017485429446,D
2026-02-22,Nantes,Le Havre,0.10104961897732678,0.33220349507375124,0.566746885948922,1.1944821087051187,H
2026-02-22,Celta,Mallorca,0.010430107766103662,0.0974960044381913,0.8920738877957051,1.8456526194996057,H
2026-02-22,Villarreal,Valencia,0.05200725362434972,0.1958452048900968,0.7521475414855535,2.574123557987834,H
2026-02-22,Malaga,Albacete,0.05123131433881249,0.1711019308552318,0.7776667548059557,3.3042798883099964,H
2026-02-22,Santander,Burgos,0.021148130665675818,0.1798330469228832,0.799018822411441,1.6132058109361909,H
2026-02-22,Andorra,Zaragoza,0.028655490184938917,0.1431069911306746,0.8282375186843864,2.475729731407757,H
2026-02-22,Sp Gijon,Valladolid,0.2533691816938892,0.48787941201232293,0.25875140629378784,2.03513488934261,D
2026-02-22,OFI Crete,Panathinaikos,0.4918529566680464,0.2594983098633439,0.2486487334686098,2.4646155158296628,A
2026-02-22,Barcelona,Levante,0.006892154394836939,0.040202617149318644,0.9529052284558444,3.8369814660084414,H
2026-02-22,Panserraikos,Volos NFC,0.6142526489127572,0.21944963342357157,0.1662977176636712,1.8799241301266916,A
2026-02-22,Aris,Kifisia,0.4214491554895169,0.38008084047926155,0.1984700040312217,2.1517395682919322,A
2026-02-22,AEK,Levadeiakos,0.011269158290763756,0.17463451496779386,0.8140963267414424,2.0578487164238455,H
2026-02-22,Hannover,Dresden,0.14096235784116043,0.4248310681730553,0.43420657398578427,1.4425526940869953,H
2026-02-23,Fiorentina,Pisa,0.03306703038516939,0.17757188224268042,0.7893610873721503,2.0957523163126472,H
2026-02-23,Bologna,Udinese,0.011905612872851731,0.1439166843990527,0.8441777027280957,2.7917647110882298,H
2026-02-23,Walsall,Milton Keynes Dons,0.208921025429931,0.2876212816074149,0.5034576929626541,2.091521799389276,H
2026-02-23,Fenerbahce,Kasimpasa,0.29863893076696896,0.3355346323024295,0.3658264369306016,2.6166867829213385,H
2026-02-23,Alaves,Girona,0.18652633462334997,0.30196729716047677,0.5115063682161732,3.1456521623561082,H
2026-02-23,Everton,Man United,0.4736670471967614,0.3189870030783472,0.20734594972489134,2.42662371682783,A
2026-02-23,Famalicao,Casa Pia,0.01708710593062804,0.15934498682248105,0.8235679072468909,1.8731816928107774,H
2026-02-23,Le Mans,Guingamp,0.3341798360977903,0.37461368061256367,0.2912064832896459,3.2270759035675183,D
2026-02-23,Cadiz,Sociedad B,0.8635621235949391,0.12286647011393985,0.013571406291121085,3.3853722311043324,A
2026-02-24,Dumbarton,Clyde,0.4511278399752258,0.31612934545500204,0.2327428145697722,1.9730414910397958,A
2026-02-24,Middlesbrough,Leicester,0.32998207568282034,0.3446321892460246,0.32538573507115504,2.5021934955036516,D
2026-02-24,Swansea,Preston,0.1625364356412568,0.5232094471961515,0.3142541171625918,1.5374732029367246,D
2026-02-24,Watford,Ipswich,0.6558323481872655,0.25753116093126394,0.0866364908814705,1.496852670277346,A
2026-02-24,West Brom,Charlton,0.4330769299766286,0.4801105200667433,0.08681254995662799,1.4635219997705033,D
2026-02-24,Dundee United,Aberdeen,0.2763734354853231,0.5250080645209139,0.1986184999937631,1.51829401976173,D
2026-02-24,Southampton,QPR,0.0032726029018618837,0.04036921835508811,0.9563581787430501,4.08674212659305,H
2026-02-24,Salford,Shrewsbury,0.30651730947482525,0.31602652475094084,0.37745616577423396,3.444983837227229,H
2026-02-24,Wrexham,Portsmouth,0.010242190837577237,0.22864549001428328,0.7611123191481396,2.214324716750971,H
2026-02-24,Dunfermline,Partick,0.3199256120546557,0.3922228471364478,0.2878515408088966,1.5543198505265998,D
2026-02-24,Accrington,Barnet,0.7139893680109068,0.24415030229696882,0.04186032969212437,2.2553786068809285,A
2026-02-24,Burton,Stockport,0.30244626654581647,0.11070266579076604,0.5868510676634174,3.4602317883356926,H
2026-02-24,Northampton,Port Vale,0.8418242768155291,0.15203758949645038,0.0061381336880206175,1.156136737568512,A
2026-02-24,Bradford,Rotherham,0.009798547921995405,0.28852718834198726,0.7016742637360173,0.9182030286672005,H
2026-02-24,Stirling,Annan Athletic,0.5123315962094739,0.28121543050482156,0.20645297328570458,2.7145303301785857,A
2026-02-24,Elgin,Edinburgh City,0.029160429891312803,0.18279791311877305,0.7880416569899141,2.0343804392593134,H
2026-02-24,Blackburn,Bristol City,0.45763183325164564,0.2711784921786431,0.27118967456971127,3.4253265037337517,A
2026-02-24,Hull,Derby,0.602639981514365,0.23244287276059356,0.1649171457250413,2.9551485384826703,A
2026-02-24,Queens Park,St Johnstone,0.7376017123762212,0.2096285242113889,0.052769763412389925,1.7399877776688721,A
2026-02-25,Ceuta,Cordoba,0.5413800155212933,0.2727121533976354,0.1859078310810713,2.497725835396268,A
2026-02-25,Sheffield United,Coventry,0.6166074255712691,0.29168636759331007,0.0917062068354208,2.7659430408798,A
2026-02-25,Millwall,Birmingham,0.07476908985738721,0.206789715746242,0.7184411943963708,2.54904906284756,H
2026-02-25,Stoke,Oxford,0.03434230513557666,0.16926588895601108,0.7963918059084122,2.9052673710323664,H
2026-02-25,Norwich,Sheffield Weds,0.00146294309920271,0.026700563555956215,0.971836493344841,3.480077085139816,H
2026-02-27,Augsburg,FC Koln,0.16223348237954005,0.22051906582465147,0.6172474517958084,1.6046831171249967,H
2026-02-27,Bristol City,Watford,0.26728639118409664,0.4118145669067709,0.32089904190913254,2.8230606631544646,D
2026-02-27,Standard,RAAL La Louviere,0.33635448176317834,0.45096955831663177,0.2126759599201899,1.6208713121409963,D
2026-02-27,Telstar,NAC Breda,0.07081857130814266,0.17637184971293188,0.7528095789789254,2.0691269814157116,H
2026-02-27,Bastia,Annecy,0.5692814729626046,0.3867549054536723,0.04396362158372316,1.8050236029723017,A
2026-02-27,Grenoble,Boulogne,0.05825651539923332,0.8676810026556009,0.07406248194516586,0.5341471221154159,D
2026-02-27,Clermont,Dunkerque,0.1324436698051191,0.243932213538972,0.6236241166559089,2.203859391350477,H
2026-02-27,Strasbourg,Lens,0.05654179860532068,0.1734353773498615,0.7700228240448178,3.803525337139395,H
2026-02-27,Montpellier,Reims,0.5843697969449017,0.32001300728021814,0.0956171957748801,1.5349839061829442,A
2026-02-27,Dresden,Darmstadt,0.3914441064678321,0.27520515211929863,0.33335074141286936,4.02859597418489,A
2026-02-27,Laval,Nancy,0.11986576413710424,0.18360914163158248,0.6965250942313133,3.190006907764495,H
2026-02-27,Porto,Arouca,0.002222007296724982,0.04913992329956786,0.9486380694037071,3.1901805507265175,H
2026-02-27,Trabzonspor,Karagumruk,0.030801420166733196,0.08822831578509949,0.8809702640481673,3.0013508743311075,H
2026-02-27,Harrogate,Cheltenham,0.15081025873621504,0.4263250333783007,0.42286470788548425,0.9346400256917282,D
2026-02-27,Sp Lisbon,Estoril,0.0034751473639979785,0.035090627355461874,0.9614342252805401,4.348168369811694,H
2026-02-27,Albacete,Almeria,0.19231202611329384,0.36689753858193586,0.44079043530477025,3.026394241283281,H
2026-02-27,Parma,Cagliari,0.5069979774915959,0.35743009403117965,0.13557192847722443,2.4372323614143907,A
2026-02-27,Wolves,Aston Villa,0.793967319383655,0.09930446608518442,0.1067282145311607,2.3047185677170106,A
2026-02-27,Levante,Alaves,0.4451420070607173,0.42325476381581895,0.13160322912346373,3.10106978129279,A
2026-02-27,Monza,Virtus Entella,0.041585539856905766,0.09806291838001302,0.8603515417630813,3.6997466482148185,H
2026-02-27,Sampdoria,Bari,0.5931579751461716,0.30243882180197396,0.10440320305185442,2.78703614633234,A
2026-02-27,Buyuksehyr,Konyaspor,0.017146556941564584,0.17615473582934776,0.8066987072290877,1.941810752544762,H
2026-02-27,Fortuna Dusseldorf,Bochum,0.18289101054802973,0.16479916421366558,0.6523098252383046,3.554007002571402,H
2026-02-28,Castellon,Santander,0.6916340349912686,0.24959767745735684,0.058768287551374566,2.557084301830467,A
2026-02-28,Guingamp,Rodez,0.13233833092244862,0.6611762581225237,0.2064854109550278,1.1530967577617026,D
2026-02-28,Granada,Malaga,0.5528536641378233,0.3998161972726965,0.047330138589480195,1.6721420192986758,A
2026-02-28,Leeds,Man City,0.8765948144017192,0.10884734763398707,0.014557837964293874,2.7217330553942176,A
2026-02-28,Como,Lecce,0.009923749511019047,0.030854874600257747,0.9592213758887232,3.585284915316312,H
2026-02-28,Leyton Orient,Barnsley,0.7489277187986351,0.16666465784875029,0.08440762335261467,3.2898230679715814,A
2026-02-28,Inter,Genoa,0.014715873795740549,0.10694317224090867,0.8783409539633509,2.840870764172592,H
2026-02-28,Mechelen,Waregem,0.3291496889908626,0.3660091849526117,0.3048411260565257,2.2413048963769686,D
2026-02-28,Newcastle,Everton,0.18412025932009463,0.3457848457774403,0.47009489490246503,3.966340653576454,H
2026-02-28,Zaragoza,Burgos,0.4163721936880728,0.2090132265217613,0.3746145797901658,3.2822240030337806,A
2026-02-28,Antwerp,St Truiden,0.16811697240869178,0.20085769941773604,0.6310253281735722,2.816413583242607,H
2026-02-28,Barcelona,Villarreal,0.0012253390228549803,0.03736453851952937,0.9614101224576156,3.6814028735872837,H
2026-02-28,Nijmegen,For Sittard,0.5619214983868818,0.3465825606570063,0.091495940956112,3.8173759388617707,A
2026-02-28,Kelty Hearts,Inverness C,0.8519099082360582,0.10280162491919284,0.045288466844749034,2.1326265148982704,A
2026-02-28,Mallorca,Sociedad,0.2789193856060919,0.6239606709468921,0.09711994344701591,1.5201480148958808,D
2026-02-28,Kasimpasa,Rizespor,0.37328221746970697,0.4344598456986338,0.19225793683165932,2.9388012743826337,D
2026-02-28,Wigan,Huddersfield,0.3120912081618509,0.40715034288142277,0.28075844895672625,2.996479326619,D
2026-02-28,Wycombe,Burton,0.10627002642004477,0.5425868605777082,0.35114311300224693,2.4982987364132745,D
2026-02-28,Reading,Bradford,0.20258551153458482,0.49048473375016777,0.3069297547152474,1.542468056440815,D
2026-02-28,Heerenveen,Sparta Rotterdam,0.11342196421450895,0.5783784822266955,0.3081995535587955,2.3688853010275057,D
2026-02-28,Heracles,PSV Eindhoven,0.9668812811832866,0.02370531654320911,0.00941340227350421,4.679419241478256,A
2026-02-28,Liverpool,West Ham,0.045184911856849294,0.2140172540840017,0.740797834059149,2.775801043610019,H
2026-02-28,Oviedo,Ath Madrid,0.12866444722457812,0.41072810761873074,0.46060744515669116,1.5467174051860946,H
2026-02-28,Burnley,Brentford,0.7452469697699767,0.20576142751969478,0.04899160271032841,3.1481914557041306,A
2026-02-28,Spartans,Annan Athletic,0.01379504076731963,0.10651668330930546,0.879688275923375,3.947503920533908,H
2026-02-28,Northampton,Peterboro,0.38154789470778044,0.2546630368369012,0.36378906845531844,3.4270495098283824,A
2026-02-28,Goztep,Eyupspor,0.049611911031853556,0.3557297758488703,0.5946583131192762,1.3153126548480338,H
2026-02-28,Le Havre,Paris SG,0.9808183381097888,0.01510874659681923,0.004072915293391911,4.578828576969953,A
2026-02-28,Monaco,Angers,0.07409508564286803,0.16351470102809315,0.7623902133290389,2.493166027514607,H
2026-02-28,Hamilton,Montrose,0.03632676829281897,0.17079156720448926,0.7928816645026918,2.6341483884618797,H
2026-02-28,Rennes,Toulouse,0.3042875857493429,0.6007354222103505,0.09497699204030667,1.2762625873262463,D
2026-02-28,Queen of Sth,Peterhead,0.09482786497052273,0.5433934732408241,0.3617786617886532,1.2594368812164765,D
2026-02-28,East Fife,Alloa,0.19802352522368913,0.5023138347781948,0.29966263999811615,2.4256305898451807,D
2026-02-28,Pau FC,St Etienne,0.6457985754028333,0.21776179594118397,0.13643962865598272,3.3308908092356484,A
2026-02-28,Edinburgh City,Forfar,0.0889912893561452,0.3528501929983802,0.5581585176454745,2.051286758982215,H
2026-02-28,Clyde,East Kilbride,0.18299212130068385,0.49102753491640394,0.32598034378291224,3.0049839454288616,D
2026-02-28,Stirling,Dumbarton,0.6822785825124942,0.17970602404548341,0.13801539344202246,2.887735556309953,A
2026-02-28,Stranraer,Elgin,0.3939279026987118,0.4475556832485442,0.15851641405274403,2.796844737846353,D
2026-02-28,St Johnstone,Ayr,0.07821589461783973,0.2366677378868714,0.6851163674952889,2.904000260563493,H
2026-02-28,Airdrie Utd,Morton,0.17882803716135814,0.2969534715438595,0.5242184912947824,3.6313042492601335,H
2026-02-28,Dunfermline,Queens Park,0.03819368527037222,0.22480176883890668,0.7370045458907211,2.8269658288926998,H
2026-02-28,Ross County,Raith Rvs,0.03951105358433843,0.8213462484079284,0.1391426980077333,1.4121064351908887,D
2026-02-28,Partick,Arbroath,0.31883920967809726,0.5644897941553098,0.11667099616659296,1.918662396465502,D
2026-02-28,Stenhousemuir,Cove Rangers,0.1396273283544891,0.536657326258128,0.323715345387383,2.299515679885114,D
2026-02-28,Valladolid,Huesca,0.026630117842658365,0.17551155372402164,0.7978583284333199,3.873522006354997,H
2026-02-28,Verona,Napoli,0.8310269311969625,0.1366043116531351,0.03236875714990237,2.6067735548818467,A
2026-02-28,OFI Crete,Larisa,0.13325814636776584,0.37170916311169183,0.49503269052054233,2.556027051117914,H
2026-02-28,Atromitos,Panetolikos,0.37507181743552853,0.3836958045702728,0.24123237799419872,2.494739403298274,D
2026-02-28,Kifisia,Levadeiakos,0.1574963513119047,0.4299178571357986,0.41258579155229674,1.295848113626419,D
2026-02-28,Bournemouth,Sunderland,0.13362915377135814,0.5518306138676409,0.3145402323610009,2.6485179970132307,D
2026-02-28,Red Star,Le Mans,0.5468973362511024,0.44010196446226973,0.01300069928662785,1.0119381973556392,A
2026-02-28,Galatasaray,Alanyaspor,0.04256773299771648,0.05925795047195069,0.8981743165303329,4.251798889450495,H
2026-02-28,Port Vale,Luton,0.4660338349002579,0.31432679251621926,0.2196393725835229,2.516435393930249,A
2026-02-28,Derby,Blackburn,0.09504336079983826,0.12989966844543838,0.7750569707547234,3.502182390668433,H
2026-02-28,Falkirk,Kilmarnock,0.04667088683683321,0.11456469642339566,0.8387644167397711,3.8726209862021452,H
2026-02-28,Dundee,Hibernian,0.6000502969058699,0.2842331472643404,0.1157165558297898,3.0343637899894182,A
2026-02-28,Livingston,St Mirren,0.30628366063073087,0.509760237569964,0.1839561017993051,1.4654885735853722,D
2026-02-28,Oldham,Crawley Town,0.030964468207924985,0.07229660467218803,0.896738927119887,3.990347576951121,H
2026-02-28,Swindon,Bristol Rvs,0.29128141134545454,0.3920086871974762,0.31670990145706923,2.263469491203915,D
2026-02-28,Barnet,Chesterfield,0.11183728860899776,0.7837142268637526,0.10444848452724964,0.9776320551025466,D
2026-02-28,Barrow,Gillingham,0.7049848687300625,0.2860492178650256,0.008965913404911825,0.8096421454934049,A
2026-02-28,Bromley,Accrington,0.02537450663613195,0.08682816904992884,0.8877973243139392,3.532888060035604,H
2026-02-28,Colchester,Salford,0.40040207846669956,0.3625225125744058,0.23707540895889462,1.6430486404437448,A
2026-02-28,Crewe,Tranmere,0.24172007310699226,0.3572509285652979,0.4010289983277098,1.8279776723215524,H
2026-02-28,Fleetwood Town,Newport County,0.0023081431687663584,0.09486544276219419,0.9028264140690394,1.870550389337355,H
2026-02-28,Motherwell,Dundee United,0.10086189617190637,0.1666854374683303,0.7324526663597632,2.533710056838733,H
2026-02-28,Notts County,Grimsby,0.3106453783666217,0.40779556636034314,0.28155905527303515,2.40766111080646,D
2026-02-28,Guimaraes,Alverca,0.07061104380251076,0.23332103980299682,0.6960679163944925,3.3903581563116,H
2026-02-28,Nacional,Sp Braga,0.5044902817575929,0.3378098603089769,0.15769985793343014,3.481010050774784,A
2026-02-28,AVS,Estrela,0.6297358242186808,0.28128554063321054,0.0889786351481088,1.8627512510012778,A
2026-02-28,Greuther Furth,Schalke 04,0.7596994364716236,0.21363443727746234,0.026666126250914104,1.5249651545857736,A
2026-02-28,Kaiserslautern,Paderborn,0.7366417288777958,0.23793657979561836,0.02542169132658586,2.93589052745382,A
2026-02-28,Holstein Kiel,Elversberg,0.37154406423073555,0.4610505352940306,0.16740540047523386,1.8293770416080348,D
2026-02-28,Bielefeld,Hannover,0.031644743455038815,0.2365081315009903,0.7318471250439709,1.6384175875265117,H
2026-02-28,Stevenage,Stockport,0.13368044318025893,0.16290698014443497,0.703412576675306,4.068527909385963,H
2026-02-28,Kocaelispor,Besiktas,0.20204815554763494,0.7851888298027422,0.012763014649622841,0.4430976730555296,D
2026-02-28,Leicester,Norwich,0.6235885491351757,0.3455828000579676,0.030828650806856678,4.087097707910255,A
2026-02-28,Portsmouth,Hull,0.18441408428391118,0.602618069188986,0.21296784652710288,1.9660775166166946,D
2026-02-28,Anderlecht,Oud-Heverlee Leuven,0.051249573614877655,0.22666726603446152,0.7220831603506609,2.2624425210170376,H
2026-02-28,Hoffenheim,St Pauli,0.03360673228632615,0.15412009695123227,0.8122731707624415,3.579593919132562,H
2026-02-28,Vallecano,Ath Bilbao,0.12053570159287165,0.14591186350996457,0.7335524348971638,2.7928955634103683,H
2026-02-28,Mansfield,AFC Wimbledon,0.05641439053415984,0.12641900662601288,0.8171666028398272,2.6829445894459236,H
2026-02-28,Avellino,Juve Stabia,0.42640807006278975,0.35484292193511496,0.21874900800209524,1.5854026993369992,A
2026-02-28,Spezia,Reggiana,0.08888058634441563,0.4046314806821732,0.5064879329734112,1.1689116195654106,H
2026-02-28,Sudtirol,Venezia,0.7041234381945266,0.2523410842478289,0.043535477557644475,1.3925314892321545,A
2026-02-28,Modena,Padova,0.05913254695290558,0.19118513932747147,0.749682313719623,2.4049670914218115,H
2026-02-28,Empoli,Cesena,0.7590409940789281,0.20341131377368402,0.037547692147387915,1.8298115279870828,A
2026-02-28,Lincoln,Blackpool,0.04784957711118337,0.13806666851639157,0.814083754372425,3.020452844866204,H
2026-02-28,Exeter,Bolton,0.7801304751188947,0.18646982590286498,0.03339969897824036,3.733864292435007,A
2026-02-28,Doncaster,Cardiff,0.6347438624690425,0.32449138099531183,0.040764756535645645,1.5754602665161492,A
2026-02-28,Cambridge,Milton Keynes Dons,0.3194664258826163,0.47269295446399473,0.2078406196533889,2.4047879252861635,D
2026-02-28,Rotherham,Plymouth,0.10657076418068788,0.18771495072915168,0.7057142850901604,3.176691226799229,H
2026-02-28,Charlton,Wrexham,0.5473284690295385,0.37778779075622043,0.07488374021424102,1.2743660984808949,A
2026-02-28,Shrewsbury,Walsall,0.5136174978957228,0.27222857859180993,0.21415392351246731,2.2693597102534273,A
2026-02-28,Sheffield Weds,Southampton,0.8343163484366657,0.137390509714868,0.028293141848466336,3.039086573690629,A
2026-02-28,QPR,Sheffield United,0.6098310712314563,0.26776678897628725,0.12240213979225639,1.6326738440698447,A
2026-02-28,Preston,Millwall,0.5067306302103277,0.37916336590876254,0.11410600388090966,2.4434221158076452,A
2026-02-28,Oxford,West Brom,0.2770650429131872,0.3450896481441815,0.37784530894263135,2.408364080415377,H
2026-02-28,Ipswich,Swansea,0.022565896301221147,0.11861984096289649,0.8588142627358823,3.3002321668238963,H
2026-02-28,Coventry,Stoke,0.010852023129805937,0.0604670245818677,0.9286809522883264,3.5466518496470516,H
2026-02-28,Dortmund,Bayern Munich,0.9279550061938167,0.06170893118512448,0.010336062621058769,3.0085021778717698,A
2026-02-28,Werder Bremen,Heidenheim,0.0018045720908113798,0.041125213433940155,0.9570702144752484,2.414750702824381,H
2026-02-28,M'gladbach,Union Berlin,0.3377191136016363,0.3287253764444303,0.33355550995393335,2.805492281139275,A
2026-02-28,Leverkusen,Mainz,0.10269208118540359,0.38375289543573965,0.5135550233788568,3.0825786490812033,H
2026-02-28,Hearts,Aberdeen,0.006408492345493628,0.11623881847642928,0.8773526891780771,2.0074537093552665,H
2026-03-01,Panathinaikos,Aris,0.023075990457938015,0.40965880218637574,0.5672652073556862,1.4549853803745942,H
2026-03-01,Mantova,Carrarese,0.1347660495500486,0.24982011468971585,0.6154138357602356,1.7039292386145906,H
2026-03-01,Arsenal,Chelsea,0.03745369769675308,0.13554412090734272,0.8270021813959042,2.8830109367348102,H
2026-03-01,Volos NFC,AEK,0.44553831908823616,0.19209080415885962,0.36237087675290425,2.690685234740343,A
2026-03-01,Pescara,Palermo,0.4667790155707016,0.4151127633465688,0.11810822108272956,3.9526353637936467,A
2026-03-01,Catanzaro,Frosinone,0.12514211375963932,0.29504397266510257,0.579813913575258,3.203127022259652,H
2026-03-01,Panserraikos,Olympiakos,0.9422476037816586,0.05317739211127399,0.004575004107067289,4.53997994640061,A
2026-03-01,Eibar,Cadiz,0.019795428825711538,0.05724831298622379,0.9229562581880647,2.8598684359514275,H
2026-03-01,PAOK,Asteras Tripolis,0.003475950953209908,0.027435937317568722,0.9690881117292214,3.323671726896128,H
2026-03-01,Cultural Leonesa,Las Palmas,0.4358234429467963,0.31669377817024,0.24748277888296363,3.0302478625210236,A
2026-03-01,Excelsior,Go Ahead Eagles,0.0868535721776837,0.1805762341826097,0.7325701936397067,2.116142037706849,H
2026-03-01,Lorient,Auxerre,0.0880035088000432,0.2595421750955591,0.6524543161043976,2.5925779935313362,H
2026-03-01,Paris FC,Nice,0.32680394243911504,0.19591710372002205,0.47727895384086294,2.5144177651937882,H
2026-03-01,Ein Frankfurt,Freiburg,0.030202915864042508,0.11559408218542404,0.8542030019505334,3.3062615351233813,H
2026-03-01,Lille,Nantes,0.03865579836732656,0.23422127389282368,0.7271229277398497,1.5885183381043488,H
2026-03-01,Metz,Brest,0.040022702055298245,0.3432405066211597,0.6167367913235421,1.5915140261567688,H
2026-03-01,Cercle Brugge,Dender,0.24847016128408972,0.5332249050053068,0.21830493371060333,3.7958187843854927,D
2026-03-01,Westerlo,St. Gilloise,0.26499207087218796,0.3010050031633823,0.4340029259644298,1.5762160712764814,H
2026-03-01,Marseille,Lyon,0.26175885903914237,0.3183167149481986,0.41992442601265906,3.700234955932749,H
2026-03-01,Genk,Gent,0.026076984969205172,0.10707445428596496,0.8668485607448299,2.874409649392151,H
2026-03-01,Charleroi,Club Brugge,0.8383528750294232,0.11638143606102698,0.045265688909549844,2.7766013210738034,A
2026-03-01,Sassuolo,Atalanta,0.19953154359074363,0.3884852097661584,0.4119832466430979,3.4218180058981793,H
2026-03-01,Stuttgart,Wolfsburg,0.016993748881198183,0.10014900271710106,0.8828572484017008,4.735322959594789,H
2026-03-01,Tondela,Santa Clara,0.1488029509363053,0.5292591526550441,0.3219378964086507,1.8281824029666862,D
2026-03-01,Hamburg,RB Leipzig,0.460742683774203,0.2989684680088037,0.2402888482169934,2.1815237761328934,A
2026-03-01,Elche,Espanol,0.073368487556919,0.14174458069567847,0.7848869317474024,4.972142830265482,H
2026-03-01,Torino,Lazio,0.18611230811871488,0.3372885896931789,0.4765991021881063,2.47639737862107,H
2026-03-01,Man United,Crystal Palace,0.037581799813081136,0.08394411401607836,0.8784740861708406,4.407010054464727,H
2026-03-01,Genclerbirligi,Kayserispor,0.07844654796392059,0.5280507131643,0.39350273887177944,1.202569641181408,D
2026-03-01,Antalyaspor,Fenerbahce,0.4162343178089003,0.39441197299364067,0.18935370919745903,2.2642799844770627,A
2026-03-01,Samsunspor,Gaziantep,0.01929022421800619,0.40444184181720017,0.5762679339647936,0.6522480284577615,H
2026-03-01,Utrecht,AZ Alkmaar,0.7344651110701101,0.16392691531999112,0.10160797360989875,3.1097839203623443,A
2026-03-01,Magdeburg,Karlsruhe,0.16728773525781868,0.4752475523016157,0.35746471244056566,5.780447227138107,D
2026-03-01,Hertha,Nurnberg,0.02331112832410186,0.2800423275932672,0.6966465440826309,2.5657568622671123,H
2026-03-01,Braunschweig,Preußen Münster,0.4166755768324862,0.298728537988724,0.2845958851787898,2.421524656257962,A
2026-03-01,Twente,Feyenoord,0.06033618381856142,0.1871086006900225,0.7525552154914161,3.3212180903501762,H
2026-03-01,Zwolle,Ajax,0.5814001582521758,0.35726493607146165,0.06133490567636251,1.4149884131601242,A
2026-03-01,Sociedad B,La Coruna,0.5922588279049987,0.2457665257389131,0.1619746463560882,2.734877033294522,A
2026-03-01,Mirandes,Ceuta,0.11619438817812022,0.12027680421728099,0.7635288076045987,3.6259839797954463,H
2026-03-01,Volendam,Groningen,0.5379130659463097,0.2963420110244205,0.16574492302926966,3.3701465403875015,A
2026-03-01,Cremonese,Milan,0.6662205960997363,0.2917461604847512,0.04203324341551254,2.463678527749015,A
2026-03-01,Rio Ave,Famalicao,0.44038110609380365,0.38159531041841627,0.1780235834877801,2.011342378315098,A
2026-03-01,Casa Pia,Moreirense,0.3693191666693784,0.48887867627296455,0.14180215705765714,2.171012500298672,D
2026-03-01,Fulham,Tottenham,0.040038126040930266,0.318690897787848,0.6412709761712216,1.669039139998259,H
2026-03-01,Brighton,Nott'm Forest,0.08621554306148417,0.19075636959720993,0.7230280873413059,3.364928540805672,H
2026-03-01,Roma,Juventus,0.3255608975092911,0.3595327185816428,0.3149063839090662,2.884897164469602,D
2026-03-01,Girona,Celta,0.5330362261567047,0.29669474880501273,0.1702690250382826,4.036198720158445,A
2026-03-01,Betis,Sevilla,0.5113374554029451,0.3509907555079926,0.1376717890890624,2.173050844941018,A
2026-03-01,Valencia,Osasuna,0.030709234455956934,0.8054330031333119,0.16385776241073113,0.7566576730350332,D
2026-03-01,Rangers,Celtic,0.6320005671195182,0.23555830679559456,0.13244112608488723,3.3165901130700495,A
2026-03-02,Amiens,Troyes,0.8691796978008576,0.11380989319257773,0.017010409006564746,3.422470388216783,A
2026-03-02,Sp Gijon,Leganes,0.0056230921272056415,0.1947610409609534,0.799615866911841,1.5175383668902294,H
2026-03-02,Gil Vicente,Benfica,0.47249627495965313,0.2989016435315147,0.22860208150883204,2.514945473823379,A
2026-03-02,Cordoba,Andorra,0.4507543066084024,0.452063520237725,0.09718217315387255,3.113799711509805,D
2026-03-02,Birmingham,Middlesbrough,0.17558958239670822,0.20820144475528254,0.6162089728480092,3.043718384925777,H
2026-03-02,Pisa,Bologna,0.11936362632643609,0.503478168107638,0.37715820556592594,1.1679283808782779,D
2026-03-02,Udinese,Fiorentina,0.005316714293002005,0.05103696603786133,0.9436463196691367,2.1179149312763745,H
2026-03-02,Real Madrid,Getafe,0.18159008460552994,0.33861664385932105,0.479793271535149,2.8384524869721495,H
2026-03-03,Leeds,Sunderland,0.1001276912590033,0.6140457883149326,0.285826520426064,1.16838282074913,D
2026-03-03,Everton,Burnley,0.04200029145505131,0.16220904664136643,0.7957906619035823,2.4609488239196624,H
2026-03-03,Venezia,Avellino,0.004947015745882777,0.14459674483518578,0.8504562394189316,1.7484842388487347,H
2026-03-03,Grimsby,Salford,0.03376861244994115,0.055818303261587314,0.9104130842884716,2.718357751691459,H
2026-03-03,Chesterfield,Colchester,0.05712725919066842,0.1366513580233225,0.8062213827860091,3.181031398774574,H
2026-03-03,Bromley,Oldham,0.21651167893304243,0.3420809261838363,0.4414073948831212,2.588478137603848,H
2026-03-03,Wolves,Liverpool,0.6670204826304426,0.21488723175633656,0.11809228561322091,3.1128166596405094,A
