Date,HomeTeam,AwayTeam,Prob_Away,Prob_Draw,Prob_Home,Expected_Total_Goals,Predicted_Result
2026-03-01,Utrecht,AZ Alkmaar,0.8490988598607816,0.0681102400299657,0.08279090010925265,2.7443117303845774,A
2026-03-01,Excelsior,Go Ahead Eagles,0.08394103651536158,0.23581354892502512,0.6802454145596133,1.9947404113510587,H
2026-03-01,Westerlo,St. Gilloise,0.5064738437487238,0.31328254869575645,0.18024360755551966,2.3065438178221043,A
2026-03-01,Mirandes,Ceuta,0.08013441857842529,0.35058604116522907,0.5692795402563456,3.4934611114694007,H
2026-03-01,Sociedad B,La Coruna,0.6961102385400362,0.21096582575005066,0.09292393570991325,3.190353491818934,A
2026-03-01,Volos NFC,AEK,0.4950210729837136,0.06741295521202875,0.4375659718042576,3.2806565947607345,A
2026-03-01,Panserraikos,Olympiakos,0.9111325410071331,0.07726672562602808,0.011600733366838764,4.9533022168864935,A
2026-03-01,Mantova,Carrarese,0.16755061786198402,0.1736807984354876,0.6587685837025284,1.9297984966713655,H
2026-03-01,Samsunspor,Gaziantep,0.0043675586279806845,0.10881446263220178,0.8868179787398176,-0.1503676030377068,H
2026-03-01,Eibar,Cadiz,0.003887124064498572,0.08027166551440752,0.9158412104210939,2.6992195031827824,H
2026-03-01,Pescara,Palermo,0.5913817942307866,0.31304470469819584,0.0955735010710175,3.754826531570302,A
2026-03-01,Zwolle,Ajax,0.5676122267162733,0.4129614589454112,0.01942631433831548,1.8264884894005236,A
2026-03-01,Twente,Feyenoord,0.09021609735597384,0.4393665900368761,0.47041731260715,3.944040477848394,H
2026-03-01,Volendam,Groningen,0.580159335836673,0.34129763350439846,0.0785430306589286,3.0571217750729742,A
2026-03-01,Tondela,Santa Clara,0.039468523718057404,0.16744656496641072,0.7930849113155318,2.0927041751643225,H
2026-03-01,Genk,Gent,0.009522663310965719,0.2374578180218059,0.7530195186672284,2.8494438616095903,H
2026-03-01,Magdeburg,Karlsruhe,0.20590834166577862,0.30134751747152,0.4927441408627013,6.047727855239863,H
2026-03-01,Rangers,Celtic,0.6789679141403914,0.2723238515221163,0.04870823433749236,2.9148771627800647,A
2026-03-01,Valencia,Osasuna,0.03972010392093088,0.7866421384200353,0.1736377576590339,1.1030572301062764,D
2026-03-01,Elche,Espanol,0.0827206781295783,0.26854269690721727,0.6487366249632045,5.367985055762352,H
2026-03-01,Genclerbirligi,Kayserispor,0.08787166607441119,0.15210854764011383,0.760019786285475,2.2937502553077636,H
2026-03-01,Stuttgart,Wolfsburg,0.03639222205500485,0.07005537421265852,0.8935524037323366,4.706612227527045,H
2026-03-01,Hamburg,RB Leipzig,0.32689835758668256,0.5564362669162619,0.11666537549705554,1.666507835850684,D
2026-03-01,PAOK,Asteras Tripolis,0.0010876219957422426,0.024845912534301386,0.9740664654699563,3.3567734456677214,H
2026-03-01,Panathinaikos,Aris,0.007358519810231133,0.12097546856878555,0.8716660116209833,1.5732285168941904,H
2026-03-01,Marseille,Lyon,0.2811416727695238,0.43970480231112113,0.27915352491935497,3.955913492741133,D
2026-03-01,Metz,Brest,0.07799474425736265,0.5340638877883866,0.3879413679542506,1.9366428787260297,D
2026-03-01,Paris FC,Nice,0.08283824255626024,0.41841212286342855,0.49874963458031124,3.043147188636544,H
2026-03-01,Lille,Nantes,0.039638934060943126,0.15285419847825507,0.8075068674608018,1.1815911170440672,H
2026-03-01,Brighton,Nott'm Forest,0.16951316998559168,0.2401946169673986,0.5902922130470096,4.522037179496151,H
2026-03-01,Ein Frankfurt,Freiburg,0.031600225110204896,0.24399888776871653,0.7244008871210785,3.8772737087921327,H
2026-03-01,Man United,Crystal Palace,0.009220313437346143,0.04623422490734316,0.9445454616553107,4.703496140990523,H
2026-03-01,Arsenal,Chelsea,0.014904196152369736,0.16873358065114238,0.8163622231964879,2.5099100913267165,H
2026-03-01,Cremonese,Milan,0.6291512203635446,0.259377558047455,0.11147122158900041,3.1775738126691624,A
2026-03-01,Sassuolo,Atalanta,0.23408547826512735,0.2882229341793607,0.47769158755551194,3.867788161890509,H
2026-03-01,Torino,Lazio,0.18243378875777078,0.2962118421988608,0.5213543690433684,2.726543745431063,H
2026-03-01,Roma,Juventus,0.158119139476212,0.38992734911991833,0.4519535114038697,2.93726210841582,H
2026-03-01,Lorient,Auxerre,0.024956545687758926,0.12016684052438437,0.8548766137878567,3.0402540308865724,H
2026-03-01,Girona,Celta,0.35589314880613726,0.4469710968065247,0.1971357543873381,4.422942221416582,D
2026-03-01,Betis,Sevilla,0.4830456550628407,0.07226360359915339,0.44469074133800596,1.6336314322814647,A
2026-03-01,Charleroi,Club Brugge,0.6803680552982273,0.297255923889793,0.02237602081197971,2.6452663822947535,A
2026-03-01,Antalyaspor,Fenerbahce,0.48762792970623303,0.25513601437868627,0.25723605591508064,2.376184042946816,A
2026-03-01,Fulham,Tottenham,0.030846863515502438,0.18291695514762146,0.7862361813368761,1.6368186450513165,H
2026-03-02,Sp Gijon,Leganes,0.012496084561406454,0.1306166460991106,0.8568872693394829,1.5685136545859517,H
2026-03-02,Cordoba,Andorra,0.4613263113994325,0.4268700704364463,0.11180361816412131,3.705383047066534,A
2026-03-02,Gil Vicente,Benfica,0.4608572456181619,0.4692993174137218,0.0698434369681163,3.0520816132790802,D
2026-03-02,Real Madrid,Getafe,0.09779813565492208,0.4037652856425565,0.4984365787025214,3.1759548030298363,H
2026-03-02,Udinese,Fiorentina,0.004284567699574587,0.10740773728225075,0.8883076950181746,1.3271088970369647,H
2026-03-02,Pisa,Bologna,0.14083657002281155,0.6292889470735563,0.2298744829036321,1.5938235387362902,D
2026-03-02,Birmingham,Middlesbrough,0.1659161942690796,0.1275403883950629,0.7065434173358575,2.3265936454981655,H
2026-03-02,Amiens,Troyes,0.6735698880767091,0.2848525752502042,0.04157753667308665,2.690341603850913,A
2026-03-03,Bromley,Oldham,0.17160593470336963,0.13163764330266065,0.6967564219939698,2.1377018496843405,H
2026-03-03,Reggiana,Sudtirol,0.6041721871125969,0.36656733372527217,0.029260479162130936,3.5453592065055086,A
2026-03-03,Venezia,Avellino,0.00275730145343777,0.24799843821869672,0.7492442603278655,2.0224068896782144,H
2026-03-03,Leeds,Sunderland,0.08447264129612725,0.5431977265279525,0.37232963217592024,1.55126312641839,D
2026-03-03,Virtus Entella,Modena,0.04075720886455612,0.42289489071939834,0.5363479004160455,3.212725136624024,H
2026-03-03,Hamilton,Stenhousemuir,0.3160219127850655,0.5858530733825995,0.09812501383233489,1.707752329781827,D
2026-03-03,Wolves,Liverpool,0.6861379112847787,0.2578719747542603,0.05599011396096104,3.106272654949336,A
2026-03-03,Spartans,Stirling,0.012021529425157272,0.13920137698097448,0.8487770935938682,4.107757920241007,H
2026-03-03,Bournemouth,Brentford,0.3441737579275987,0.48494496080298743,0.1708812812694139,0.6982231379823787,D
2026-03-03,Everton,Burnley,0.010531409499953256,0.07851395181564087,0.910954638684406,2.6460975084618417,H
2026-03-03,Montrose,Kelty Hearts,0.288309269808098,0.3950302825937384,0.31666044759816353,5.293036993648544,D
2026-03-03,Barnsley,Wycombe,0.9286486554210964,0.06895237834139745,0.0023989662375062497,3.021960638036321,A
2026-03-03,Grimsby,Salford,0.01910358401438824,0.04905284746488349,0.9318435685207282,1.9497533544278798,H
2026-03-03,Rotherham,Mansfield,0.1776653160345455,0.5686789394357277,0.25365574452972683,1.9533273856479485,D
2026-03-03,Chesterfield,Colchester,0.04029991396971652,0.12281446644703249,0.836885619583251,3.4687259383625086,H
2026-03-03,Cesena,Monza,0.4804816175787562,0.34467479209985974,0.17484359032138408,4.30340749550941,A
2026-03-03,Exeter,Burton,0.3399781794846806,0.5760985552932996,0.08392326522201984,1.6246729779306524,D
2026-03-03,Newport County,Tranmere,0.29536424544943374,0.5081287090098271,0.19650704554073925,3.0133072938926606,D
2026-03-03,Padova,Spezia,0.708090372144446,0.22527586877212363,0.0666337590834303,4.803445301339177,A
2026-03-03,Dunfermline,Ross County,0.07038865250742381,0.5112053511507157,0.41840599634186043,3.0245078520651543,D
2026-03-03,Arbroath,Ayr,0.137586598011885,0.14761142816205497,0.71480197382606,2.6363506666060674,H
2026-03-03,Ipswich,Hull,0.004701887271739882,0.15349068290527113,0.841807429822989,3.126901135589018,H
2026-03-03,Dundee United,St Mirren,0.3310423658401832,0.41366644726361623,0.25529118689620056,1.462524865507731,D
2026-03-03,Walsall,Fleetwood Town,0.15343322271767726,0.45148639993341527,0.39508037734890744,2.0884339638335363,D
2026-03-04,Frosinone,Pescara,0.13002745147894026,0.6063829819490552,0.2635895665720045,3.330208385127574,D
2026-03-04,Kifisia,PAOK,0.7665689110197792,0.2021170975648677,0.031313991415352994,2.720024746714752,A
2026-03-04,Hamburg,Leverkusen,0.256146217011932,0.43157672336679137,0.31227705962127655,1.689148926935142,D
2026-03-04,Carrarese,Catanzaro,0.3832011190032742,0.22643071573786383,0.390368165258862,2.516289595783773,H
2026-03-04,Bari,Empoli,0.011856778463430105,0.06686545302538541,0.9212777685111845,3.02468155541402,H
2026-03-04,Juve Stabia,Sampdoria,0.030499224825475315,0.1912318827854669,0.7782688923890578,1.2286208691524187,H
2026-03-04,Brighton,Arsenal,0.7813655268453775,0.16388622784078666,0.05474824531383583,1.9427918754254134,A
2026-03-04,Panathinaikos,OFI Crete,0.013259141538979476,0.08692938833402364,0.8998114701269969,4.689978578663335,H
2026-03-04,Man City,Nott'm Forest,0.09767899876335662,0.39796867272380443,0.504352328512839,3.3981653127101614,H
2026-03-04,Aberdeen,Celtic,0.5367167802275079,0.34167302418471396,0.12161019558777807,1.801152705932577,A
2026-03-04,Vallecano,Oviedo,0.01645797508795165,0.048101556580788074,0.9354404683312603,2.4782491977943875,H
2026-03-04,Fulham,West Ham,0.21057309682816566,0.4360137731677328,0.3534131300041015,2.4118957891749044,D
2026-03-04,Newcastle,Man United,0.6782748562397645,0.24889307047283782,0.07283207328739766,3.1412789382171935,A
2026-03-04,Palermo,Mantova,0.2386191959392489,0.3435008991090537,0.41787990495169747,2.674846232149032,H
2026-03-04,Aston Villa,Chelsea,0.5701344126200892,0.28704424925874344,0.14282133812116724,3.4789462968825253,A
2026-03-05,Tottenham,Crystal Palace,0.5800120904518777,0.35145875627881934,0.06852915326930285,2.8369295523819122,A
2026-03-06,Paris SG,Monaco,0.18530232431069282,0.22091397365379425,0.5937837020355129,4.299182604565296,H
2026-03-06,Cheltenham,Barrow,0.679216629689653,0.21013676281400825,0.11064660749633876,4.2798713519416305,A
2026-03-06,Cadiz,Zaragoza,0.18612857870890465,0.4653995262684092,0.34847189502268616,2.1187059943035536,D
2026-03-06,Heracles,Utrecht,0.14275990409339168,0.36289997384284256,0.49434012206376576,1.7287261869015693,H
2026-03-06,Celta,Real Madrid,0.15375626678056442,0.28496763148370274,0.5612761017357328,2.407261024323766,H
2026-03-06,Napoli,Torino,0.16843270910015487,0.26318994370206517,0.56837734719778,3.8259499312715053,H
2026-03-06,Rodez,Grenoble,0.24193040724947618,0.3389063284344444,0.41916326431607936,1.9731054497794687,H
2026-03-06,Pau FC,Bastia,0.5405948866564466,0.2750754984054946,0.18432961493805888,2.066641459226405,A
2026-03-06,Famalicao,Arouca,0.12016998700603077,0.20017040115018286,0.6796596118437864,3.1998972280829783,H
2026-03-06,Laval,Guingamp,0.38835523983419257,0.17500246033009045,0.4366422998357171,4.8546278209208396,H
2026-03-06,Boulogne,Amiens,0.1562981983427958,0.2559762617719182,0.5877255398852861,3.489454070331285,H
2026-03-06,Elversberg,Magdeburg,0.24776934541559478,0.5412416425435619,0.21098901204084336,2.1291520817872143,D
2026-03-06,RAAL La Louviere,Antwerp,0.19957645866454096,0.25493756041952137,0.5454859809159377,4.332467758864636,H
2026-03-06,Schalke 04,Bielefeld,0.1609394903791216,0.48394165653053073,0.3551188530903476,3.2539779239535918,D
2026-03-06,Preston,Oxford,0.5695503009342449,0.28851941617972787,0.1419302828860273,3.2250323325892465,A
2026-03-06,Bayern Munich,M'gladbach,0.017594075919517768,0.06271038778514268,0.9196955362953396,5.23963706823115,H
2026-03-06,Nancy,Montpellier,0.43004160536012787,0.45986544635238025,0.11009294828749193,1.951527752893985,D
2026-03-07,Bristol Rvs,Crewe,0.3790099119034053,0.44178080218381366,0.17920928591278096,1.6196481824271816,D
2026-03-07,Ath Bilbao,Barcelona,0.38511727742575586,0.47590516134802696,0.13897756122621713,1.734884386340953,D
2026-03-07,Plymouth,Doncaster,0.022605664995734808,0.11832601481906584,0.8590683201851994,3.0208663784247243,H
2026-03-07,Walsall,Notts County,0.9468933127916386,0.0459766081449366,0.007130079063424954,3.0693207988733993,A
2026-03-07,Newport County,Colchester,0.8564169920913,0.11264339343307636,0.030939614475623708,3.103196643923585,A
2026-03-07,Tranmere,Oldham,0.7724313365624293,0.20424747857371403,0.02332118486385665,2.414937411535224,A
2026-03-07,Spezia,Monza,0.45843511015533794,0.3489838063319786,0.1925810835126835,3.43317528229975,A
2026-03-07,Estoril,Casa Pia,0.22883499445834243,0.57446404806655,0.1967009574751076,1.0545739993600045,D
2026-03-07,Avellino,Padova,0.13559284244637138,0.5340172102831454,0.33038994727048326,1.400664253718223,D
2026-03-07,Edinburgh City,Stranraer,0.23546605761342418,0.29037865237592175,0.47415529001065404,3.139227301987317,H
2026-03-07,Inverness C,Montrose,0.0032594480906286746,0.02042388543657287,0.9763166664727985,4.981415198276999,H
2026-03-07,Queen of Sth,Stenhousemuir,0.30653581179296585,0.41398652647058587,0.2794776617364483,2.6851326012350407,D
2026-03-07,Juventus,Pisa,0.012438393104979125,0.11270441154276938,0.8748571953522515,3.655942609172684,H
2026-03-07,Atalanta,Udinese,0.3100798110124972,0.4302464360670521,0.25967375292045064,1.7274704309831797,D
2026-03-07,Cagliari,Como,0.48161164217302554,0.3335833947439546,0.18480496308301977,1.7941055848301928,A
2026-03-07,Annan Athletic,Stirling,0.4823643706164658,0.1750407200087066,0.34259490937482756,5.188169208346933,A
2026-03-07,Alverca,AVS,0.34015185787828384,0.5417757434384594,0.11807239868325677,1.3328845479290714,D
2026-03-07,Dender,Charleroi,0.3968318596677358,0.2520015684976405,0.35116657183462363,2.949669429967524,A
2026-03-07,East Kilbride,Elgin,0.003225825022178554,0.03388350297778372,0.9628906720000376,3.281410020772797,H
2026-03-07,Cardiff,Lincoln,0.2917492789649524,0.5464775715335322,0.16177314950151547,2.520883390737792,D
2026-03-07,Groningen,Ajax,0.2841140683199469,0.3005811442615064,0.41530478741854676,3.3792796238700182,H
2026-03-07,Barnsley,Exeter,0.034410855180351585,0.24361363662542346,0.721975508194225,1.8452641664798608,H
2026-03-07,Excelsior,Heerenveen,0.4370848437269886,0.40296061225639185,0.15995454401661957,2.9400749611600236,A
2026-03-07,PSV Eindhoven,AZ Alkmaar,0.038569002572871935,0.08644172730220637,0.8749892701249217,4.3189746652023135,H
2026-03-07,Levante,Girona,0.5045828164566757,0.34858023082057943,0.1468369527227449,3.076991942285371,A
2026-03-07,Moreirense,Nacional,0.556277301209454,0.2501928070752081,0.19352989171533783,2.2345764095641085,A
2026-03-07,Crawley Town,Swindon,0.7010615868454353,0.20107684137500695,0.09786157177955769,4.26910034690085,A
2026-03-07,Gillingham,Fleetwood Town,0.37525514015342654,0.31136201838042116,0.3133828414661522,2.944058651862635,A
2026-03-07,Grimsby,Bromley,0.20168151878373144,0.27216525843251016,0.5261532227837584,4.019198802468197,H
2026-03-07,Chesterfield,Shrewsbury,0.32129437620614776,0.32251404623300994,0.35619157756084235,3.945983839577223,H
2026-03-07,Milton Keynes Dons,Harrogate,0.017399421376434358,0.06046120575220125,0.9221393728713644,4.443679807359091,H
2026-03-07,Salford,Barnet,0.02814345658297961,0.17316451713728573,0.7986920262797347,2.418391943681056,H
2026-03-07,Luton,Reading,0.8144194939451969,0.16432272899491696,0.021257777059886192,2.473420897226565,A
2026-03-07,Sp Braga,Sp Lisbon,0.7138253735833848,0.20948592596926227,0.0766887004473528,2.319362287122558,A
2026-03-07,Forfar,Clyde,0.6934357993040333,0.22097080701836472,0.08559339367760206,3.050410987121701,A
2026-03-07,Ath Madrid,Sociedad,0.12136395465937148,0.19276901022723364,0.685867035113395,3.51334269679134,H
2026-03-07,Burton,Stevenage,0.878671590393827,0.10603856626527583,0.01528984334089714,2.405529634125934,A
2026-03-07,Accrington,Cambridge,0.35801465883714223,0.4357293442677318,0.20625599689512608,1.3524788142593698,D
2026-03-07,Bradford,Leyton Orient,0.10418055583309292,0.3208961863878481,0.574923257779059,1.9345879254255864,H
2026-03-07,Bolton,Wycombe,0.46102546323802335,0.30646978505199096,0.2325047517099856,5.52629171058352,A
2026-03-07,Blackpool,Wigan,0.33432845797457417,0.5563947359918241,0.10927680603360167,1.067476966672129,D
2026-03-07,Huddersfield,Rotherham,0.4165216138798249,0.3685759963114701,0.21490238980870494,2.341401757920071,A
2026-03-07,FC Koln,Dortmund,0.8630868648766361,0.10733399085964782,0.029579144263716002,3.230682700948459,A
2026-03-07,Dumbarton,Spartans,0.46858942196414316,0.2585382773414739,0.27287230069438295,3.7863716440877413,A
2026-03-07,RB Leipzig,Augsburg,0.03628742739848994,0.0898606770484147,0.8738518955530954,4.472647386146184,H
2026-03-07,Heidenheim,Hoffenheim,0.9274252425165966,0.06031102746485832,0.012263730018545044,3.4934479087818904,A
2026-03-07,Oud-Heverlee Leuven,Westerlo,0.3389586705481481,0.5023283419088099,0.15871298754304206,1.668609890664635,D
2026-03-07,Bochum,Kaiserslautern,0.022977103013547936,0.08718536149757075,0.8898375354888813,3.711249193851392,H
2026-03-07,Venezia,Reggiana,0.01379007140471727,0.03667058828109503,0.9495393403141876,4.735157909059754,H
2026-03-07,Modena,Cesena,0.07402326569964207,0.3527315209160914,0.5732452133842665,1.619789429617003,H
2026-03-07,Buyuksehyr,Goztep,0.37245165437131517,0.444043694947335,0.18350465068134994,3.961644394612959,D
2026-03-07,Besiktas,Galatasaray,0.4229297614444875,0.30889415860733965,0.26817607994817283,3.1565535282504227,A
2026-03-07,Nantes,Angers,0.25628205269356485,0.5021764322254704,0.2415415150809649,2.2589440404912824,D
2026-03-07,Wolfsburg,Hamburg,0.8674899586984836,0.10621590987170008,0.02629413142981635,3.9282761556066874,A
2026-03-07,Toulouse,Marseille,0.6052756182438821,0.3232695736197432,0.07145480813637475,1.7717098853044861,A
2026-03-07,Huesca,Albacete,0.2876168074327609,0.4108322085023171,0.301550984064922,3.0868260900628934,D
2026-03-07,Sociedad B,Castellon,0.18199778088953297,0.180094753064781,0.637907466045686,4.49235053983455,H
2026-03-07,Burgos,Mirandes,0.15112532329924774,0.43407871391791525,0.414795962782837,3.0232669772499356,D
2026-03-07,Malaga,Valladolid,0.22025749575504477,0.20866161462473976,0.5710808896202154,3.8605597679676276,H
2026-03-07,Darmstadt,Holstein Kiel,0.07467107240174242,0.25456647896424356,0.6707624486340139,1.8034162322688847,H
2026-03-07,Nurnberg,Fortuna Dusseldorf,0.713952244752247,0.20691497209476672,0.07913278315298626,3.145593529387103,A
2026-03-07,Paderborn,Braunschweig,0.11991502485686885,0.23573019695956368,0.6443547781835675,2.299809196632515,H
2026-03-07,Osasuna,Mallorca,0.34751540252532237,0.4878541436704371,0.16463045380424055,2.6772659120375737,D
2026-03-07,Dundee,Motherwell,0.8471660773341237,0.13982899117712833,0.01300493148874803,3.598245933690736,A
2026-03-07,St. Gilloise,Genk,0.13066260632446042,0.2442441590948596,0.62509323458068,2.602497743439958,H
2026-03-07,Aris,Atromitos,0.06166943147580387,0.34708998676260105,0.5912405817615951,1.5907510423727955,H
2026-03-07,Auxerre,Strasbourg,0.5977305961694117,0.2484183807214901,0.15385102310909815,2.8603578066475643,A
2026-03-07,Troyes,Clermont,0.07660266428306385,0.21391542919580261,0.7094819065211335,2.3097081232717245,H
2026-03-07,Le Mans,Annecy,0.17762389063974715,0.31482666931235775,0.507549440047895,2.520546676587757,H
2026-03-07,Mainz,Stuttgart,0.2535811486036497,0.34474638865324503,0.40167246274310536,3.032446969125794,H
2026-03-07,Sudtirol,Virtus Entella,0.2689094180296249,0.610176025130305,0.1209145568400701,1.1576198975713212,D
2026-03-07,Freiburg,Leverkusen,0.37457531922495396,0.21180566643304122,0.41361901434200465,4.429428056969474,H
2026-03-07,East Fife,Hamilton,0.7892420623089055,0.152146448040925,0.05861148965016959,3.82189528708388,A
2026-03-07,Alloa,Kelty Hearts,0.11474626489018286,0.2889367293134518,0.5963170057963654,2.6322197505055183,H
2026-03-07,AEK,Larisa,0.007388487428605979,0.08637022547043667,0.9062412871009574,3.4429663866742075,H
2026-03-07,Blackburn,Portsmouth,0.13961860323974704,0.7101247017836668,0.15025669497658614,0.6920351189155542,D
2026-03-07,Hull,Millwall,0.7415273475136049,0.198783365668749,0.05968928681764612,2.6087569753410538,A
2026-03-07,Cove Rangers,Peterhead,0.48999475000421466,0.2632422044041988,0.24676304559158646,2.920805783509345,A
2026-03-07,Charlton,Birmingham,0.1473264239929551,0.3792158256426776,0.47345775036436727,1.6674557002071282,H
2026-03-07,Derby,Sheffield Weds,0.059037174234333946,0.2028891788186586,0.7380736469470075,2.6986785884199938,H
2026-03-07,Ipswich,Leicester,0.44588204254652364,0.3280824431110467,0.22603551434242952,1.96546962053335,A
2026-03-07,Sheffield United,West Brom,0.2463484149346492,0.4303570485745216,0.3232945364908291,1.5182533932329902,D
2026-03-07,Swansea,Stoke,0.15909174513308025,0.47118333086568515,0.36972492400123463,1.777846035653358,D
2026-03-07,Queens Park,Airdrie Utd,0.7274976320948543,0.1935743020698858,0.07892806583525987,2.6156560873458408,A
2026-03-07,Arbroath,Ross County,0.2923860735520661,0.495221489257994,0.21239243718993994,1.636998421189675,D
2026-03-07,Morton,St Johnstone,0.8062338489670346,0.11897969949772116,0.07478645153524421,2.4890513722767778,A
2026-03-07,Bristol City,Coventry,0.8058995131643204,0.15505443692091436,0.0390460499147652,3.9440079169991935,A
2026-03-07,St Etienne,Red Star,0.09327758409199607,0.3122160964202705,0.5945063194877335,1.9311832524292156,H
2026-03-08,La Coruna,Granada,0.6090756754938489,0.2361229194094678,0.15480140509668333,1.9005533915771538,A
2026-03-08,Santander,Cordoba,0.3713697640752747,0.26351891924702114,0.36511131667770413,5.162593945116617,A
2026-03-08,Gaziantep,Karagumruk,0.1163959194010361,0.15278748537818382,0.73081659522078,3.782935244183073,H
2026-03-08,Rizespor,Antalyaspor,0.014838233671265258,0.042600053243350686,0.9425617130853841,4.148832745680163,H
2026-03-08,Sevilla,Vallecano,0.34812347922799586,0.5572487410519039,0.09462777972010013,1.427010726942284,D
2026-03-08,Fenerbahce,Samsunspor,0.29478421162215496,0.26892401898026197,0.4362917693975829,2.9635644052065,H
2026-03-08,Andorra,Sp Gijon,0.023389663948810677,0.8404949879232115,0.13611534812797776,1.1298006637034712,D
2026-03-08,Villarreal,Elche,0.12829152307309502,0.11750252199402697,0.7542059549328781,3.9680448443829235,H
2026-03-08,Pescara,Bari,0.02029561851622498,0.14160847311226335,0.8380959083715116,4.309522542552826,H
2026-03-08,Konyaspor,Kasimpasa,0.10458781432602987,0.48468472402812096,0.4107274616458491,1.9438814399763804,D
2026-03-08,Carrarese,Palermo,0.821717478250568,0.1268987100379447,0.05138381171148732,2.9747585118785285,A
2026-03-08,NAC Breda,Feyenoord,0.39551037710254217,0.4348768533495112,0.16961276954794655,3.031722800850024,D
2026-03-08,Frosinone,Sampdoria,0.03767287466374367,0.09874577261076,0.8635813527254963,3.09423189588708,H
2026-03-08,Karlsruhe,Dresden,0.58070388560019,0.2403087155690959,0.17898739883071405,3.5520804052708512,A
2026-03-08,QPR,Middlesbrough,0.6023555832933136,0.24432866516189308,0.1533157515447934,3.2812553932885296,A
2026-03-08,Leganes,Eibar,0.7593411799314376,0.20886133664556492,0.031797483422997465,2.7975151561613814,A
2026-03-08,Catanzaro,Empoli,0.20511466261852707,0.4921172391487368,0.3027680982327362,2.0717843645581953,D
2026-03-08,Sparta Rotterdam,Zwolle,0.21536754174069758,0.2441738972928574,0.540458560966445,4.2367181488722245,H
2026-03-08,For Sittard,Telstar,0.7314171303109461,0.20639069251703135,0.06219217717202251,4.36368269448617,A
2026-03-08,Go Ahead Eagles,Twente,0.661116031879171,0.17054161706067875,0.16834235106015027,4.063753638246804,A
2026-03-08,Hannover,Greuther Furth,0.2619756674852048,0.20120426628523974,0.5368200662295556,4.197233634678875,H
2026-03-08,Brest,Le Havre,0.015125731757760314,0.42126422457654195,0.5636100436656977,0.8889717805983387,H
2026-03-08,Mantova,Juve Stabia,0.09184386427920138,0.3688859787100377,0.539270157010761,1.7074125193371412,H
2026-03-08,Lille,Lorient,0.5790384986500128,0.3003169604552667,0.12064454089472046,2.183949416286283,A
2026-03-08,Lens,Metz,0.0030632738650218207,0.08405159719180162,0.9128851289431765,2.391590848897572,H
2026-03-08,Lyon,Paris FC,0.14111420332268407,0.34662133882392343,0.5122644578533925,2.295209474842261,H
2026-03-08,Nice,Rennes,0.9187394089383704,0.06684637316981357,0.01441421789181596,2.8786665131345446,A
2026-03-08,Olympiakos,PAOK,0.13538443172598866,0.588670248046285,0.27594532022772644,0.7071886809335601,D
2026-03-08,Levadeiakos,Panathinaikos,0.8351231778195708,0.14076213302114196,0.02411468915928721,3.0978899150404553,A
2026-03-08,Volos NFC,OFI Crete,0.2993845446428252,0.285733014102127,0.4148824412550478,2.678819073520387,H
2026-03-08,AFC Wimbledon,Northampton,0.23872364494701623,0.4098919799508438,0.35138437510214,2.1239369828406254,D
2026-03-08,Club Brugge,Anderlecht,0.2674408880964991,0.3008396676198933,0.43171944428360765,4.173896856168969,H
2026-03-08,Gent,Mechelen,0.11262379883431071,0.28760529112597627,0.599770910039713,2.714740566650526,H
2026-03-08,Milan,Inter,0.2070220369560846,0.37974670431380897,0.41323125873010647,1.3881784188212176,H
2026-03-08,St Truiden,Cercle Brugge,0.14979950204659975,0.1967468714869315,0.6534536264664688,3.9173882060115974,H
2026-03-08,Nijmegen,Volendam,0.04858818170612114,0.17676435097284623,0.7746474673210326,4.395291552023221,H
2026-03-08,Genoa,Roma,0.06709514899763082,0.3814998104118739,0.5514050405904953,1.9579972997179311,H
2026-03-08,Santa Clara,Guimaraes,0.3262971202336619,0.22859036965398122,0.4451125101123569,3.0824733908510744,H
2026-03-08,Asteras Tripolis,Panserraikos,0.91625699429969,0.0785718280700032,0.005171177630306899,2.4314507372663487,A
2026-03-08,Estrela,Gil Vicente,0.193337044790635,0.24789517127077765,0.5587677839385874,3.3088208336372373,H
2026-03-08,Lecce,Cremonese,0.23451283040494542,0.3938213786287508,0.37166579096630376,2.5656253135666405,D
2026-03-08,Bologna,Verona,0.6567268114327786,0.2638698411710835,0.0794033473961379,1.9907309462233789,A
2026-03-08,Fiorentina,Parma,0.034497598406638755,0.7598829796500082,0.2056194219433531,0.46296636120219425,D
2026-03-08,Union Berlin,Werder Bremen,0.6465858832609537,0.2578637249410573,0.09555039179798906,2.22091536580529,A
2026-03-08,Waregem,Standard,0.24420994538454646,0.34792271859328017,0.4078673360221734,2.478985518529422,H
2026-03-08,St Pauli,Ein Frankfurt,0.24416423105627105,0.5877281413600174,0.16810762758371164,1.3990210063813626,D
2026-03-08,Getafe,Betis,0.12322966825648823,0.30504439605306666,0.571725935690445,2.731876101481007,H
2026-03-08,Preußen Münster,Hertha,0.2659559261186717,0.4297598355879157,0.3042842382934125,2.769241237931663,D
2026-03-08,Las Palmas,Ceuta,0.025068221423420172,0.07949601005060129,0.8954357685259785,3.3266963286605398,H
2026-03-08,Valencia,Alaves,0.16521574823151094,0.3073818892529816,0.5274023625155074,3.160486050937574,H
2026-03-08,Benfica,Porto,0.5943500736627624,0.30590018789078355,0.09974973844645411,3.4300108399962164,A
